id,user_id,scenario_type,sg_input_type,input_state,event_datetime
15668, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:39"
15669, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:39"
15670, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:39"
15671, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:39"
15672, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:39"
15673, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:39"
15674, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:39"
15675, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:39"
15676, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:39"
15677, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:39"
15678, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:39"
15679, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:39"
15680, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:39"
15681, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:39"
15682, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:39"
15683, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:39"
15684, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:39"
15685, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:39"
15686, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:39"
15687, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:39"
15688, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:39"
15689, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:39"
15690, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:39"
15691, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:39"
15692, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:39"
15693, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:39"
15694, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:39"
15695, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:39"
15696, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:39"
15697, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:39"
15698, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:39"
15699, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:39"
15700, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:39"
15701, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:40"
15702, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:40"
15703, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:40"
15704, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:40"
15705, "0","SG_09", "Default", "Move", "Completed", "2024-4-23 19:50:40"
15706, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:42"
15707, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:42"
15708, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:43"
15709, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:43"
15710, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:43"
15711, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:43"
15712, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:43"
15713, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:43"
15714, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:43"
15715, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:43"
15716, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:43"
15717, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:43"
15718, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:43"
15719, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:43"
15720, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:43"
15721, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:43"
15722, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:43"
15723, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:43"
15724, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:43"
15725, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:43"
15726, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:43"
15727, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:43"
15728, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:43"
15729, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:43"
15730, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:43"
15731, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:43"
15732, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:43"
15733, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:43"
15734, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:43"
15735, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:43"
15736, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:43"
15737, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:43"
15738, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:43"
15739, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:43"
15740, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:43"
15741, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:43"
15742, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:43"
15743, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:43"
15744, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:44"
15745, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:44"
15746, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:44"
15747, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:44"
15748, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:44"
15749, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:44"
15750, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:44"
15751, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:44"
15752, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:44"
15753, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:44"
15754, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:44"
15755, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:44"
15756, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:44"
15757, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:44"
15758, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:44"
15759, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:44"
15760, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:44"
15761, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:44"
15762, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:44"
15763, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:44"
15764, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:44"
15765, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:44"
15766, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:44"
15767, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:44"
15768, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:44"
15769, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:44"
15770, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:44"
15771, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:44"
15772, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:44"
15773, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:44"
15774, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:44"
15775, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:44"
15776, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:44"
15777, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:44"
15778, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:44"
15779, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:44"
15780, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:45"
15781, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:45"
15782, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:45"
15783, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:45"
15784, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:45"
15785, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:45"
15786, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:45"
15787, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:45"
15788, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:45"
15789, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:45"
15790, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:45"
15791, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:45"
15792, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:45"
15793, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:45"
15794, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:45"
15795, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:45"
15796, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:45"
15797, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:45"
15798, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:45"
15799, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:45"
15800, "0","SG_09", "Default", "Move", "Completed", "2024-4-23 19:50:45"
15801, "0","SG_09", "Default", "GrabRight", "Started", "2024-4-23 19:50:50"
15802, "0","SG_09", "Default", "GrabRight", "Completed", "2024-4-23 19:50:50"
15803, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:50"
15804, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:50"
15805, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:50"
15806, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:50"
15807, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:50"
15808, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:50"
15809, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:50"
15810, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:50"
15811, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:50"
15812, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:50"
15813, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:50"
15814, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:50"
15815, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:50"
15816, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:50"
15817, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:50"
15818, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:50"
15819, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:51"
15820, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:51"
15821, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:51"
15822, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:51"
15823, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:51"
15824, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:51"
15825, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:51"
15826, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:51"
15827, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:51"
15828, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:51"
15829, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:50:51"
15830, "0","SG_09", "Default", "GrabRight", "Started", "2024-4-23 19:50:52"
15831, "0","SG_09", "Default", "GrabRight", "Completed", "2024-4-23 19:50:52"
15832, "0","SG_09", "Default", "GrabRight", "Started", "2024-4-23 19:50:53"
15833, "0","SG_09", "Default", "GrabRight", "Completed", "2024-4-23 19:50:56"
15834, "0","SG_09", "Default", "GrabRight", "Started", "2024-4-23 19:50:56"
15835, "0","SG_09", "Default", "GrabLeft", "Started", "2024-4-23 19:50:59"
15836, "0","SG_09", "Default", "GrabLeft", "Completed", "2024-4-23 19:51:0"
15837, "0","SG_09", "Default", "GrabRight", "Completed", "2024-4-23 19:51:5"
15838, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:13"
15839, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:13"
15840, "0","SG_09", "Default", "GrabRight", "Started", "2024-4-23 19:51:13"
15841, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:13"
15842, "0","SG_09", "Default", "GrabRight", "Completed", "2024-4-23 19:51:13"
15843, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:13"
15844, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:13"
15845, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:13"
15846, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:13"
15847, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:13"
15848, "0","SG_09", "Default", "GrabRight", "Started", "2024-4-23 19:51:17"
15849, "0","SG_09", "Default", "GrabRight", "Completed", "2024-4-23 19:51:17"
15850, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:18"
15851, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:18"
15852, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:18"
15853, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:18"
15854, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:18"
15855, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:18"
15856, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:18"
15857, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:18"
15858, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:18"
15859, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:18"
15860, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:18"
15861, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:18"
15862, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:18"
15863, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:18"
15864, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:19"
15865, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:19"
15866, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:19"
15867, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:19"
15868, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:19"
15869, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:19"
15870, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:19"
15871, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:19"
15872, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:19"
15873, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:19"
15874, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:19"
15875, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:19"
15876, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:19"
15877, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:19"
15878, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:19"
15879, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:19"
15880, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:19"
15881, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:19"
15882, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:19"
15883, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:19"
15884, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:20"
15885, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:20"
15886, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:20"
15887, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:20"
15888, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:20"
15889, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:20"
15890, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:26"
15891, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:36"
15892, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:36"
15893, "0","SG_09", "Default", "Move", "Completed", "2024-4-23 19:51:36"
15894, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:36"
15895, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:36"
15896, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:36"
15897, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:36"
15898, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:36"
15899, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:36"
15900, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:36"
15901, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:36"
15902, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:36"
15903, "0","SG_09", "Default", "Move", "Completed", "2024-4-23 19:51:36"
15904, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:37"
15905, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:37"
15906, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:37"
15907, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:37"
15908, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:37"
15909, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:37"
15910, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:37"
15911, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:37"
15912, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:37"
15913, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:37"
15914, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:37"
15915, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:37"
15916, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:37"
15917, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:37"
15918, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:38"
15919, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:38"
15920, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:38"
15921, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:38"
15922, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:38"
15923, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:38"
15924, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:38"
15925, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:38"
15926, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:38"
15927, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:38"
15928, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:38"
15929, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:38"
15930, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:51:38"
15931, "0","SG_09", "Default", "Move", "Completed", "2024-4-23 19:51:38"
15932, "0","SG_09", "Default", "GrabRight", "Started", "2024-4-23 19:51:40"
15933, "0","SG_09", "Default", "GrabRight", "Completed", "2024-4-23 19:51:40"
15934, "0","SG_09", "Default", "GrabRight", "Started", "2024-4-23 19:51:40"
15935, "0","SG_09", "Default", "GrabRight", "Completed", "2024-4-23 19:51:40"
15936, "0","SG_09", "Default", "GrabRight", "Started", "2024-4-23 19:51:45"
15937, "0","SG_09", "Default", "GrabRight", "Completed", "2024-4-23 19:51:45"
15938, "0","SG_09", "Default", "GrabRight", "Started", "2024-4-23 19:51:45"
15939, "0","SG_09", "Default", "GrabRight", "Completed", "2024-4-23 19:51:45"
15940, "0","SG_09", "Default", "GrabLeft", "Started", "2024-4-23 19:51:47"
15941, "0","SG_09", "Default", "GrabLeft", "Completed", "2024-4-23 19:51:53"
15942, "0","SG_09", "Default", "GrabLeft", "Started", "2024-4-23 19:51:57"
15943, "0","SG_09", "Default", "GrabLeft", "Completed", "2024-4-23 19:51:57"
15944, "0","SG_09", "Default", "GrabLeft", "Started", "2024-4-23 19:51:57"
15945, "0","SG_09", "Default", "GrabLeft", "Completed", "2024-4-23 19:51:57"
15946, "0","SG_09", "Default", "GrabRight", "Started", "2024-4-23 19:51:57"
15947, "0","SG_09", "Default", "GrabLeft", "Started", "2024-4-23 19:51:57"
15948, "0","SG_09", "Default", "GrabRight", "Completed", "2024-4-23 19:51:57"
15949, "0","SG_09", "Default", "GrabLeft", "Completed", "2024-4-23 19:51:57"
15950, "0","SG_09", "Default", "GrabLeft", "Started", "2024-4-23 19:51:57"
15951, "0","SG_09", "Default", "GrabRight", "Started", "2024-4-23 19:51:57"
15952, "0","SG_09", "Default", "GrabRight", "Completed", "2024-4-23 19:51:57"
15953, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:19"
15954, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:19"
15955, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:19"
15956, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:19"
15957, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:19"
15958, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:19"
15959, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:19"
15960, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:19"
15961, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:20"
15962, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:20"
15963, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:20"
15964, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:20"
15965, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:20"
15966, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:20"
15967, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:20"
15968, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:20"
15969, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:20"
15970, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:20"
15971, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:20"
15972, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:20"
15973, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:20"
15974, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:20"
15975, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:20"
15976, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:20"
15977, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:20"
15978, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:20"
15979, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:20"
15980, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:20"
15981, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:20"
15982, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:20"
15983, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:20"
15984, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:20"
15985, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:20"
15986, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:20"
15987, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:20"
15988, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:20"
15989, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:20"
15990, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:20"
15991, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:20"
15992, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:20"
15993, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:20"
15994, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:20"
15995, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:20"
15996, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:20"
15997, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:21"
15998, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:21"
15999, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:21"
16000, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:21"
16001, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:21"
16002, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:21"
16003, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:21"
16004, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:21"
16005, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:21"
16006, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:21"
16007, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:21"
16008, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:21"
16009, "0","SG_09", "Default", "GrabLeft", "Completed", "2024-4-23 19:52:22"
16010, "0","SG_09", "Default", "GrabRight", "Started", "2024-4-23 19:52:22"
16011, "0","SG_09", "Default", "GrabRight", "Completed", "2024-4-23 19:52:22"
16012, "0","SG_09", "Default", "GrabRight", "Started", "2024-4-23 19:52:22"
16013, "0","SG_09", "Default", "Move", "Started", "2024-4-23 19:52:22"
16014, "0","SG_09", "Default", "GrabRight", "Completed", "2024-4-23 19:52:26"
16015, "0","SG_09", "Default", "GrabLeft", "Started", "2024-4-23 19:52:31"
16016, "0","SG_09", "Default", "GrabLeft", "Completed", "2024-4-23 19:52:31"
16017, "0","SG_09", "Default", "GrabLeft", "Started", "2024-4-23 19:52:31"
16018, "0","SG_09", "Default", "GrabLeft", "Completed", "2024-4-23 19:52:35"
16019, "0","SG_09", "Default", "GrabLeft", "Started", "2024-4-23 19:52:37"
16020, "0","SG_09", "Default", "GrabLeft", "Completed", "2024-4-23 19:52:37"
16021, "0","SG_09", "Default", "GrabLeft", "Started", "2024-4-23 19:52:40"
16022, "0","SG_09", "Default", "GrabLeft", "Completed", "2024-4-23 19:52:40"
16023, "0","SG_09", "Default", "GrabLeft", "Started", "2024-4-23 19:52:40"
16024, "0","SG_09", "Default", "GrabRight", "Started", "2024-4-23 19:52:44"
16025, "0","SG_09", "Default", "GrabRight", "Completed", "2024-4-23 19:52:44"
16026, "0","SG_09", "Default", "GrabLeft", "Completed", "2024-4-23 19:52:44"
16027, "0","SG_09", "Default", "GrabLeft", "Started", "2024-4-23 19:52:45"
16028, "0","SG_09", "Default", "GrabLeft", "Completed", "2024-4-23 19:52:55"
