id,user_id,scenario_type,sg_input_type,input_state,event_datetime
5948, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:12"
5949, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:12"
5950, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:12"
5951, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:13"
5952, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:13"
5953, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:13"
5954, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:13"
5955, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:13"
5956, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:13"
5957, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:13"
5958, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:13"
5959, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:13"
5960, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:13"
5961, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:13"
5962, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:13"
5963, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:13"
5964, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:13"
5965, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:13"
5966, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:13"
5967, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:13"
5968, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:13"
5969, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:13"
5970, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:13"
5971, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:14"
5972, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:14"
5973, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:14"
5974, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:14"
5975, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:14"
5976, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:14"
5977, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:14"
5978, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:14"
5979, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:14"
5980, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:14"
5981, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:14"
5982, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:14"
5983, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:14"
5984, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:14"
5985, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:14"
5986, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:14"
5987, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:14"
5988, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:14"
5989, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:14"
5990, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:14"
5991, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:14"
5992, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:14"
5993, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:14"
5994, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:14"
5995, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:14"
5996, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:14"
5997, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:14"
5998, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:14"
5999, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:14"
6000, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:14"
6001, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:14"
6002, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:14"
6003, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:14"
6004, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:14"
6005, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:14"
6006, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:14"
6007, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:15"
6008, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:15"
6009, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:15"
6010, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:15"
6011, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:15"
6012, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:20:15"
6013, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:9"
6014, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:9"
6015, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:9"
6016, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:9"
6017, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:9"
6018, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:9"
6019, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:9"
6020, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:9"
6021, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:9"
6022, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:9"
6023, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:9"
6024, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:9"
6025, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:9"
6026, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:9"
6027, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:9"
6028, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:9"
6029, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:9"
6030, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:9"
6031, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:9"
6032, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:9"
6033, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:9"
6034, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:9"
6035, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:9"
6036, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:9"
6037, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:9"
6038, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:9"
6039, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:9"
6040, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:9"
6041, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:9"
6042, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:9"
6043, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:9"
6044, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:9"
6045, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:9"
6046, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:9"
6047, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:9"
6048, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:9"
6049, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:10"
6050, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:10"
6051, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:10"
6052, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:10"
6053, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:10"
6054, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:10"
6055, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:10"
6056, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:10"
6057, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:10"
6058, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:10"
6059, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:10"
6060, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:10"
6061, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:10"
6062, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:10"
6063, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:10"
6064, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:10"
6065, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:10"
6066, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:10"
6067, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:10"
6068, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:10"
6069, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:10"
6070, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:10"
6071, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:10"
6072, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:10"
6073, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:10"
6074, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:10"
6075, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:10"
6076, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:10"
6077, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:10"
6078, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:10"
6079, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:10"
6080, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:22:10"
6081, "0","SG_04", "Default", "Move", "Completed", "2024-4-23 11:22:10"
6082, "0","SG_04", "Default", "GrabRight", "Started", "2024-4-23 11:22:19"
6083, "0","SG_04", "Default", "GrabLeft", "Started", "2024-4-23 11:22:22"
6084, "0","SG_04", "Default", "GrabRight", "Completed", "2024-4-23 11:22:24"
6085, "0","SG_04", "Default", "GrabRight", "Started", "2024-4-23 11:22:26"
6086, "0","SG_04", "Default", "GrabLeft", "Completed", "2024-4-23 11:22:26"
6087, "0","SG_04", "Default", "GrabRight", "Completed", "2024-4-23 11:22:47"
6088, "0","SG_04", "Default", "GrabLeft", "Started", "2024-4-23 11:23:30"
6089, "0","SG_04", "Default", "GrabLeft", "Completed", "2024-4-23 11:23:30"
6090, "0","SG_04", "Default", "GrabLeft", "Started", "2024-4-23 11:23:32"
6091, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:23:35"
6092, "0","SG_04", "Default", "GrabLeft", "Completed", "2024-4-23 11:23:39"
6093, "0","SG_04", "Default", "GrabRight", "Started", "2024-4-23 11:23:43"
6094, "0","SG_04", "Default", "GrabRight", "Completed", "2024-4-23 11:23:44"
6095, "0","SG_04", "Default", "GrabLeft", "Started", "2024-4-23 11:23:46"
6096, "0","SG_04", "Default", "GrabLeft", "Completed", "2024-4-23 11:23:47"
6097, "0","SG_04", "Default", "GrabLeft", "Started", "2024-4-23 11:24:11"
6098, "0","SG_04", "Default", "GrabLeft", "Completed", "2024-4-23 11:24:15"
6099, "0","SG_04", "Default", "GrabLeft", "Started", "2024-4-23 11:24:20"
6100, "0","SG_04", "Default", "GrabLeft", "Completed", "2024-4-23 11:24:21"
6101, "0","SG_04", "Default", "GrabRight", "Started", "2024-4-23 11:24:21"
6102, "0","SG_04", "Default", "GrabRight", "Completed", "2024-4-23 11:24:30"
6103, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:24:30"
6104, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:24:30"
6105, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:24:30"
6106, "0","SG_04", "Default", "GrabRight", "Started", "2024-4-23 11:24:32"
6107, "0","SG_04", "Default", "GrabRight", "Completed", "2024-4-23 11:24:32"
6108, "0","SG_04", "Default", "GrabLeft", "Started", "2024-4-23 11:24:43"
6109, "0","SG_04", "Default", "GrabLeft", "Completed", "2024-4-23 11:24:43"
6110, "0","SG_04", "Default", "GrabLeft", "Started", "2024-4-23 11:24:45"
6111, "0","SG_04", "Default", "GrabLeft", "Completed", "2024-4-23 11:24:47"
6112, "0","SG_04", "Default", "GrabLeft", "Started", "2024-4-23 11:25:0"
6113, "0","SG_04", "Default", "GrabLeft", "Completed", "2024-4-23 11:25:0"
6114, "0","SG_04", "Default", "GrabLeft", "Started", "2024-4-23 11:25:0"
6115, "0","SG_04", "Default", "GrabLeft", "Completed", "2024-4-23 11:25:4"
6116, "0","SG_04", "Default", "GrabLeft", "Started", "2024-4-23 11:25:4"
6117, "0","SG_04", "Default", "GrabLeft", "Completed", "2024-4-23 11:25:11"
6118, "0","SG_04", "Default", "GrabLeft", "Started", "2024-4-23 11:25:11"
6119, "0","SG_04", "Default", "GrabLeft", "Completed", "2024-4-23 11:25:14"
6120, "0","SG_04", "Default", "GrabRight", "Started", "2024-4-23 11:25:14"
6121, "0","SG_04", "Default", "GrabRight", "Completed", "2024-4-23 11:25:15"
6122, "0","SG_04", "Default", "GrabLeft", "Started", "2024-4-23 11:25:15"
6123, "0","SG_04", "Default", "GrabLeft", "Started", "2024-4-23 11:25:15"
6124, "0","SG_04", "Default", "GrabLeft", "Completed", "2024-4-23 11:25:15"
6125, "0","SG_04", "Default", "GrabLeft", "Started", "2024-4-23 11:25:15"
6126, "0","SG_04", "Default", "GrabLeft", "Completed", "2024-4-23 11:25:15"
6127, "0","SG_04", "Default", "GrabRight", "Started", "2024-4-23 11:25:15"
6128, "0","SG_04", "Default", "GrabRight", "Completed", "2024-4-23 11:25:27"
6129, "0","SG_04", "Default", "GrabLeft", "Started", "2024-4-23 11:25:34"
6130, "0","SG_04", "Default", "GrabLeft", "Completed", "2024-4-23 11:25:34"
6131, "0","SG_04", "Default", "GrabLeft", "Started", "2024-4-23 11:25:51"
6132, "0","SG_04", "Default", "GrabLeft", "Completed", "2024-4-23 11:25:56"
6133, "0","SG_04", "Default", "GrabLeft", "Started", "2024-4-23 11:26:3"
6134, "0","SG_04", "Default", "GrabLeft", "Completed", "2024-4-23 11:26:3"
6135, "0","SG_04", "Default", "GrabLeft", "Started", "2024-4-23 11:26:4"
6136, "0","SG_04", "Default", "GrabLeft", "Completed", "2024-4-23 11:26:12"
6137, "0","SG_04", "Default", "GrabLeft", "Started", "2024-4-23 11:26:13"
6138, "0","SG_04", "Default", "GrabLeft", "Completed", "2024-4-23 11:26:13"
6139, "0","SG_04", "Default", "GrabLeft", "Started", "2024-4-23 11:26:13"
6140, "0","SG_04", "Default", "GrabLeft", "Completed", "2024-4-23 11:26:13"
6141, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:15"
6142, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:15"
6143, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:15"
6144, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:15"
6145, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:15"
6146, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:15"
6147, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:15"
6148, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:15"
6149, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:15"
6150, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:15"
6151, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:15"
6152, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:15"
6153, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:15"
6154, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:15"
6155, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:16"
6156, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:16"
6157, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:16"
6158, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:16"
6159, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:16"
6160, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:16"
6161, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:16"
6162, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:16"
6163, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:16"
6164, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:16"
6165, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:16"
6166, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:16"
6167, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:16"
6168, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:16"
6169, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:16"
6170, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:16"
6171, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:16"
6172, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:16"
6173, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:16"
6174, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:16"
6175, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:16"
6176, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:16"
6177, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:16"
6178, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:16"
6179, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:16"
6180, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:16"
6181, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:16"
6182, "0","SG_04", "Default", "Move", "Completed", "2024-4-23 11:26:16"
6183, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:17"
6184, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:18"
6185, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:18"
6186, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:18"
6187, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:18"
6188, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:18"
6189, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:18"
6190, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:18"
6191, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:18"
6192, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:18"
6193, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:18"
6194, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:18"
6195, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:18"
6196, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:18"
6197, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:18"
6198, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:18"
6199, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:18"
6200, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:18"
6201, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:18"
6202, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:18"
6203, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:18"
6204, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:18"
6205, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:18"
6206, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:18"
6207, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:18"
6208, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:18"
6209, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:18"
6210, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:18"
6211, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:18"
6212, "0","SG_04", "Default", "Move", "Completed", "2024-4-23 11:26:18"
6213, "0","SG_04", "Default", "GrabRight", "Started", "2024-4-23 11:26:20"
6214, "0","SG_04", "Default", "GrabRight", "Completed", "2024-4-23 11:26:33"
6215, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:36"
6216, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:36"
6217, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:36"
6218, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:36"
6219, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:36"
6220, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:36"
6221, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:36"
6222, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:36"
6223, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:36"
6224, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:36"
6225, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:36"
6226, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:36"
6227, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:36"
6228, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:36"
6229, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:36"
6230, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:36"
6231, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:36"
6232, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:36"
6233, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:37"
6234, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:37"
6235, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:37"
6236, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:37"
6237, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:37"
6238, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:37"
6239, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:37"
6240, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:37"
6241, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:37"
6242, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:37"
6243, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:37"
6244, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:37"
6245, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:37"
6246, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:37"
6247, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:37"
6248, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:37"
6249, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:37"
6250, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:37"
6251, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:37"
6252, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:37"
6253, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:37"
6254, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:37"
6255, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:37"
6256, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:37"
6257, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:37"
6258, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:37"
6259, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:37"
6260, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:37"
6261, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:37"
6262, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:37"
6263, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:37"
6264, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:37"
6265, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:37"
6266, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:37"
6267, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:37"
6268, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:37"
6269, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:38"
6270, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:38"
6271, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:38"
6272, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:38"
6273, "0","SG_04", "Default", "Move", "Completed", "2024-4-23 11:26:38"
6274, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:38"
6275, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:38"
6276, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:38"
6277, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:38"
6278, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:38"
6279, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:38"
6280, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:38"
6281, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:38"
6282, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:38"
6283, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:38"
6284, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:38"
6285, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:38"
6286, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:38"
6287, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:38"
6288, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:38"
6289, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:39"
6290, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:39"
6291, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:39"
6292, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:39"
6293, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:39"
6294, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:39"
6295, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:39"
6296, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:39"
6297, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:39"
6298, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:39"
6299, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:39"
6300, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:39"
6301, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:39"
6302, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:39"
6303, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:39"
6304, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:39"
6305, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:39"
6306, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:39"
6307, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:39"
6308, "0","SG_04", "Default", "Move", "Started", "2024-4-23 11:26:39"
