id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
1165, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:12:15", "2024-4-24 12:12:15", "3136.177734,-4948.569336", "3153.10083,-4846.918457", "1.030499"
1166, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:12:15", "2024-4-24 12:12:15", "3152.779053,-4846.616211", "3163.023926,-4754.730469", "0.92455"
1167, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:12:16", "2024-4-24 12:12:16", "3163.916992,-4754.616211", "3175.48584,-4672.147461", "0.83276"
1168, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:12:21", "2024-4-24 12:12:21", "3191.675537,-4700.919434", "3199.647217,-4731.059082", "0.31176"
1169, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:12:22", "2024-4-24 12:12:22", "3198.126953,-4731.449707", "3211.28418,-4769.550293", "0.403086"
1170, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:12:22", "2024-4-24 12:12:22", "3211.297852,-4768.75293", "3224.877441,-4809.110352", "0.425811"
1171, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:12:23", "2024-4-24 12:12:23", "3225.64917,-4808.460449", "3235.244385,-4846.009277", "0.387557"
1172, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:12:23", "2024-4-24 12:12:24", "3237.648926,-4845.868652", "3392.322754,-4940.624512", "1.813908"
1173, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:12:24", "2024-4-24 12:12:24", "3390.381836,-4940.395508", "3531.174805,-5010.273926", "1.571804"
1174, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:12:25", "2024-4-24 12:12:25", "3530.30835,-5008.963867", "3665.234375,-5073.769043", "1.496821"
1175, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:12:26", "2024-4-24 12:12:26", "3664.243896,-5072.141602", "3789.370117,-5131.792969", "1.386177"
1176, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:12:26", "2024-4-24 12:12:26", "3790.479736,-5131.742188", "3895.475586,-5186.044922", "1.182071"
1177, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:12:46", "2024-4-24 12:12:46", "3447.71167,-8091.039551", "3655.494629,-7953.61084", "2.491194"
1178, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:12:47", "2024-4-24 12:12:47", "3656.376709,-7953.725586", "3812.870117,-7841.022461", "1.928528"
1179, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:12:48", "2024-4-24 12:12:48", "3814.564209,-7838.65625", "3957.415771,-7718.931152", "1.863883"
1180, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:12:50", "2024-4-24 12:12:51", "3956.664307,-7722.634766", "4085.416992,-7664.514648", "1.412629"
1181, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:13:7", "2024-4-24 12:13:7", "4072.749756,-7622.975586", "4012.441406,-7609.041016", "0.618972"
1182, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:13:7", "2024-4-24 12:13:8", "4012.539551,-7607.892578", "3917.406738,-7617.651367", "0.956319"
1183, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:13:8", "2024-4-24 12:13:8", "3915.876465,-7617.022461", "3835.737549,-7637.043945", "0.826019"
1184, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:13:27", "2024-4-24 12:13:27", "3776.581055,-7610.889648", "3776.94751,-7600.0", "0.108959"
1185, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:13:31", "2024-4-24 12:13:32", "3776.198486,-7601.37207", "3726.411377,-7605.810547", "0.499845"
1186, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:13:32", "2024-4-24 12:13:32", "3725.795898,-7606.330078", "3681.66748,-7603.850098", "0.441982"
1187, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:13:32", "2024-4-24 12:13:33", "3682.002441,-7603.788574", "3638.104736,-7600.0", "0.440609"
1188, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:13:33", "2024-4-24 12:13:33", "3638.226562,-7600.239258", "3590.578369,-7600.0", "0.476488"
1189, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:13:33", "2024-4-24 12:13:34", "3590.384033,-7600.279785", "3546.680908,-7600.0", "0.437041"
1190, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:13:34", "2024-4-24 12:13:34", "3545.973877,-7599.151367", "3502.471924,-7600.0", "0.4351"
1191, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:13:35", "2024-4-24 12:13:35", "3502.902344,-7599.342773", "3461.533203,-7600.0", "0.413744"
1192, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:13:39", "2024-4-24 12:13:39", "3461.111572,-7602.147949", "3410.31543,-7600.0", "0.508415"
1193, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:13:39", "2024-4-24 12:13:39", "3410.573975,-7600.497559", "3360.458252,-7600.0", "0.50118"
1194, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:13:40", "2024-4-24 12:13:40", "3360.647217,-7600.289551", "3315.363037,-7600.0", "0.45285"
1195, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:13:40", "2024-4-24 12:13:40", "3315.630615,-7599.574219", "3272.616699,-7600.0", "0.430161"
1196, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:13:41", "2024-4-24 12:13:41", "3274.500977,-7598.73291", "3237.513916,-7600.0", "0.370087"
1197, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:13:41", "2024-4-24 12:13:42", "3237.374023,-7600.936035", "3205.956787,-7600.0", "0.314312"
1198, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:13:54", "2024-4-24 12:13:54", "3198.837891,-7579.736816", "3198.831787,-7470.0", "1.09737"
1199, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:13:54", "2024-4-24 12:13:54", "3198.16748,-7466.797852", "3210.625732,-7396.179199", "0.71709"
1200, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:13:58", "2024-4-24 12:13:58", "3242.049316,-7400.168945", "3191.973145,-7232.080078", "1.753894"
1201, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:13:58", "2024-4-24 12:13:58", "3196.029541,-7230.102051", "3168.019287,-7054.84375", "1.774826"
1202, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:14:3", "2024-4-24 12:14:3", "3158.573975,-7085.964844", "3155.054443,-7117.04248", "0.312762"
1203, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:14:15", "2024-4-24 12:14:16", "3099.466064,-7118.356445", "3069.950928,-7121.617676", "0.296948"
1204, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:14:16", "2024-4-24 12:14:16", "3069.206299,-7121.549316", "3022.88623,-7122.92334", "0.463403"
1205, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:14:21", "2024-4-24 12:14:21", "3046.244141,-7116.52002", "3010.708008,-7116.435059", "0.355362"
1206, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:14:21", "2024-4-24 12:14:22", "3009.808105,-7116.370117", "2971.293457,-7116.028809", "0.385164"
1207, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:14:25", "2024-4-24 12:14:26", "2981.233643,-7107.669434", "2939.970215,-7110.437988", "0.413562"
1208, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:14:26", "2024-4-24 12:14:26", "2939.348389,-7110.937988", "2902.662354,-7119.015137", "0.375645"
1209, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:14:29", "2024-4-24 12:14:29", "2906.310059,-7103.24707", "2841.125,-7091.496582", "0.66236"
1210, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:14:35", "2024-4-24 12:14:35", "2854.570801,-7101.120117", "2690.0,-7081.959473", "1.656825"
1211, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:14:45", "2024-4-24 12:14:45", "2774.880127,-7087.508789", "2883.500244,-7049.793457", "1.149818"
1212, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:14:45", "2024-4-24 12:14:46", "2883.848633,-7048.835449", "3005.240479,-7002.955566", "1.297728"
1213, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:14:46", "2024-4-24 12:14:46", "3005.719238,-7003.089844", "3128.290283,-6953.754395", "1.321272"
1214, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:14:46", "2024-4-24 12:14:47", "3127.763428,-6953.430664", "3217.08374,-6900.006348", "1.040781"
1215, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:14:47", "2024-4-24 12:14:47", "3222.500244,-6897.442871", "3290.364746,-6861.522949", "0.767845"
1216, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:14:48", "2024-4-24 12:14:48", "3289.312256,-6863.445312", "3354.056641,-6829.69043", "0.730154"
1217, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:14:53", "2024-4-24 12:14:53", "3359.381836,-6825.817871", "3389.588379,-6497.526855", "3.296779"
1218, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:14:59", "2024-4-24 12:14:59", "3390.180176,-6538.316895", "3390.317383,-6538.329102", "0.001375"
1219, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:14:59", "2024-4-24 12:14:59", "3389.818359,-6538.791016", "3379.148438,-6610.684082", "0.726809"
1220, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:15:5", "2024-4-24 12:15:5", "3368.154053,-6579.042969", "3486.451904,-6439.038574", "1.83291"
1221, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:15:5", "2024-4-24 12:15:5", "3489.758789,-6441.581055", "3639.35791,-6318.319336", "1.938386"
1222, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:15:6", "2024-4-24 12:15:6", "3642.103027,-6319.587891", "3769.006348,-6185.895508", "1.843315"
1223, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:15:8", "2024-4-24 12:15:9", "3774.509033,-6157.854492", "3675.615967,-5746.878418", "4.22707"
1224, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:15:15", "2024-4-24 12:15:15", "3650.357178,-5762.986816", "3531.796631,-5943.589355", "2.160412"
1225, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:15:16", "2024-4-24 12:15:16", "3526.340332,-5941.954102", "3438.986328,-6126.668945", "2.043289"
1226, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:15:26", "2024-4-24 12:15:26", "3442.161377,-6150.618652", "3351.806885,-6122.66748", "0.945791"
1227, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:15:27", "2024-4-24 12:15:27", "3350.269775,-6119.272949", "3265.967285,-6120.0", "0.843057"
1228, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:15:28", "2024-4-24 12:15:28", "3266.631836,-6120.147461", "3266.430908,-6120.671387", "0.00561"
1229, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:15:29", "2024-4-24 12:15:29", "3263.88208,-6125.443359", "3198.373047,-6147.09082", "0.689931"
1230, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:15:33", "2024-4-24 12:15:33", "3188.762207,-6131.351074", "3124.731201,-6139.261719", "0.645178"
1231, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:15:34", "2024-4-24 12:15:34", "3127.05957,-6139.536133", "3053.121826,-6143.035645", "0.740207"
1232, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:15:34", "2024-4-24 12:15:34", "3054.146729,-6141.013184", "2976.581543,-6132.897461", "0.779884"
1233, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:15:36", "2024-4-24 12:15:36", "2976.900391,-6133.575195", "2913.795654,-6120.0", "0.645483"
1234, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:15:40", "2024-4-24 12:15:40", "2922.796875,-6141.018066", "2982.217285,-6164.158203", "0.63767"
1235, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:15:40", "2024-4-24 12:15:40", "2982.076416,-6164.65332", "3044.209961,-6187.672852", "0.662606"
1236, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:15:40", "2024-4-24 12:15:41", "3044.030518,-6188.058105", "3116.64624,-6210.401367", "0.759754"
1237, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:15:41", "2024-4-24 12:15:41", "3116.538574,-6209.357422", "3195.954102,-6221.255859", "0.803018"
1238, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:15:41", "2024-4-24 12:15:41", "3196.528564,-6220.09082", "3274.934814,-6226.667969", "0.786817"
1239, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:15:42", "2024-4-24 12:15:42", "3275.822754,-6226.270508", "3353.709473,-6227.688477", "0.778996"
1240, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:15:42", "2024-4-24 12:15:42", "3354.312988,-6227.558594", "3427.994873,-6226.288574", "0.736929"
1241, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:15:42", "2024-4-24 12:15:43", "3428.14209,-6226.084473", "3501.924561,-6222.270508", "0.738811"
1242, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:15:43", "2024-4-24 12:15:43", "3501.913574,-6222.060059", "3576.31543,-6214.290527", "0.748064"
1243, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:15:43", "2024-4-24 12:15:44", "3576.380127,-6214.375", "3648.964844,-6202.806152", "0.735009"
1244, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:15:44", "2024-4-24 12:15:44", "3649.578369,-6202.669434", "3716.000488,-6187.109863", "0.682201"
1245, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:15:49", "2024-4-24 12:15:49", "3725.918701,-6176.074219", "3723.236816,-6182.15625", "0.066473"
1246, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:15:50", "2024-4-24 12:15:50", "3722.734619,-6190.736816", "3726.323486,-6174.922363", "0.162164"
1247, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:15:51", "2024-4-24 12:15:51", "3728.131592,-6173.312012", "3730.426758,-6145.337891", "0.280683"
1248, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:15:59", "2024-4-24 12:15:59", "3730.912354,-6132.911621", "3694.353271,-6149.943848", "0.40332"
1249, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:15:59", "2024-4-24 12:15:59", "3692.539551,-6147.772949", "3648.917725,-6164.001465", "0.465428"
1250, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:16:0", "2024-4-24 12:16:0", "3649.002441,-6163.247559", "3602.883545,-6172.837402", "0.471054"
1251, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:16:1", "2024-4-24 12:16:1", "3603.026855,-6172.672852", "3559.248535,-6174.705078", "0.438253"
1252, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:16:1", "2024-4-24 12:16:2", "3559.209473,-6173.286621", "3520.028564,-6159.601074", "0.415021"
1253, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:16:7", "2024-4-24 12:16:7", "3499.616211,-6129.462402", "3474.515869,-6159.45459", "0.391096"
1254, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:16:8", "2024-4-24 12:16:8", "3475.889404,-6161.641602", "3449.522461,-6182.715332", "0.337538"
1255, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:16:8", "2024-4-24 12:16:8", "3449.368408,-6182.104492", "3409.385498,-6169.279785", "0.419894"
1256, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:16:9", "2024-4-24 12:16:9", "3408.763916,-6167.571289", "3359.412354,-6165.236328", "0.494069"
1257, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:16:9", "2024-4-24 12:16:10", "3359.163086,-6164.155273", "3312.296875,-6165.470703", "0.468846"
1258, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:16:10", "2024-4-24 12:16:10", "3312.450195,-6165.467285", "3266.174805,-6167.644531", "0.463266"
1259, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:16:10", "2024-4-24 12:16:11", "3266.281738,-6168.263672", "3210.23584,-6160.87207", "0.565312"
1260, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:16:11", "2024-4-24 12:16:11", "3211.584229,-6161.918945", "3099.345703,-6130.732422", "1.164908"
1261, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:16:13", "2024-4-24 12:16:14", "3107.171387,-6141.933594", "3195.05249,-6158.623047", "0.894518"
1262, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:16:14", "2024-4-24 12:16:14", "3198.322021,-6159.389648", "3362.196777,-6190.652344", "1.668301"
1263, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:16:15", "2024-4-24 12:16:15", "3361.51416,-6188.9375", "3544.438232,-6218.302246", "1.85266"
1264, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:16:15", "2024-4-24 12:16:15", "3541.850586,-6216.792969", "3716.002441,-6214.69043", "1.741648"
1265, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:16:16", "2024-4-24 12:16:17", "3715.670654,-6208.750488", "3727.199463,-6176.817871", "0.339496"
1266, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:16:17", "2024-4-24 12:16:17", "3732.638916,-6178.090332", "3746.369873,-6156.531738", "0.255599"
1267, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:16:23", "2024-4-24 12:16:23", "3748.150146,-6145.009277", "3748.712891,-6152.894043", "0.079049"
1268, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:16:24", "2024-4-24 12:16:24", "3747.264893,-6159.587891", "3750.436279,-6151.552734", "0.086383"
1269, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:16:24", "2024-4-24 12:16:24", "3750.5896,-6151.415527", "3752.635254,-6141.523438", "0.101014"
1270, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:16:30", "2024-4-24 12:16:30", "3751.239502,-6117.083496", "3752.43335,-6143.464355", "0.264081"
1271, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:16:31", "2024-4-24 12:16:31", "3753.370117,-6144.430176", "3758.480957,-6143.492676", "0.051962"
1272, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:16:32", "2024-4-24 12:16:32", "3759.048584,-6143.685059", "3762.648682,-6144.038574", "0.036172"
1273, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:16:45", "2024-4-24 12:16:45", "3742.60083,-6237.572754", "3732.249756,-6142.424805", "0.957095"
1274, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:16:51", "2024-4-24 12:16:51", "3728.107666,-6135.226562", "3734.217529,-6124.342285", "0.124822"
1275, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:16:58", "2024-4-24 12:16:58", "3727.77002,-6125.831543", "3754.318115,-6120.0", "0.27181"
1276, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:17:4", "2024-4-24 12:17:4", "3766.251221,-6125.969727", "3784.004639,-6120.0", "0.187302"
1277, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:17:4", "2024-4-24 12:17:4", "3783.772949,-6118.007812", "3791.85376,-6120.0", "0.083228"
1278, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:17:5", "2024-4-24 12:17:5", "3792.008301,-6119.456543", "3788.880127,-6120.0", "0.031751"
1279, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:17:5", "2024-4-24 12:17:6", "3789.035645,-6120.819336", "3789.022461,-6121.536133", "0.007169"
1280, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:17:6", "2024-4-24 12:17:6", "3789.072266,-6122.946777", "3779.217041,-5977.336914", "1.459428"
1281, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:17:9", "2024-4-24 12:17:9", "3778.492188,-5980.699219", "3893.75,-5874.589355", "1.566644"
1282, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:17:13", "2024-4-24 12:17:13", "3953.022949,-5839.960449", "3976.594482,-5821.039062", "0.302265"
1283, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:17:13", "2024-4-24 12:17:13", "3972.26709,-5826.104004", "4006.388916,-5793.49707", "0.471965"
1284, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:17:36", "2024-4-24 12:17:36", "3897.449707,-5785.839844", "3858.88916,-5800.218262", "0.411541"
1285, "2","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:17:37", "2024-4-24 12:17:37", "3859.955566,-5801.733887", "3780.44751,-5758.308105", "0.905943"
1286, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:37:30", "2024-4-24 12:37:30", "3255.900879,-4607.000488", "3309.443848,-4230.0", "3.807838"
1287, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:37:35", "2024-4-24 12:37:35", "3311.18335,-4236.75", "3507.298828,-4237.703125", "1.961178"
1288, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:37:36", "2024-4-24 12:37:37", "3515.352783,-4242.33252", "3759.001709,-4262.110352", "2.444503"
1289, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:37:45", "2024-4-24 12:37:45", "3730.900879,-4251.397949", "3570.526123,-4230.0", "1.61796"
1290, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:37:54", "2024-4-24 12:37:54", "3561.721191,-4245.108887", "3910.0,-4524.426758", "4.464489"
1291, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:38:0", "2024-4-24 12:38:0", "3897.032471,-4514.665039", "3781.419922,-4284.775391", "2.573238"
1292, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:38:9", "2024-4-24 12:38:10", "3796.052979,-4277.961914", "3910.0,-4337.921875", "1.287601"
1293, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:38:20", "2024-4-24 12:38:20", "3880.249512,-4362.505859", "3588.5271,-4345.536133", "2.922154"
1294, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:38:21", "2024-4-24 12:38:22", "3595.023193,-4344.398926", "3325.310059,-4230.0", "2.929714"
1295, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:38:24", "2024-4-24 12:38:24", "3315.270264,-4239.379883", "3074.470947,-4274.36084", "2.43327"
1296, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:38:29", "2024-4-24 12:38:29", "3084.244385,-4289.90332", "3419.230957,-4365.581055", "3.434285"
1297, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:38:30", "2024-4-24 12:38:30", "3420.867432,-4364.623535", "3812.280029,-4395.19043", "3.926043"
1298, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:38:48", "2024-4-24 12:38:48", "3860.853027,-4428.741211", "3910.0,-4649.288574", "2.25957"
1299, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:38:56", "2024-4-24 12:38:56", "3892.473633,-4633.90332", "3872.342041,-4772.210449", "1.397643"
1300, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:38:57", "2024-4-24 12:38:57", "3872.442139,-4769.270996", "3825.577881,-4940.084961", "1.771263"
1301, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:38:58", "2024-4-24 12:38:59", "3821.776611,-4936.017578", "3600.784424,-4940.54834", "2.210387"
1302, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:38:59", "2024-4-24 12:38:59", "3600.304932,-4940.116211", "3385.837402,-4932.055664", "2.14619"
1303, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:39:0", "2024-4-24 12:39:0", "3385.707764,-4929.356934", "3152.638672,-4883.591797", "2.375199"
1304, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:39:3", "2024-4-24 12:39:3", "3158.490479,-4878.450684", "3070.0,-4670.097656", "2.263658"
1305, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:39:10", "2024-4-24 12:39:10", "3078.820068,-4629.376953", "3260.0,-4642.200684", "1.816332"
1306, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:39:10", "2024-4-24 12:39:10", "3258.493896,-4643.283691", "3375.305664,-4661.294434", "1.181921"
1307, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:39:11", "2024-4-24 12:39:11", "3300.240234,-4661.913574", "3421.012939,-4683.437012", "1.226757"
1308, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:39:11", "2024-4-24 12:39:12", "3421.861084,-4682.948242", "3468.541992,-4680.806641", "0.467301"
1309, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:39:12", "2024-4-24 12:39:12", "3470.715576,-4694.219727", "3496.047607,-4685.65918", "0.267394"
1310, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:39:13", "2024-4-24 12:39:13", "3500.281494,-4677.38623", "3524.104248,-4665.672363", "0.265466"
1311, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:39:13", "2024-4-24 12:39:14", "3524.104248,-4665.672363", "3551.640869,-4644.90918", "0.344876"
1312, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:39:14", "2024-4-24 12:39:14", "3528.332031,-4642.098145", "3528.332031,-4642.098145", "0.0"
1313, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:39:15", "2024-4-24 12:39:16", "3523.206787,-4632.294922", "3685.062256,-4230.0", "4.336341"
1314, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:39:18", "2024-4-24 12:39:18", "3694.481934,-4250.374023", "3910.0,-4527.571777", "3.51122"
1315, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:39:22", "2024-4-24 12:39:23", "3906.303711,-4566.408203", "3854.818848,-4830.96582", "2.695208"
1316, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:39:23", "2024-4-24 12:39:23", "3855.744385,-4831.239258", "3844.476807,-5089.160156", "2.58167"
1317, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:39:23", "2024-4-24 12:39:23", "3844.775879,-5089.085938", "3870.449951,-5230.0", "1.432339"
1318, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:39:29", "2024-4-24 12:39:29", "3870.225342,-5192.712402", "3702.87085,-5155.225586", "1.715015"
1319, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:39:30", "2024-4-24 12:39:30", "3704.797119,-5154.86084", "3523.064697,-5110.686035", "1.870243"
1320, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:41:10", "2024-4-24 12:41:11", "3531.176025,-5097.105957", "3290.974854,-5140.0", "2.440011"
1321, "40","MN_14", "MainMenu", "virtual_reality", "2024-4-24 12:41:39", "2024-4-24 12:41:39", "3223.631836,-5140.408691", "3032.803467,-5140.0", "1.908287"
