id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
695, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:57:36", "2024-4-23 18:57:36", "3544.891113,-4304.526855", "3801.561035,-4324.203125", "2.57423"
696, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:57:37", "2024-4-23 18:57:37", "3801.04834,-4325.70459", "3910.0,-4383.673828", "1.234136"
697, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:57:40", "2024-4-23 18:57:40", "3902.503662,-4410.514648", "3901.591553,-4475.353516", "0.648454"
698, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:57:42", "2024-4-23 18:57:43", "3891.113037,-4476.630371", "3903.712158,-4509.830566", "0.355104"
699, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:57:47", "2024-4-23 18:57:47", "3903.786865,-4488.616699", "3804.585205,-4721.952148", "2.535474"
700, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:57:48", "2024-4-23 18:57:48", "3801.132812,-4721.266113", "3800.0,-4836.375977", "1.151156"
701, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:57:48", "2024-4-23 18:57:48", "3798.433594,-4836.412598", "3669.394043,-5059.742676", "2.579294"
702, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:57:53", "2024-4-23 18:57:53", "3664.525879,-5041.501953", "3554.641602,-5022.239746", "1.115599"
703, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:58:35", "2024-4-23 18:58:36", "3533.123779,-5050.402344", "3443.399414,-4944.634766", "1.386981"
704, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:58:37", "2024-4-23 18:58:37", "3437.739258,-4941.606445", "3429.702148,-5018.124512", "0.769388"
705, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:59:23", "2024-4-23 18:59:23", "3454.199219,-5040.181152", "3499.20459,-5076.970703", "0.581286"
706, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:59:36", "2024-4-23 18:59:36", "3468.251221,-5024.352539", "3311.445312,-4979.479004", "1.631003"
707, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 18:59:43", "2024-4-23 18:59:43", "3375.415039,-5031.571777", "3459.695312,-5052.727051", "0.868948"
708, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:0:15", "2024-4-23 19:0:15", "3434.548828,-5021.425293", "3213.920654,-5088.623047", "2.306345"
709, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:0:17", "2024-4-23 19:0:17", "3213.131104,-5092.872559", "3219.899414,-5140.0", "0.476108"
710, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:0:38", "2024-4-23 19:0:38", "3221.954346,-5161.308594", "3382.976562,-5140.0", "1.624261"
711, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:0:40", "2024-4-23 19:0:40", "3352.388184,-5141.424805", "3165.258057,-5138.865723", "1.871475"
712, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:0:41", "2024-4-23 19:0:41", "3174.306641,-5135.870117", "2940.0,-5140.0", "2.343431"
713, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:0:45", "2024-4-23 19:0:45", "2988.144775,-5084.924805", "3125.080078,-5140.0", "1.47596"
714, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:0:49", "2024-4-23 19:0:49", "3123.645264,-5135.827148", "3350.114746,-5110.620117", "2.278681"
715, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:0:54", "2024-4-23 19:0:55", "3323.90625,-5127.730957", "3284.640869,-5140.0", "0.411374"
716, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:1:2", "2024-4-23 19:1:2", "3289.377686,-5112.09082", "3198.667236,-5000.993164", "1.434263"
717, "28","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:1:2", "2024-4-23 19:1:2", "3194.554688,-4993.623535", "3116.796143,-4908.793945", "1.150758"
718, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:1:26", "2024-4-23 19:1:26", "3516.404785,-8137.647949", "3493.908447,-7907.35791", "2.313864"
719, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:1:27", "2024-4-23 19:1:27", "3494.698975,-7907.681152", "3469.566162,-7659.162109", "2.497865"
720, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:1:36", "2024-4-23 19:1:36", "3456.504395,-7644.452148", "3296.533203,-7700.153809", "1.693914"
721, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:1:37", "2024-4-23 19:1:37", "3297.638916,-7702.987305", "3117.079834,-7707.492676", "1.806154"
722, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:1:39", "2024-4-23 19:1:41", "3127.522217,-7710.696777", "3134.407227,-7619.809082", "0.911482"
723, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:1:50", "2024-4-23 19:1:51", "3135.421631,-7603.547363", "3164.60498,-7300.39502", "3.045538"
724, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:1:56", "2024-4-23 19:1:56", "3169.210938,-7298.186523", "3135.432129,-7159.908203", "1.423441"
725, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:1:56", "2024-4-23 19:1:56", "3138.564209,-7159.402832", "3104.939453,-7006.963379", "1.561042"
726, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:2:2", "2024-4-23 19:2:2", "3083.175781,-7016.246094", "2969.693604,-6997.042969", "1.150953"
727, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:2:4", "2024-4-23 19:2:4", "2956.224609,-6999.035156", "2886.996338,-7005.013672", "0.694858"
728, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:2:15", "2024-4-23 19:2:16", "2923.777344,-6993.678711", "3202.523682,-7229.495117", "3.65115"
729, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:2:19", "2024-4-23 19:2:19", "3197.050537,-7217.162109", "3279.843018,-6959.70752", "2.704394"
730, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:2:20", "2024-4-23 19:2:20", "3279.824707,-6962.600098", "3280.075928,-6962.80127", "0.003219"
731, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:2:21", "2024-4-23 19:2:21", "3283.120117,-6963.078613", "3345.173584,-6827.618164", "1.48997"
732, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:2:27", "2024-4-23 19:2:27", "3344.848389,-6811.739746", "3472.661133,-6536.915039", "3.03092"
733, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:2:31", "2024-4-23 19:2:34", "3468.541016,-6535.416016", "3466.395508,-6138.860352", "3.965614"
734, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:2:38", "2024-4-23 19:2:39", "3444.460693,-6136.109375", "3169.349365,-6120.0", "2.755824"
735, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:2:43", "2024-4-23 19:2:44", "3169.523193,-6118.747559", "2854.290771,-6120.0", "3.152349"
736, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:2:47", "2024-4-23 19:2:48", "2890.697266,-6122.444336", "3479.840576,-6139.762207", "5.893977"
737, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:2:49", "2024-4-23 19:2:50", "3478.284668,-6139.589844", "3762.632324,-6120.0", "2.850216"
738, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:2:53", "2024-4-23 19:2:54", "3750.553711,-6094.591797", "3944.148438,-5842.255859", "3.180447"
739, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:2:55", "2024-4-23 19:2:55", "3948.384766,-5843.421875", "4050.469727,-5757.46875", "1.334516"
740, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:3:1", "2024-4-23 19:3:2", "4007.510498,-5767.834473", "3877.931641,-5808.634277", "1.358503"
741, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:3:4", "2024-4-23 19:3:5", "3864.213867,-5804.67627", "3699.255371,-5803.99707", "1.649598"
742, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:3:12", "2024-4-23 19:3:14", "3699.131592,-5807.101074", "3412.891602,-5542.837402", "3.895751"
743, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:3:24", "2024-4-23 19:3:25", "3421.437256,-5538.828125", "3383.486572,-5254.607422", "2.867434"
744, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:3:26", "2024-4-23 19:3:28", "3399.788574,-5263.506348", "3747.9104,-4920.0", "4.890659"
745, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:3:30", "2024-4-23 19:3:31", "3728.416748,-4919.702637", "3485.731201,-4920.0", "2.426856"
746, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:3:37", "2024-4-23 19:3:37", "3494.279541,-4907.86084", "3466.060791,-4592.186523", "3.169329"
747, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:3:40", "2024-4-23 19:3:41", "3476.302246,-4599.777832", "3799.983643,-4544.945312", "3.28293"
748, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:3:41", "2024-4-23 19:3:42", "3800.047607,-4539.498047", "3828.41626,-4439.458496", "1.039841"
749, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:3:45", "2024-4-23 19:3:46", "3785.464111,-4436.030273", "3712.967773,-4474.218262", "0.819394"
750, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:3:48", "2024-4-23 19:3:51", "3735.243408,-4473.505859", "3457.948975,-4317.883301", "3.179789"
751, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:3:52", "2024-4-23 19:3:53", "3460.997803,-4311.117188", "3417.1604,-4272.619629", "0.58342"
752, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:4:2", "2024-4-23 19:4:2", "3418.987793,-4253.981445", "3284.299072,-3830.74707", "4.441487"
753, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:4:4", "2024-4-23 19:4:5", "3267.946533,-3836.885986", "3198.039307,-3334.523193", "5.072035"
754, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:4:8", "2024-4-23 19:4:9", "3219.225342,-3342.008301", "3785.764648,-3330.0", "5.666667"
755, "2","MN_08", "MainMenu", "virtual_reality", "2024-4-23 19:4:30", "2024-4-23 19:4:31", "3762.123291,-3321.579102", "3707.330078,-2912.831543", "4.124038"
756, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:32:33", "2024-4-23 19:32:33", "3173.024902,-4541.932129", "3154.893311,-4385.888184", "1.570939"
757, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:32:33", "2024-4-23 19:32:34", "3155.212891,-4385.564453", "3220.606201,-4232.396973", "1.66543"
758, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:32:35", "2024-4-23 19:32:35", "3221.954834,-4238.882324", "3399.675537,-4230.0", "1.779426"
759, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:32:46", "2024-4-23 19:32:47", "3411.537354,-4228.702148", "3676.859375,-4324.828613", "2.821986"
760, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:32:48", "2024-4-23 19:32:48", "3679.391113,-4322.789551", "3864.015381,-4421.468262", "2.093411"
761, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:33:0", "2024-4-23 19:33:0", "3871.337891,-4413.749023", "3790.979492,-4343.683105", "1.066147"
762, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:33:3", "2024-4-23 19:33:3", "3801.739014,-4352.608398", "3910.0,-4394.416504", "1.160531"
763, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:33:7", "2024-4-23 19:33:7", "3876.128174,-4388.01416", "3831.777832,-4284.924805", "1.122247"
764, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:33:13", "2024-4-23 19:33:13", "3892.875488,-4314.609375", "3899.556152,-4316.105469", "0.068461"
765, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:33:16", "2024-4-23 19:33:17", "3856.403076,-4307.099121", "3773.77417,-4368.942383", "1.032088"
766, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:33:18", "2024-4-23 19:33:19", "3754.902832,-4364.757324", "3619.916016,-4292.075195", "1.533104"
767, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:33:20", "2024-4-23 19:33:20", "3624.871338,-4291.237305", "3597.011719,-4230.0", "0.67277"
768, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:33:22", "2024-4-23 19:33:24", "3607.283936,-4242.772949", "3833.126221,-4323.188477", "2.397318"
769, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:33:31", "2024-4-23 19:33:32", "3847.889404,-4315.613281", "3565.735596,-4294.18457", "2.829663"
770, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:33:32", "2024-4-23 19:33:33", "3567.226807,-4294.029785", "3351.580322,-4314.955078", "2.166593"
771, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:33:33", "2024-4-23 19:33:33", "3350.705078,-4313.547363", "3188.89502,-4295.71875", "1.627893"
772, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:33:34", "2024-4-23 19:33:34", "3187.875488,-4296.179199", "3092.546387,-4297.795898", "0.953428"
773, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:33:39", "2024-4-23 19:33:40", "3081.268066,-4305.02002", "3335.861084,-4301.198242", "2.546217"
774, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:33:41", "2024-4-23 19:33:42", "3331.797852,-4302.710938", "3644.695801,-4322.025879", "3.134937"
775, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:33:43", "2024-4-23 19:33:44", "3639.237793,-4319.60791", "3846.969482,-4326.46582", "2.07845"
776, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:33:48", "2024-4-23 19:33:49", "3867.365723,-4334.945312", "3836.171143,-4419.854492", "0.904581"
777, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:33:58", "2024-4-23 19:33:59", "3864.891846,-4407.352539", "3587.849121,-4318.949219", "2.908057"
778, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:0", "2024-4-23 19:34:0", "3587.282959,-4320.033691", "3334.122803,-4348.779785", "2.547871"
779, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:1", "2024-4-23 19:34:1", "3335.030273,-4350.233398", "3192.523926,-4455.643066", "1.772545"
780, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:2", "2024-4-23 19:34:2", "3190.39209,-4454.808105", "3094.167236,-4512.777344", "1.123372"
781, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:4", "2024-4-23 19:34:5", "3104.326416,-4508.625", "2979.826904,-4450.0", "1.376119"
782, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:9", "2024-4-23 19:34:10", "2996.166016,-4441.101562", "3218.077881,-4351.941406", "2.391535"
783, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:10", "2024-4-23 19:34:11", "3215.28125,-4354.430176", "3530.40918,-4323.749023", "3.16618"
784, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:12", "2024-4-23 19:34:13", "3518.936523,-4329.245117", "3790.586426,-4352.712891", "2.726616"
785, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:20", "2024-4-23 19:34:20", "3832.312256,-4359.222656", "3601.354736,-4319.120605", "2.344132"
786, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:21", "2024-4-23 19:34:21", "3605.266357,-4319.831543", "3396.040527,-4343.141113", "2.105204"
787, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:21", "2024-4-23 19:34:22", "3395.303467,-4341.71582", "3228.15918,-4397.948242", "1.7635"
788, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:22", "2024-4-23 19:34:23", "3230.00415,-4399.657227", "3219.700928,-4582.961914", "1.835939"
789, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:27", "2024-4-23 19:34:27", "3232.684082,-4542.537598", "3267.097168,-4388.010742", "1.583128"
790, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:28", "2024-4-23 19:34:28", "3264.740723,-4398.594238", "3513.534668,-4346.262207", "2.542382"
791, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:30", "2024-4-23 19:34:30", "3514.499023,-4346.681641", "3758.174072,-4328.539551", "2.443497"
792, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:36", "2024-4-23 19:34:36", "3773.867432,-4333.708984", "3835.584961,-4265.685059", "0.918497"
793, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:46", "2024-4-23 19:34:46", "3844.377197,-4286.875", "3634.71875,-4291.50293", "2.097094"
794, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:47", "2024-4-23 19:34:47", "3632.266357,-4291.09668", "3506.336426,-4278.50293", "1.26558"
795, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:50", "2024-4-23 19:34:50", "3501.834229,-4271.070801", "3659.146973,-4323.852051", "1.659312"
796, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:52", "2024-4-23 19:34:53", "3655.110107,-4335.752441", "3774.829346,-4375.090332", "1.260167"
797, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:34:59", "2024-4-23 19:34:59", "3779.124268,-4356.740234", "3605.686768,-4339.087402", "1.743336"
798, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:35:0", "2024-4-23 19:35:0", "3601.998535,-4347.673828", "3456.431885,-4344.114258", "1.456102"
799, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:35:4", "2024-4-23 19:35:5", "3445.641846,-4316.020996", "3275.470459,-4320.753418", "1.702372"
800, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:35:5", "2024-4-23 19:35:5", "3278.149414,-4324.049316", "3162.174072,-4458.02002", "1.771959"
801, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:35:6", "2024-4-23 19:35:6", "3164.374268,-4458.927734", "3161.432129,-4646.135742", "1.872313"
802, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:35:7", "2024-4-23 19:35:7", "3162.698486,-4649.208496", "3166.554688,-4836.89209", "1.877232"
803, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:35:10", "2024-4-23 19:35:10", "3146.636719,-4831.548828", "3262.236084,-4950.392578", "1.657925"
804, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:35:11", "2024-4-23 19:35:11", "3264.369873,-4949.424316", "3390.269287,-5021.317383", "1.449804"
805, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:36:53", "2024-4-23 19:36:54", "3409.385498,-4966.231445", "3273.881348,-5013.674316", "1.435696"
806, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:36:54", "2024-4-23 19:36:54", "3280.383057,-5015.661621", "3231.558594,-5107.240234", "1.03781"
807, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:36:56", "2024-4-23 19:36:56", "3229.690918,-5113.130859", "3221.005127,-5140.0", "0.282383"
808, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:38:18", "2024-4-23 19:38:21", "3463.28125,-8140.003906", "3661.480469,-7797.291016", "3.95898"
809, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:38:22", "2024-4-23 19:38:24", "3662.660889,-7796.286133", "3734.413818,-7673.27832", "1.424057"
810, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:38:33", "2024-4-23 19:38:34", "3743.779785,-7621.358398", "3983.986084,-7711.777344", "2.566606"
811, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:38:35", "2024-4-23 19:38:36", "3976.714355,-7700.695801", "4047.92041,-7675.899414", "0.754001"
812, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:38:38", "2024-4-23 19:38:39", "4033.657959,-7662.288086", "4061.758057,-7631.823242", "0.414456"
813, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:38:44", "2024-4-23 19:38:47", "4050.916016,-7615.824219", "3725.435547,-7679.097656", "3.315736"
814, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:38:48", "2024-4-23 19:38:50", "3725.308105,-7675.262695", "3465.20874,-7639.605957", "2.625321"
815, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:38:52", "2024-4-23 19:38:52", "3485.27417,-7594.487793", "3515.868896,-7314.603516", "2.815515"
816, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:39:1", "2024-4-23 19:39:1", "3497.810059,-7353.22998", "3360.67334,-7249.716309", "1.718183"
817, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:39:7", "2024-4-23 19:39:9", "3354.943604,-7257.727051", "3423.486572,-7605.759766", "3.547182"
818, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:39:10", "2024-4-23 19:39:12", "3423.600342,-7585.345215", "3196.627441,-7656.566895", "2.378848"
819, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:39:13", "2024-4-23 19:39:14", "3195.483398,-7640.953125", "3155.48584,-7625.00293", "0.430605"
820, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:39:21", "2024-4-23 19:39:22", "3172.565186,-7681.775391", "3184.586426,-7407.445312", "2.745937"
821, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:39:23", "2024-4-23 19:39:24", "3186.006104,-7407.398438", "3157.282959,-7197.254395", "2.120981"
822, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:39:25", "2024-4-23 19:39:26", "3154.223877,-7198.043457", "3153.45874,-7050.064941", "1.479808"
823, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:39:36", "2024-4-23 19:39:37", "3090.252441,-7015.135254", "2958.564453,-7011.397461", "1.31741"
824, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:39:43", "2024-4-23 19:39:43", "2915.994141,-7008.496582", "2831.333008,-6992.889648", "0.860876"
825, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:39:53", "2024-4-23 19:39:55", "2855.771973,-7003.365234", "3327.005615,-6869.080566", "4.899934"
826, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:39:56", "2024-4-23 19:39:57", "3325.669434,-6867.109863", "3374.326416,-6830.463379", "0.609137"
827, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:40:0", "2024-4-23 19:40:1", "3362.647949,-6825.287598", "3421.088379,-6616.535156", "2.167784"
828, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:40:2", "2024-4-23 19:40:2", "3426.329346,-6616.662109", "3550.929688,-6476.20459", "1.877592"
829, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:40:3", "2024-4-23 19:40:4", "3565.875488,-6478.430664", "3695.233887,-6254.411621", "2.586855"
830, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:40:5", "2024-4-23 19:40:5", "3692.420898,-6253.862793", "3759.51001,-6153.251465", "1.209281"
831, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:40:16", "2024-4-23 19:40:16", "3754.832275,-6135.456055", "3807.132568,-5904.617188", "2.366891"
832, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:40:17", "2024-4-23 19:40:18", "3800.619385,-5904.787109", "3741.707275,-5807.072754", "1.140993"
833, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:40:24", "2024-4-23 19:40:25", "3767.229492,-5801.129395", "3976.119385,-5771.833008", "2.109341"
834, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:40:31", "2024-4-23 19:40:33", "3969.074707,-5783.268066", "3489.994385,-5600.571289", "5.127338"
835, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:40:34", "2024-4-23 19:40:35", "3495.226562,-5597.273438", "3388.671387,-5564.513672", "1.114774"
836, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:40:41", "2024-4-23 19:40:42", "3394.419434,-5583.494629", "3388.384277,-5294.253906", "2.89304"
837, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:40:44", "2024-4-23 19:40:45", "3390.705322,-5293.104004", "3227.453369,-4978.37793", "3.545472"
838, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:40:46", "2024-4-23 19:40:46", "3226.393311,-4975.557617", "3185.040771,-4920.0", "0.69258"
839, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:40:48", "2024-4-23 19:40:49", "3200.136475,-4916.291504", "3428.056152,-4972.539551", "2.347578"
840, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:40:50", "2024-4-23 19:40:50", "3421.851562,-4966.28418", "3487.685059,-4923.921875", "0.782854"
841, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:40:57", "2024-4-23 19:40:58", "3488.481445,-4914.696289", "3515.450684,-4719.804199", "1.967491"
842, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:41:0", "2024-4-23 19:41:1", "3514.499756,-4728.984375", "3669.354248,-4533.632324", "2.492835"
843, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:41:2", "2024-4-23 19:41:2", "3667.162598,-4532.405762", "3746.634033,-4409.73584", "1.46163"
844, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:41:14", "2024-4-23 19:41:15", "3798.216797,-4460.045898", "3482.824951,-4349.944336", "3.340574"
845, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:41:16", "2024-4-23 19:41:16", "3489.376709,-4342.682617", "3386.836182,-4288.571289", "1.159423"
846, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:41:19", "2024-4-23 19:41:20", "3402.143799,-4271.447266", "3450.488037,-4075.296387", "2.020205"
847, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:41:21", "2024-4-23 19:41:24", "3463.351562,-4071.576416", "3645.332764,-3568.371826", "5.350999"
848, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:41:25", "2024-4-23 19:41:26", "3647.195312,-3567.668945", "3757.25708,-3372.730469", "2.23863"
849, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:41:30", "2024-4-23 19:41:30", "3752.952637,-3374.602539", "3773.345459,-3330.0", "0.490434"
850, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:41:40", "2024-4-23 19:41:40", "3787.644775,-3312.005371", "3867.892578,-3128.019531", "2.007249"
851, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:7:8", "2024-4-24 10:7:9", "3298.998291,-4581.934082", "3879.072754,-4470.328125", "5.907133"
852, "32","MN_10", "MainMenu", "virtual_reality", "2024-4-24 10:7:12", "2024-4-24 10:7:14", "3878.050781,-4470.564453", "3873.509277,-4473.104492", "0.052035"
