id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
1735, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:51:58", "2024-4-24 19:51:59", "3361.253174,-5516.87207", "3423.869629,-4991.5", "5.290904"
1736, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:52:0", "2024-4-24 19:52:1", "3426.172852,-4987.914062", "3450.386963,-4790.0", "1.993898"
1737, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:52:3", "2024-4-24 19:52:4", "3443.955322,-4814.910156", "3481.403809,-4920.0", "1.115628"
1738, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:52:8", "2024-4-24 19:52:9", "3492.485352,-4897.140137", "3574.017578,-4665.030273", "2.46013"
1739, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:52:16", "2024-4-24 19:52:17", "3583.414795,-4677.676758", "3704.312988,-4415.063477", "2.891055"
1740, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:52:25", "2024-4-24 19:52:25", "3719.825684,-4438.010254", "3832.787109,-4438.38916", "1.129621"
1741, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:52:28", "2024-4-24 19:52:29", "3823.26123,-4437.436035", "3942.031738,-4591.460938", "1.944996"
1742, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:52:31", "2024-4-24 19:52:32", "3922.530029,-4575.345215", "3472.416748,-4332.34668", "5.115179"
1743, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:52:33", "2024-4-24 19:52:33", "3473.525879,-4328.990723", "3372.441162,-4270.0", "1.170386"
1744, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:52:37", "2024-4-24 19:52:39", "3386.432617,-4265.173828", "3266.367432,-3699.971191", "5.778147"
1745, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:52:40", "2024-4-24 19:52:41", "3257.930908,-3700.027588", "3166.522705,-3358.252197", "3.537878"
1746, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:52:45", "2024-4-24 19:52:46", "3171.233643,-3362.861084", "3696.570312,-3330.0", "5.263633"
1747, "2","MN_18", "MainMenu", "virtual_reality", "2024-4-24 19:52:53", "2024-4-24 19:52:54", "3701.071777,-3320.973633", "3942.25415,-3090.394043", "3.336704"
1748, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:40:16", "2024-4-25 10:40:16", "3200.196533,-4598.773438", "3260.0,-4601.558105", "0.598683"
1749, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:40:16", "2024-4-25 10:40:17", "3259.96167,-4601.49707", "3260.0,-4596.118164", "0.053793"
1750, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:40:54", "2024-4-25 10:40:57", "3245.787598,-4621.271484", "3260.0,-4871.251465", "2.503837"
1751, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:40:58", "2024-4-25 10:40:59", "3260.114502,-4870.864746", "3271.350586,-5092.597656", "2.220176"
1752, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:41:1", "2024-4-25 10:41:2", "3267.261719,-5098.247559", "3273.447754,-5140.0", "0.42208"
1753, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:41:7", "2024-4-25 10:41:8", "3262.758301,-5152.438477", "3271.962402,-5152.863281", "0.092139"
1754, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:41:9", "2024-4-25 10:41:9", "3271.716553,-5153.985352", "3273.050293,-5154.521484", "0.014374"
1755, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:41:12", "2024-4-25 10:41:12", "3293.242432,-5164.745117", "3293.44165,-5164.094727", "0.006805"
1756, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:41:14", "2024-4-25 10:41:15", "3277.86377,-5149.691895", "3339.493408,-5140.0", "0.62387"
1757, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:41:17", "2024-4-25 10:41:19", "3331.509521,-5156.566406", "3296.78418,-5145.834473", "0.363459"
1758, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:41:22", "2024-4-25 10:41:22", "3317.251465,-5134.818848", "3132.223633,-5140.0", "1.851004"
1759, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:41:23", "2024-4-25 10:41:24", "3133.011475,-5141.057129", "3012.330078,-5140.0", "1.20686"
1760, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:41:31", "2024-4-25 10:41:32", "3045.182129,-5154.996582", "3254.580566,-5140.0", "2.099349"
1761, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:41:35", "2024-4-25 10:41:35", "3225.934814,-5160.294434", "3229.23291,-5160.968262", "0.033663"
1762, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:41:51", "2024-4-25 10:41:51", "3216.511719,-5158.504883", "3006.639893,-5140.0", "2.106859"
1763, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:41:54", "2024-4-25 10:41:54", "3032.772217,-5149.154297", "3145.977783,-5140.0", "1.13575"
1764, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:41:58", "2024-4-25 10:41:59", "3140.146729,-5156.158203", "3300.842041,-5140.0", "1.615057"
1765, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:42:5", "2024-4-25 10:42:5", "3268.255615,-5144.580078", "3119.463623,-5140.0", "1.488624"
1766, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:42:9", "2024-4-25 10:42:9", "3137.893311,-5166.311035", "3137.561768,-5165.369629", "0.00998"
1767, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:42:10", "2024-4-25 10:42:10", "3138.387451,-5153.394531", "3166.841309,-5140.0", "0.314487"
1768, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:42:11", "2024-4-25 10:42:11", "3158.654053,-5140.010254", "3162.876709,-5140.0", "0.042225"
1769, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:42:16", "2024-4-25 10:42:17", "3175.334961,-5120.927734", "3329.477051,-5140.0", "1.553174"
1770, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:42:21", "2024-4-25 10:42:22", "3320.358887,-5135.234375", "3137.981445,-5140.0", "1.824397"
1771, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:42:28", "2024-4-25 10:42:39", "3150.262207,-5047.961426", "3381.880859,-5046.492676", "3.763568"
1772, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:44:4", "2024-4-25 10:44:5", "3326.155762,-5113.626953", "3350.0,-4723.467773", "3.908869"
1773, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:44:12", "2024-4-25 10:44:13", "3297.302734,-4719.196289", "3468.541992,-4708.148926", "1.715952"
1774, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:44:18", "2024-4-25 10:44:19", "3461.724854,-4694.398438", "3522.005127,-4230.0", "4.682945"
1775, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:44:22", "2024-4-25 10:44:22", "3524.859131,-4227.429199", "3539.759033,-4230.0", "0.151199"
1776, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:44:30", "2024-4-25 10:44:30", "3558.194092,-4268.39502", "3832.961182,-4448.44043", "3.285016"
1777, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:44:30", "2024-4-25 10:44:30", "3832.445557,-4450.81543", "3831.709961,-4451.394043", "0.009357"
1778, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:44:37", "2024-4-25 10:44:38", "3835.084717,-4436.558105", "3888.496338,-4371.940918", "0.838342"
1779, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:44:42", "2024-4-25 10:44:42", "3887.802979,-4381.232422", "3887.8396,-4382.213867", "0.00982"
1780, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:44:42", "2024-4-25 10:44:43", "3887.937744,-4383.26709", "3910.0,-4375.921875", "0.232528"
1781, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:44:49", "2024-4-25 10:44:49", "3892.796387,-4371.410156", "3804.671387,-4207.600586", "1.860098"
1782, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:44:54", "2024-4-25 10:44:55", "3826.02832,-4271.04541", "3910.0,-4443.371582", "1.916965"
1783, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:45:0", "2024-4-25 10:45:1", "3881.789062,-4425.505371", "3370.125,-4380.0", "5.136835"
1784, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:45:1", "2024-4-25 10:45:2", "3369.671143,-4377.94873", "2981.875,-4314.451172", "3.929604"
1785, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:45:4", "2024-4-25 10:45:5", "2992.734375,-4329.545898", "3070.0,-4633.023438", "3.13159"
1786, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:45:10", "2024-4-25 10:45:12", "3086.330322,-4629.407715", "3650.749268,-4355.353516", "6.274348"
1787, "50","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:45:13", "2024-4-25 10:45:14", "3646.282471,-4363.792969", "3910.0,-4582.120117", "3.423648"
1788, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:45:38", "2024-4-25 10:45:41", "3391.279541,-8156.412598", "3391.861572,-8131.404785", "0.250145"
1789, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:45:54", "2024-4-25 10:45:59", "3393.303467,-8137.626465", "3811.909912,-7786.444824", "5.464062"
1790, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:45:59", "2024-4-25 10:46:0", "3812.087891,-7786.651367", "4048.450195,-7602.506836", "2.996269"
1791, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:46:6", "2024-4-25 10:46:7", "4031.108398,-7607.956543", "3786.070557,-7600.0", "2.451672"
1792, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:46:15", "2024-4-25 10:46:15", "3771.010254,-7597.939453", "3488.757568,-7624.163086", "2.834682"
1793, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:46:19", "2024-4-25 10:46:20", "3478.282227,-7602.221191", "3147.424805,-7600.0", "3.30865"
1794, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:46:25", "2024-4-25 10:46:26", "3159.858643,-7587.728027", "3182.376465,-7159.867188", "4.284528"
1795, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:46:28", "2024-4-25 10:46:28", "3174.698242,-7154.046875", "3154.025146,-7073.135742", "0.835106"
1796, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:46:45", "2024-4-25 10:46:46", "3183.369141,-7112.254883", "3003.712402,-7069.414551", "1.846939"
1797, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:46:49", "2024-4-25 10:46:50", "3012.573975,-7079.581055", "2750.801758,-7095.32373", "2.622453"
1798, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:46:51", "2024-4-25 10:46:51", "2765.862305,-7099.887695", "2899.658936,-7090.614746", "1.341175"
1799, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:47:0", "2024-4-25 10:47:0", "2906.23877,-7092.541504", "3082.466797,-7093.673828", "1.762315"
1800, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:47:5", "2024-4-25 10:47:5", "3071.715576,-7104.497559", "3350.498291,-6820.0", "3.983199"
1801, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:47:8", "2024-4-25 10:47:9", "3364.023438,-6818.29834", "3433.87085,-6322.740234", "5.004564"
1802, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:47:11", "2024-4-25 10:47:12", "3446.825195,-6340.952148", "3443.838135,-6339.500488", "0.033212"
1803, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:47:12", "2024-4-25 10:47:12", "3443.807373,-6339.994629", "3759.404785,-6122.45459", "3.833084"
1804, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:47:15", "2024-4-25 10:47:15", "3756.793945,-6116.255859", "3982.314209,-5770.64209", "4.126838"
1805, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:47:21", "2024-4-25 10:47:21", "3968.379883,-5783.699219", "3916.033936,-5847.412598", "0.824593"
1806, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:47:24", "2024-4-25 10:47:25", "3933.669189,-5832.459961", "3975.135742,-5783.855957", "0.638889"
1807, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:47:27", "2024-4-25 10:47:27", "3948.815918,-5782.279785", "3736.9375,-5780.817871", "2.118836"
1808, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:47:37", "2024-4-25 10:47:38", "3749.131348,-5789.59375", "3392.101562,-5527.186523", "4.430889"
1809, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:47:40", "2024-4-25 10:47:40", "3398.848145,-5517.370605", "3553.448242,-5076.15918", "4.675136"
1810, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:47:45", "2024-4-25 10:47:46", "3554.455811,-5075.314941", "3549.657227,-5075.09375", "0.048038"
1811, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:47:46", "2024-4-25 10:47:47", "3547.311523,-5076.534668", "3543.735352,-5079.963867", "0.049543"
1812, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:47:48", "2024-4-25 10:47:48", "3544.305176,-5080.168457", "3543.279297,-5080.893555", "0.012565"
1813, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:47:49", "2024-4-25 10:47:49", "3543.344482,-5080.367676", "3171.164062,-4920.0", "4.052605"
1814, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:47:51", "2024-4-25 10:47:52", "3185.859619,-4924.060547", "3481.720947,-4920.0", "2.958892"
1815, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:47:54", "2024-4-25 10:47:54", "3475.054443,-4908.070801", "3642.69165,-4584.174805", "3.647067"
1816, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:48:1", "2024-4-25 10:48:2", "3645.9729,-4587.639648", "3800.628662,-4442.959961", "2.117796"
1817, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:48:11", "2024-4-25 10:48:12", "3784.071289,-4442.09375", "3422.816162,-4270.0", "4.001519"
1818, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:48:14", "2024-4-25 10:48:14", "3430.126709,-4265.325195", "3522.525635,-3773.719482", "5.002136"
1819, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:48:17", "2024-4-25 10:48:17", "3520.616699,-3780.296143", "3203.111328,-3357.009033", "5.29133"
1820, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:48:19", "2024-4-25 10:48:19", "3213.608887,-3348.65625", "3665.872803,-3365.271484", "4.525689"
1821, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:48:21", "2024-4-25 10:48:21", "3684.88208,-3360.807617", "3809.429932,-3330.0", "1.283015"
1822, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:48:22", "2024-4-25 10:48:22", "3790.146729,-3329.089844", "4220.0,-3017.286133", "5.310324"
1823, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:48:25", "2024-4-25 10:48:25", "4209.484863,-3022.626221", "3779.155029,-2712.631104", "5.303589"
1824, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:13:8", "2024-4-25 11:13:8", "3247.0,-4529.637207", "3260.0,-4561.239746", "0.341719"
1825, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:18:27", "2024-4-25 11:18:27", "3296.210938,-4555.011719", "3350.0,-4592.353027", "0.654799"
1826, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:18:28", "2024-4-25 11:18:28", "3301.017822,-4592.285645", "3350.0,-4623.041016", "0.578372"
1827, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:18:29", "2024-4-25 11:18:29", "3300.858887,-4623.316406", "3350.0,-4656.0", "0.590173"
1828, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:18:30", "2024-4-25 11:18:32", "3301.010498,-4655.969727", "3260.0,-4674.022949", "0.448081"
1829, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:18:32", "2024-4-25 11:18:34", "3259.211182,-4673.536133", "3260.0,-4652.626953", "0.209239"
1830, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:18:48", "2024-4-25 11:18:49", "3236.619629,-4634.407227", "3043.324219,-4359.287109", "3.362352"
1831, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:18:52", "2024-4-25 11:18:53", "3041.745605,-4331.273438", "3273.530518,-4301.273926", "2.337183"
1832, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:18:55", "2024-4-25 11:18:56", "3254.771484,-4306.953613", "3554.235107,-4260.031738", "3.031172"
1833, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:19:8", "2024-4-25 11:19:9", "3545.032227,-4249.57666", "3564.577637,-4230.0", "0.276633"
1834, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:19:13", "2024-4-25 11:19:14", "3571.549561,-4239.37793", "3886.338867,-4391.058105", "3.494271"
1835, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:19:19", "2024-4-25 11:19:19", "3865.663574,-4363.891602", "3797.760498,-4272.508789", "1.138494"
1836, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:19:26", "2024-4-25 11:19:26", "3826.737549,-4266.263184", "3822.130127,-4220.648438", "0.458466"
1837, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:19:41", "2024-4-25 11:19:42", "3834.239502,-4267.816406", "3910.0,-4462.501953", "2.08907"
1838, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:19:56", "2024-4-25 11:19:57", "3883.724121,-4444.04834", "3870.363037,-4207.42627", "2.36999"
1839, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:20:0", "2024-4-25 11:20:0", "3862.741943,-4222.180664", "3910.0,-4479.31543", "2.614413"
1840, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:20:21", "2024-4-25 11:20:22", "3936.351807,-4482.703125", "3906.106689,-4577.452148", "0.994597"
1841, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:20:25", "2024-4-25 11:20:26", "3893.598389,-4571.299805", "3800.0,-4748.135742", "2.000789"
1842, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:20:29", "2024-4-25 11:20:30", "3810.297852,-4731.064453", "3882.999512,-4585.342285", "1.628512"
1843, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:20:31", "2024-4-25 11:20:31", "3885.616943,-4568.908203", "3906.798828,-4507.364258", "0.650872"
1844, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:20:37", "2024-4-25 11:20:38", "3876.261475,-4539.828613", "3579.452393,-4265.141113", "4.044118"
1845, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:20:38", "2024-4-25 11:20:39", "3583.915771,-4260.129395", "3447.649902,-4230.0", "1.395569"
1846, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:20:41", "2024-4-25 11:20:41", "3447.101562,-4244.094238", "3789.392334,-4368.116211", "3.640665"
1847, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:20:44", "2024-4-25 11:20:44", "3796.121094,-4382.635742", "3845.96582,-4468.642578", "0.994065"
1848, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:20:53", "2024-4-25 11:20:53", "3842.098145,-4462.975098", "3952.891846,-4850.0", "4.025712"
1849, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:20:54", "2024-4-25 11:20:54", "3950.131592,-4847.280762", "3999.172852,-5101.396973", "2.58805"
1850, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:20:57", "2024-4-25 11:20:57", "3985.26001,-5098.138672", "3723.510254,-5083.462402", "2.62161"
1851, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:20:57", "2024-4-25 11:20:57", "3724.217773,-5082.883789", "3521.636719,-4999.348633", "2.191283"
1852, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:20:58", "2024-4-25 11:20:58", "3520.293457,-4998.158691", "3241.130371,-5029.974121", "2.809702"
1853, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:20:59", "2024-4-25 11:20:59", "3242.785889,-5016.156738", "3110.048096,-4792.547363", "2.600392"
1854, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:21:0", "2024-4-25 11:21:0", "3110.79248,-4791.754395", "3070.0,-4602.353516", "1.937441"
1855, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:21:4", "2024-4-25 11:21:4", "3059.932129,-4614.230469", "3297.282715,-4356.227539", "3.50572"
1856, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:21:4", "2024-4-25 11:21:4", "3299.730957,-4357.326172", "3487.484863,-4230.0", "2.268558"
1857, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:21:4", "2024-4-25 11:21:4", "3489.505615,-4230.799316", "3559.030273,-4230.0", "0.695293"
1858, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:21:5", "2024-4-25 11:21:5", "3560.557861,-4231.035156", "3813.594727,-4233.969238", "2.530539"
1859, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:21:5", "2024-4-25 11:21:5", "3815.340332,-4235.375", "4000.0,-4260.0", "1.862944"
1860, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:21:10", "2024-4-25 11:21:10", "3952.068604,-4211.547363", "3910.0,-4436.087891", "2.284476"
1861, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:21:10", "2024-4-25 11:21:10", "3910.969482,-4437.241699", "3888.782959,-4638.782227", "2.027583"
1862, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:21:19", "2024-4-25 11:21:19", "3937.737305,-4612.265137", "3812.142822,-4855.845703", "2.740537"
1863, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:21:20", "2024-4-25 11:21:20", "3810.838623,-4855.290039", "3671.425537,-5040.868164", "2.321104"
1864, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:21:20", "2024-4-25 11:21:21", "3670.461914,-5038.617676", "3516.324707,-5120.902344", "1.747256"
1865, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:22:41", "2024-4-25 11:22:41", "3522.898926,-5140.734863", "3298.021484,-5140.0", "2.248787"
1866, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:22:42", "2024-4-25 11:22:42", "3299.696533,-5135.980957", "3141.884766,-5133.712402", "1.578279"
1867, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:22:45", "2024-4-25 11:22:45", "3140.646973,-5158.282715", "3091.94873,-5140.0", "0.520172"
1868, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:22:46", "2024-4-25 11:22:46", "3087.702148,-5138.803711", "3066.871338,-5140.0", "0.208651"
1869, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:22:47", "2024-4-25 11:22:47", "3069.661133,-5140.755371", "3068.973877,-5140.0", "0.010213"
1870, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:23:9", "2024-4-25 11:23:9", "3064.709229,-5140.298828", "2993.626221,-5140.0", "0.710836"
1871, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:23:21", "2024-4-25 11:23:21", "3092.70459,-5157.397949", "3148.519775,-5140.0", "0.584637"
1872, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:23:22", "2024-4-25 11:23:22", "3139.255859,-5144.859863", "3173.898438,-5140.0", "0.349817"
1873, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:23:28", "2024-4-25 11:23:28", "3176.835205,-5161.192871", "3230.894531,-5140.0", "0.580651"
1874, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:23:29", "2024-4-25 11:23:29", "3226.403809,-5141.560547", "3245.608398,-5140.0", "0.192678"
1875, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:23:29", "2024-4-25 11:23:29", "3240.30835,-5140.559082", "3248.188232,-5140.0", "0.078997"
1876, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:23:34", "2024-4-25 11:23:34", "3276.154785,-5157.959961", "3329.47876,-5140.0", "0.562671"
1877, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:24:11", "2024-4-25 11:24:14", "3600.070068,-8087.484863", "3889.961426,-7626.273438", "5.4475"
1878, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:24:15", "2024-4-25 11:24:15", "3892.954834,-7624.55127", "3910.775391,-7600.0", "0.303372"
1879, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:24:20", "2024-4-25 11:24:20", "3897.711182,-7603.335449", "3865.886719,-7600.0", "0.319987"
1880, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:24:25", "2024-4-25 11:24:26", "3844.280518,-7609.440918", "3704.836426,-7600.0", "1.397633"
1881, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:24:26", "2024-4-25 11:24:27", "3710.760986,-7598.17334", "3604.227539,-7600.0", "1.06549"
1882, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:24:27", "2024-4-25 11:24:27", "3613.820312,-7596.614258", "3524.950928,-7600.0", "0.889339"
1883, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:24:33", "2024-4-25 11:24:33", "3511.031494,-7604.216797", "3418.241699,-7618.737793", "0.93919"
1884, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:24:39", "2024-4-25 11:24:39", "3413.136963,-7616.369141", "3311.230713,-7611.960449", "1.020015"
1885, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:24:40", "2024-4-25 11:24:40", "3306.515625,-7615.421387", "3226.501221,-7604.187988", "0.80799"
1886, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:24:40", "2024-4-25 11:24:40", "3231.371094,-7597.976562", "3153.020752,-7601.078613", "0.784119"
1887, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:24:46", "2024-4-25 11:24:46", "3156.577393,-7589.028809", "3161.630615,-7429.514648", "1.595943"
1888, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:25:1", "2024-4-25 11:25:1", "3178.527832,-7443.379395", "3150.55542,-7286.321289", "1.5953"
1889, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:25:10", "2024-4-25 11:25:10", "3149.183594,-7287.007812", "3146.88916,-7176.320801", "1.107108"
1890, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:25:10", "2024-4-25 11:25:11", "3150.236816,-7176.133789", "3156.167725,-7083.072266", "0.932503"
1891, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:25:17", "2024-4-25 11:25:17", "3119.185547,-7084.917969", "3051.521484,-7082.693848", "0.677004"
