id,user_id,scenario_type,actor_id,event_type,event_datetime
19171, "68","MN_28", "MainMenu", "2","0", "release", "2024-4-26 16:29:55"
19172, "68","MN_28", "MainMenu", "2","0", "grab", "2024-4-26 16:29:55"
19173, "68","MN_28", "MainMenu", "2","0", "stop_detection", "2024-4-26 16:29:55"
19174, "68","MN_28", "MainMenu", "2","0", "start_detection", "2024-4-26 16:29:56"
19175, "68","MN_28", "MainMenu", "2","0", "stop_detection", "2024-4-26 16:29:56"
19176, "68","MN_28", "MainMenu", "2","0", "release", "2024-4-26 16:29:58"
19177, "68","MN_28", "MainMenu", "2","0", "stop_detection", "2024-4-26 16:29:59"
19178, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:3"
19179, "68","MN_28", "MainMenu", "2","2", "grab", "2024-4-26 16:30:4"
19180, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:4"
19181, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:5"
19182, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:5"
19183, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:5"
19184, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:6"
19185, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:6"
19186, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:6"
19187, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:6"
19188, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:6"
19189, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:6"
19190, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:6"
19191, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:6"
19192, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:7"
19193, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:7"
19194, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:7"
19195, "68","MN_28", "MainMenu", "2","2", "grab", "2024-4-26 16:30:7"
19196, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:8"
19197, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:8"
19198, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:8"
19199, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:8"
19200, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:8"
19201, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:8"
19202, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:9"
19203, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:9"
19204, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:9"
19205, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:9"
19206, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:9"
19207, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:9"
19208, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:9"
19209, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:9"
19210, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:10"
19211, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:10"
19212, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:10"
19213, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:10"
19214, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:10"
19215, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:10"
19216, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:10"
19217, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:10"
19218, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:10"
19219, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:10"
19220, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:10"
19221, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:10"
19222, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:10"
19223, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:10"
19224, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:10"
19225, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:10"
19226, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:11"
19227, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:11"
19228, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:11"
19229, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:11"
19230, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:11"
19231, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:11"
19232, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:11"
19233, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:11"
19234, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:11"
19235, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:11"
19236, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:11"
19237, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:11"
19238, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:11"
19239, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:11"
19240, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:11"
19241, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:11"
19242, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:11"
19243, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:11"
19244, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:11"
19245, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:12"
19246, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:12"
19247, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:12"
19248, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:12"
19249, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:12"
19250, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:12"
19251, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:12"
19252, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:12"
19253, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:12"
19254, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:12"
19255, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:12"
19256, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:12"
19257, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:12"
19258, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:13"
19259, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:13"
19260, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:13"
19261, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:13"
19262, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:13"
19263, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:13"
19264, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:14"
19265, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:14"
19266, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:14"
19267, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:14"
19268, "68","MN_28", "MainMenu", "2","2", "release", "2024-4-26 16:30:14"
19269, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:14"
19270, "68","MN_28", "MainMenu", "2","2", "release", "2024-4-26 16:30:14"
19271, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:14"
19272, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:14"
19273, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:14"
19274, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:14"
19275, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:15"
19276, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:15"
19277, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:19"
19278, "68","MN_28", "MainMenu", "2","2", "grab", "2024-4-26 16:30:19"
19279, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:20"
19280, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:20"
19281, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:21"
19282, "68","MN_28", "MainMenu", "2","2", "grab", "2024-4-26 16:30:21"
19283, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:21"
19284, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:21"
19285, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:21"
19286, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:21"
19287, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:21"
19288, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:21"
19289, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:22"
19290, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:22"
19291, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:22"
19292, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:22"
19293, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:22"
19294, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:22"
19295, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:24"
19296, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:24"
19297, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:24"
19298, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:24"
19299, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:24"
19300, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:24"
19301, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:24"
19302, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:24"
19303, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:24"
19304, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:24"
19305, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:24"
19306, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:24"
19307, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:25"
19308, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:25"
19309, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:25"
19310, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:25"
19311, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:25"
19312, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:25"
19313, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:25"
19314, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:25"
19315, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:25"
19316, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:25"
19317, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:25"
19318, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:25"
19319, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:25"
19320, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:26"
19321, "68","MN_28", "MainMenu", "2","2", "release", "2024-4-26 16:30:27"
19322, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:27"
19323, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:27"
19324, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:27"
19325, "68","MN_28", "MainMenu", "2","2", "release", "2024-4-26 16:30:28"
19326, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:28"
19327, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:35"
19328, "68","MN_28", "MainMenu", "2","2", "grab", "2024-4-26 16:30:36"
19329, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:37"
19330, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:37"
19331, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:38"
19332, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:38"
19333, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:39"
19334, "68","MN_28", "MainMenu", "2","2", "grab", "2024-4-26 16:30:39"
19335, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:41"
19336, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:41"
19337, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:41"
19338, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:41"
19339, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:41"
19340, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:41"
19341, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:42"
19342, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:42"
19343, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:42"
19344, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:42"
19345, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:42"
19346, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:42"
19347, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:42"
19348, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:42"
19349, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:42"
19350, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:42"
19351, "68","MN_28", "MainMenu", "2","2", "release", "2024-4-26 16:30:45"
19352, "68","MN_28", "MainMenu", "2","2", "release", "2024-4-26 16:30:45"
19353, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:45"
19354, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:45"
19355, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:53"
19356, "68","MN_28", "MainMenu", "2","2", "grab", "2024-4-26 16:30:53"
19357, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:55"
19358, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:55"
19359, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:55"
19360, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:55"
19361, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:55"
19362, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:55"
19363, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:56"
19364, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:56"
19365, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:57"
19366, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:57"
19367, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:58"
19368, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:58"
19369, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:30:59"
19370, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:30:59"
19371, "68","MN_28", "MainMenu", "2","2", "start_detection", "2024-4-26 16:31:0"
19372, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:31:0"
19373, "68","MN_28", "MainMenu", "2","2", "release", "2024-4-26 16:31:2"
19374, "68","MN_28", "MainMenu", "2","2", "stop_detection", "2024-4-26 16:31:2"
19375, "68","MN_28", "MainMenu", "2","3", "start_detection", "2024-4-26 16:31:14"
19376, "68","MN_28", "MainMenu", "2","3", "grab", "2024-4-26 16:31:15"
19377, "68","MN_28", "MainMenu", "2","3", "release", "2024-4-26 16:31:18"
19378, "68","MN_28", "MainMenu", "4","4", "start_detection", "2024-4-26 16:31:19"
19379, "68","MN_28", "MainMenu", "4","4", "grab", "2024-4-26 16:31:19"
19380, "68","MN_28", "MainMenu", "2","3", "stop_detection", "2024-4-26 16:31:19"
19381, "68","MN_28", "MainMenu", "4","4", "release", "2024-4-26 16:31:20"
19382, "68","MN_28", "MainMenu", "4","4", "stop_detection", "2024-4-26 16:31:21"
19383, "68","MN_28", "MainMenu", "4","4", "start_detection", "2024-4-26 16:31:21"
19384, "68","MN_28", "MainMenu", "4","4", "grab", "2024-4-26 16:31:21"
19385, "68","MN_28", "MainMenu", "4","4", "release", "2024-4-26 16:31:23"
19386, "68","MN_28", "MainMenu", "4","4", "stop_detection", "2024-4-26 16:31:23"
19387, "68","MN_28", "MainMenu", "4","4", "start_detection", "2024-4-26 16:31:24"
19388, "68","MN_28", "MainMenu", "4","4", "grab", "2024-4-26 16:31:24"
19389, "68","MN_28", "MainMenu", "4","4", "release", "2024-4-26 16:31:26"
19390, "68","MN_28", "MainMenu", "4","4", "stop_detection", "2024-4-26 16:31:26"
19391, "68","MN_28", "MainMenu", "2","3", "start_detection", "2024-4-26 16:31:27"
19392, "68","MN_28", "MainMenu", "2","3", "grab", "2024-4-26 16:31:27"
19393, "68","MN_28", "MainMenu", "2","3", "start_detection", "2024-4-26 16:31:27"
19394, "68","MN_28", "MainMenu", "2","3", "grab", "2024-4-26 16:31:28"
19395, "68","MN_28", "MainMenu", "2","3", "start_detection", "2024-4-26 16:31:30"
19396, "68","MN_28", "MainMenu", "2","3", "release", "2024-4-26 16:31:30"
19397, "68","MN_28", "MainMenu", "2","3", "release", "2024-4-26 16:31:30"
19398, "68","MN_28", "MainMenu", "2","3", "start_detection", "2024-4-26 16:31:30"
19399, "68","MN_28", "MainMenu", "2","3", "stop_detection", "2024-4-26 16:31:31"
19400, "68","MN_28", "MainMenu", "2","3", "stop_detection", "2024-4-26 16:31:31"
19401, "68","MN_28", "MainMenu", "2","3", "start_detection", "2024-4-26 16:31:31"
19402, "68","MN_28", "MainMenu", "2","3", "grab", "2024-4-26 16:31:31"
19403, "68","MN_28", "MainMenu", "2","3", "release", "2024-4-26 16:31:32"
19404, "68","MN_28", "MainMenu", "2","3", "stop_detection", "2024-4-26 16:31:32"
19405, "68","MN_28", "MainMenu", "2","3", "start_detection", "2024-4-26 16:31:33"
19406, "68","MN_28", "MainMenu", "2","3", "stop_detection", "2024-4-26 16:31:33"
19407, "68","MN_28", "MainMenu", "2","3", "start_detection", "2024-4-26 16:31:34"
19408, "68","MN_28", "MainMenu", "2","3", "start_detection", "2024-4-26 16:31:34"
19409, "68","MN_28", "MainMenu", "2","3", "start_detection", "2024-4-26 16:31:34"
19410, "68","MN_28", "MainMenu", "2","3", "start_detection", "2024-4-26 16:31:34"
19411, "68","MN_28", "MainMenu", "2","3", "grab", "2024-4-26 16:31:34"
19412, "68","MN_28", "MainMenu", "2","3", "stop_detection", "2024-4-26 16:31:35"
19413, "68","MN_28", "MainMenu", "2","3", "release", "2024-4-26 16:31:35"
19414, "68","MN_28", "MainMenu", "2","3", "stop_detection", "2024-4-26 16:31:36"
19415, "68","MN_28", "MainMenu", "4","4", "start_detection", "2024-4-26 16:31:36"
19416, "68","MN_28", "MainMenu", "4","4", "grab", "2024-4-26 16:31:36"
19417, "68","MN_28", "MainMenu", "4","4", "stop_detection", "2024-4-26 16:31:37"
19418, "68","MN_28", "MainMenu", "4","4", "start_detection", "2024-4-26 16:31:37"
19419, "68","MN_28", "MainMenu", "4","4", "start_detection", "2024-4-26 16:31:37"
19420, "68","MN_28", "MainMenu", "4","4", "grab", "2024-4-26 16:31:37"
19421, "68","MN_28", "MainMenu", "4","4", "stop_detection", "2024-4-26 16:31:37"
19422, "68","MN_28", "MainMenu", "4","4", "start_detection", "2024-4-26 16:31:37"
19423, "68","MN_28", "MainMenu", "4","4", "start_detection", "2024-4-26 16:31:39"
19424, "68","MN_28", "MainMenu", "4","4", "release", "2024-4-26 16:31:39"
19425, "68","MN_28", "MainMenu", "4","4", "release", "2024-4-26 16:31:39"
19426, "68","MN_28", "MainMenu", "4","4", "start_detection", "2024-4-26 16:31:39"
19427, "68","MN_28", "MainMenu", "4","4", "stop_detection", "2024-4-26 16:31:39"
19428, "68","MN_28", "MainMenu", "4","4", "stop_detection", "2024-4-26 16:31:40"
19429, "68","MN_28", "MainMenu", "4","4", "start_detection", "2024-4-26 16:31:41"
19430, "68","MN_28", "MainMenu", "4","4", "grab", "2024-4-26 16:31:41"
19431, "68","MN_28", "MainMenu", "4","4", "start_detection", "2024-4-26 16:31:41"
19432, "68","MN_28", "MainMenu", "4","4", "grab", "2024-4-26 16:31:41"
19433, "68","MN_28", "MainMenu", "4","4", "start_detection", "2024-4-26 16:31:42"
19434, "68","MN_28", "MainMenu", "4","4", "release", "2024-4-26 16:31:42"
19435, "68","MN_28", "MainMenu", "4","4", "release", "2024-4-26 16:31:42"
19436, "68","MN_28", "MainMenu", "4","4", "start_detection", "2024-4-26 16:31:43"
19437, "68","MN_28", "MainMenu", "4","4", "stop_detection", "2024-4-26 16:31:43"
19438, "68","MN_28", "MainMenu", "4","4", "stop_detection", "2024-4-26 16:31:43"
19439, "68","MN_28", "MainMenu", "2","3", "start_detection", "2024-4-26 16:31:44"
19440, "68","MN_28", "MainMenu", "2","3", "grab", "2024-4-26 16:31:44"
19441, "68","MN_28", "MainMenu", "2","3", "stop_detection", "2024-4-26 16:31:44"
19442, "68","MN_28", "MainMenu", "2","3", "start_detection", "2024-4-26 16:31:44"
19443, "68","MN_28", "MainMenu", "2","3", "start_detection", "2024-4-26 16:31:47"
19444, "68","MN_28", "MainMenu", "2","3", "grab", "2024-4-26 16:31:47"
19445, "68","MN_28", "MainMenu", "2","3", "stop_detection", "2024-4-26 16:31:47"
19446, "68","MN_28", "MainMenu", "2","3", "start_detection", "2024-4-26 16:31:47"
19447, "68","MN_28", "MainMenu", "2","3", "release", "2024-4-26 16:31:49"
19448, "68","MN_28", "MainMenu", "2","3", "start_detection", "2024-4-26 16:31:49"
19449, "68","MN_28", "MainMenu", "2","3", "release", "2024-4-26 16:31:49"
19450, "68","MN_28", "MainMenu", "2","3", "start_detection", "2024-4-26 16:31:50"
19451, "68","MN_28", "MainMenu", "2","3", "stop_detection", "2024-4-26 16:31:50"
19452, "68","MN_28", "MainMenu", "2","3", "stop_detection", "2024-4-26 16:31:50"
19453, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:38:59"
19454, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:38:59"
19455, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:39:5"
19456, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:39:12"
19457, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:39:12"
19458, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:39:21"
19459, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:39:21"
19460, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:39:21"
19461, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:39:21"
19462, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:39:21"
19463, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:39:21"
19464, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:39:21"
19465, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:39:23"
19466, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:39:23"
19467, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:39:27"
19468, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:39:27"
19469, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:39:44"
19470, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:39:44"
19471, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:39:44"
19472, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:39:44"
19473, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:39:44"
19474, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:39:44"
19475, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:39:44"
19476, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:39:47"
19477, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:39:47"
19478, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:39:47"
19479, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:39:48"
19480, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:39:48"
19481, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:39:48"
19482, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:39:49"
19483, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:39:49"
19484, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:39:49"
19485, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:39:50"
19486, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:39:50"
19487, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:39:50"
19488, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:39:50"
19489, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:39:50"
19490, "0","SG_28", "Default", "2","2", "grab", "2024-4-26 16:39:51"
19491, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:39:51"
19492, "0","SG_28", "Default", "2","2", "release", "2024-4-26 16:39:51"
