id,user_id,scenario_type,actor_id,event_type,event_datetime
2888, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:13:44"
2889, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:13:44"
2890, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:13:44"
2891, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:13:46"
2892, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:13:46"
2893, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:13:46"
2894, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:13:46"
2895, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:13:46"
2896, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:13:46"
2897, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:13:46"
2898, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:13:47"
2899, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:13:47"
2900, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:13:47"
2901, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:13:47"
2902, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:13:47"
2903, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:13:48"
2904, "24","MN_06", "MainMenu", "2","2", "release", "2024-4-23 12:13:48"
2905, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:13:48"
2906, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:13:51"
2907, "24","MN_06", "MainMenu", "2","2", "grab", "2024-4-23 12:13:51"
2908, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:13:51"
2909, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:13:52"
2910, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:13:52"
2911, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:13:53"
2912, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:13:53"
2913, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:13:53"
2914, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:13:53"
2915, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:13:53"
2916, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:13:55"
2917, "24","MN_06", "MainMenu", "2","2", "release", "2024-4-23 12:13:56"
2918, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:13:56"
2919, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:13:56"
2920, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:13:56"
2921, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:13:56"
2922, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:13:56"
2923, "24","MN_06", "MainMenu", "2","2", "grab", "2024-4-23 12:13:57"
2924, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:13:57"
2925, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:13:58"
2926, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:13:58"
2927, "24","MN_06", "MainMenu", "2","2", "release", "2024-4-23 12:13:58"
2928, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:13:59"
2929, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:13:59"
2930, "24","MN_06", "MainMenu", "2","2", "grab", "2024-4-23 12:13:59"
2931, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:13:59"
2932, "24","MN_06", "MainMenu", "2","2", "release", "2024-4-23 12:14:0"
2933, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:14:0"
2934, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:14:0"
2935, "24","MN_06", "MainMenu", "2","2", "grab", "2024-4-23 12:14:1"
2936, "24","MN_06", "MainMenu", "2","2", "release", "2024-4-23 12:14:1"
2937, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:14:2"
2938, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:14:2"
2939, "24","MN_06", "MainMenu", "2","2", "grab", "2024-4-23 12:14:2"
2940, "24","MN_06", "MainMenu", "2","2", "release", "2024-4-23 12:14:3"
2941, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:14:3"
2942, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:14:3"
2943, "24","MN_06", "MainMenu", "2","2", "grab", "2024-4-23 12:14:3"
2944, "24","MN_06", "MainMenu", "2","2", "release", "2024-4-23 12:14:4"
2945, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:14:4"
2946, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:14:12"
2947, "24","MN_06", "MainMenu", "2","2", "grab", "2024-4-23 12:14:12"
2948, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:14:15"
2949, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:14:15"
2950, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:14:17"
2951, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:14:17"
2952, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:14:17"
2953, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:14:17"
2954, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:14:17"
2955, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:14:17"
2956, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:14:17"
2957, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:14:17"
2958, "24","MN_06", "MainMenu", "2","2", "release", "2024-4-23 12:14:19"
2959, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:14:19"
2960, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:14:31"
2961, "24","MN_06", "MainMenu", "2","2", "grab", "2024-4-23 12:14:31"
2962, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:14:31"
2963, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:14:32"
2964, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:14:32"
2965, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:14:33"
2966, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:14:33"
2967, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:14:33"
2968, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:14:35"
2969, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:14:35"
2970, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:14:36"
2971, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:14:36"
2972, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:14:37"
2973, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:14:37"
2974, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:14:37"
2975, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:14:37"
2976, "24","MN_06", "MainMenu", "2","2", "release", "2024-4-23 12:14:38"
2977, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:14:40"
2978, "24","MN_06", "MainMenu", "2","2", "grab", "2024-4-23 12:14:40"
2979, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:14:40"
2980, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:14:41"
2981, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:14:41"
2982, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:14:41"
2983, "24","MN_06", "MainMenu", "2","2", "release", "2024-4-23 12:14:42"
2984, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:14:42"
2985, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:14:43"
2986, "24","MN_06", "MainMenu", "2","2", "grab", "2024-4-23 12:14:43"
2987, "24","MN_06", "MainMenu", "2","2", "release", "2024-4-23 12:14:43"
2988, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:14:43"
2989, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:9"
2990, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:15:10"
2991, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:17"
2992, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:15:17"
2993, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:17"
2994, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:15:18"
2995, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:18"
2996, "24","MN_06", "MainMenu", "2","2", "grab", "2024-4-23 12:15:18"
2997, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:15:18"
2998, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:19"
2999, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:15:19"
3000, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:19"
3001, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:15:19"
3002, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:21"
3003, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:21"
3004, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:15:21"
3005, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:22"
3006, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:15:22"
3007, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:22"
3008, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:15:22"
3009, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:15:22"
3010, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:22"
3011, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:15:22"
3012, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:23"
3013, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:15:23"
3014, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:23"
3015, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:15:23"
3016, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:23"
3017, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:23"
3018, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:15:23"
3019, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:23"
3020, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:15:23"
3021, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:23"
3022, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:15:23"
3023, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:15:23"
3024, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:24"
3025, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:24"
3026, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:15:24"
3027, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:24"
3028, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:15:24"
3029, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:15:24"
3030, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:24"
3031, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:25"
3032, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:15:25"
3033, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:27"
3034, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:15:27"
3035, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:30"
3036, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:30"
3037, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:31"
3038, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:31"
3039, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:15:31"
3040, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:31"
3041, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:15:32"
3042, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:33"
3043, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:33"
3044, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:15:33"
3045, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:33"
3046, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:33"
3047, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:33"
3048, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:15:33"
3049, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:34"
3050, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:15:34"
3051, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:34"
3052, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:15:35"
3053, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:35"
3054, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:15:35"
3055, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:36"
3056, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:36"
3057, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:36"
3058, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:36"
3059, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:15:36"
3060, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:36"
3061, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:36"
3062, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:15:36"
3063, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:37"
3064, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:15:37"
3065, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:37"
3066, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:15:37"
3067, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:37"
3068, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:15:39"
3069, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:39"
3070, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:15:40"
3071, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:40"
3072, "24","MN_06", "MainMenu", "2","2", "release", "2024-4-23 12:15:40"
3073, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:15:41"
3074, "24","MN_06", "MainMenu", "2","2", "start_detection", "2024-4-23 12:15:41"
3075, "24","MN_06", "MainMenu", "2","2", "grab", "2024-4-23 12:15:41"
3076, "24","MN_06", "MainMenu", "2","2", "release", "2024-4-23 12:15:42"
3077, "24","MN_06", "MainMenu", "2","2", "stop_detection", "2024-4-23 12:15:42"
3078, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:15:54"
3079, "24","MN_06", "MainMenu", "2","0", "grab", "2024-4-23 12:15:54"
3080, "24","MN_06", "MainMenu", "2","0", "release", "2024-4-23 12:15:57"
3081, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:15:58"
3082, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:16:0"
3083, "24","MN_06", "MainMenu", "2","0", "grab", "2024-4-23 12:16:1"
3084, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:16:2"
3085, "24","MN_06", "MainMenu", "2","0", "release", "2024-4-23 12:16:3"
3086, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:16:4"
3087, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:16:5"
3088, "24","MN_06", "MainMenu", "2","0", "grab", "2024-4-23 12:16:6"
3089, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:16:7"
3090, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:16:7"
3091, "24","MN_06", "MainMenu", "2","0", "release", "2024-4-23 12:16:8"
3092, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:16:9"
3093, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:16:9"
3094, "24","MN_06", "MainMenu", "2","0", "grab", "2024-4-23 12:16:9"
3095, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:16:9"
3096, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:16:9"
3097, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:16:9"
3098, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:16:9"
3099, "24","MN_06", "MainMenu", "2","0", "release", "2024-4-23 12:16:11"
3100, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:16:12"
3101, "24","MN_06", "MainMenu", "2","0", "grab", "2024-4-23 12:16:12"
3102, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:16:12"
3103, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:16:12"
3104, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:16:13"
3105, "24","MN_06", "MainMenu", "2","0", "release", "2024-4-23 12:16:13"
3106, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:16:14"
3107, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:16:15"
3108, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:16:16"
3109, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:16:17"
3110, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:16:17"
3111, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:16:17"
3112, "24","MN_06", "MainMenu", "2","3", "start_detection", "2024-4-23 12:16:31"
3113, "24","MN_06", "MainMenu", "2","3", "grab", "2024-4-23 12:16:31"
3114, "24","MN_06", "MainMenu", "2","3", "stop_detection", "2024-4-23 12:16:31"
3115, "24","MN_06", "MainMenu", "2","3", "start_detection", "2024-4-23 12:16:31"
3116, "24","MN_06", "MainMenu", "2","3", "start_detection", "2024-4-23 12:16:32"
3117, "24","MN_06", "MainMenu", "2","3", "release", "2024-4-23 12:16:33"
3118, "24","MN_06", "MainMenu", "2","3", "start_detection", "2024-4-23 12:16:33"
3119, "24","MN_06", "MainMenu", "2","3", "stop_detection", "2024-4-23 12:16:33"
3120, "24","MN_06", "MainMenu", "2","3", "start_detection", "2024-4-23 12:16:33"
3121, "24","MN_06", "MainMenu", "2","3", "grab", "2024-4-23 12:16:33"
3122, "24","MN_06", "MainMenu", "2","3", "release", "2024-4-23 12:16:35"
3123, "24","MN_06", "MainMenu", "2","3", "stop_detection", "2024-4-23 12:16:35"
3124, "24","MN_06", "MainMenu", "4","4", "start_detection", "2024-4-23 12:16:36"
3125, "24","MN_06", "MainMenu", "4","4", "grab", "2024-4-23 12:16:36"
3126, "24","MN_06", "MainMenu", "4","4", "stop_detection", "2024-4-23 12:16:37"
3127, "24","MN_06", "MainMenu", "4","4", "start_detection", "2024-4-23 12:16:37"
3128, "24","MN_06", "MainMenu", "4","4", "release", "2024-4-23 12:16:37"
3129, "24","MN_06", "MainMenu", "4","4", "stop_detection", "2024-4-23 12:16:38"
3130, "24","MN_06", "MainMenu", "2","3", "start_detection", "2024-4-23 12:16:38"
3131, "24","MN_06", "MainMenu", "2","3", "grab", "2024-4-23 12:16:38"
3132, "24","MN_06", "MainMenu", "2","3", "start_detection", "2024-4-23 12:16:39"
3133, "24","MN_06", "MainMenu", "2","3", "release", "2024-4-23 12:16:40"
3134, "24","MN_06", "MainMenu", "2","3", "stop_detection", "2024-4-23 12:16:40"
3135, "24","MN_06", "MainMenu", "4","4", "start_detection", "2024-4-23 12:16:40"
3136, "24","MN_06", "MainMenu", "4","4", "stop_detection", "2024-4-23 12:16:41"
3137, "24","MN_06", "MainMenu", "2","3", "start_detection", "2024-4-23 12:16:43"
3138, "24","MN_06", "MainMenu", "2","3", "stop_detection", "2024-4-23 12:16:44"
3139, "24","MN_06", "MainMenu", "2","3", "start_detection", "2024-4-23 12:16:44"
3140, "24","MN_06", "MainMenu", "2","3", "grab", "2024-4-23 12:16:44"
3141, "24","MN_06", "MainMenu", "2","3", "release", "2024-4-23 12:16:47"
3142, "24","MN_06", "MainMenu", "2","3", "stop_detection", "2024-4-23 12:16:47"
3143, "24","MN_06", "MainMenu", "4","4", "start_detection", "2024-4-23 12:16:48"
3144, "24","MN_06", "MainMenu", "4","4", "grab", "2024-4-23 12:16:48"
3145, "24","MN_06", "MainMenu", "4","4", "start_detection", "2024-4-23 12:16:50"
3146, "24","MN_06", "MainMenu", "4","4", "release", "2024-4-23 12:16:50"
3147, "24","MN_06", "MainMenu", "4","4", "start_detection", "2024-4-23 12:16:50"
3148, "24","MN_06", "MainMenu", "4","4", "stop_detection", "2024-4-23 12:16:50"
3149, "24","MN_06", "MainMenu", "2","3", "start_detection", "2024-4-23 12:16:54"
3150, "24","MN_06", "MainMenu", "2","3", "grab", "2024-4-23 12:16:54"
3151, "24","MN_06", "MainMenu", "2","3", "stop_detection", "2024-4-23 12:16:54"
3152, "24","MN_06", "MainMenu", "2","3", "start_detection", "2024-4-23 12:16:54"
3153, "24","MN_06", "MainMenu", "2","3", "start_detection", "2024-4-23 12:16:54"
3154, "24","MN_06", "MainMenu", "2","3", "start_detection", "2024-4-23 12:16:55"
3155, "24","MN_06", "MainMenu", "2","3", "start_detection", "2024-4-23 12:16:56"
3156, "24","MN_06", "MainMenu", "2","3", "release", "2024-4-23 12:16:57"
3157, "24","MN_06", "MainMenu", "2","3", "stop_detection", "2024-4-23 12:16:58"
3158, "24","MN_06", "MainMenu", "4","4", "start_detection", "2024-4-23 12:16:58"
3159, "24","MN_06", "MainMenu", "4","4", "grab", "2024-4-23 12:16:58"
3160, "24","MN_06", "MainMenu", "4","4", "stop_detection", "2024-4-23 12:16:58"
3161, "24","MN_06", "MainMenu", "4","4", "start_detection", "2024-4-23 12:16:58"
3162, "24","MN_06", "MainMenu", "4","4", "start_detection", "2024-4-23 12:17:0"
3163, "24","MN_06", "MainMenu", "4","4", "start_detection", "2024-4-23 12:17:0"
3164, "24","MN_06", "MainMenu", "4","4", "start_detection", "2024-4-23 12:17:0"
3165, "24","MN_06", "MainMenu", "4","4", "release", "2024-4-23 12:17:1"
3166, "24","MN_06", "MainMenu", "4","4", "stop_detection", "2024-4-23 12:17:2"
3167, "24","MN_06", "MainMenu", "2","3", "start_detection", "2024-4-23 12:17:15"
3168, "24","MN_06", "MainMenu", "2","3", "stop_detection", "2024-4-23 12:17:15"
3169, "24","MN_06", "MainMenu", "2","3", "start_detection", "2024-4-23 12:17:16"
3170, "24","MN_06", "MainMenu", "2","3", "grab", "2024-4-23 12:17:16"
3171, "24","MN_06", "MainMenu", "2","3", "start_detection", "2024-4-23 12:17:17"
3172, "24","MN_06", "MainMenu", "2","3", "start_detection", "2024-4-23 12:17:19"
3173, "24","MN_06", "MainMenu", "2","3", "release", "2024-4-23 12:17:20"
3174, "24","MN_06", "MainMenu", "2","3", "stop_detection", "2024-4-23 12:17:21"
3175, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:17:36"
3176, "24","MN_06", "MainMenu", "2","0", "grab", "2024-4-23 12:17:36"
3177, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:17:36"
3178, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:17:36"
3179, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:17:36"
3180, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:17:37"
3181, "24","MN_06", "MainMenu", "2","0", "release", "2024-4-23 12:17:38"
3182, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:17:39"
3183, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:17:39"
3184, "24","MN_06", "MainMenu", "2","0", "grab", "2024-4-23 12:17:39"
3185, "24","MN_06", "MainMenu", "2","0", "release", "2024-4-23 12:17:41"
3186, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:17:41"
3187, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:17:42"
3188, "24","MN_06", "MainMenu", "2","0", "grab", "2024-4-23 12:17:42"
3189, "24","MN_06", "MainMenu", "2","0", "release", "2024-4-23 12:17:43"
3190, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:17:44"
3191, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:17:46"
3192, "24","MN_06", "MainMenu", "2","0", "grab", "2024-4-23 12:17:46"
3193, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:17:47"
3194, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:17:47"
3195, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:17:47"
3196, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:17:48"
3197, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:17:48"
3198, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:17:48"
3199, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:17:50"
3200, "24","MN_06", "MainMenu", "2","0", "release", "2024-4-23 12:17:51"
3201, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:17:52"
3202, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:17:52"
3203, "24","MN_06", "MainMenu", "2","0", "start_detection", "2024-4-23 12:17:53"
3204, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:17:53"
3205, "24","MN_06", "MainMenu", "2","0", "stop_detection", "2024-4-23 12:17:53"
