id,user_id,scenario_type,actor_id,event_type,event_datetime
6574, "0","SG_10", "Default", "2","2", "grab", "2024-4-24 10:27:31"
6575, "0","SG_10", "Default", "2","2", "grab", "2024-4-24 10:27:31"
6576, "0","SG_10", "Default", "2","2", "release", "2024-4-24 10:27:31"
6577, "0","SG_10", "Default", "2","2", "release", "2024-4-24 10:27:31"
6578, "0","SG_10", "Default", "2","2", "grab", "2024-4-24 10:27:38"
6579, "0","SG_10", "Default", "2","2", "grab", "2024-4-24 10:27:38"
6580, "0","SG_10", "Default", "2","2", "release", "2024-4-24 10:27:38"
6581, "0","SG_10", "Default", "2","2", "grab", "2024-4-24 10:27:38"
6582, "0","SG_10", "Default", "2","2", "release", "2024-4-24 10:27:38"
6583, "0","SG_10", "Default", "2","2", "release", "2024-4-24 10:27:38"
6584, "0","SG_10", "Default", "2","2", "grab", "2024-4-24 10:27:38"
6585, "0","SG_10", "Default", "2","2", "grab", "2024-4-24 10:27:40"
6586, "0","SG_10", "Default", "2","2", "release", "2024-4-24 10:27:45"
6587, "0","SG_10", "Default", "2","2", "release", "2024-4-24 10:27:45"
6588, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:36:49"
6589, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:36:50"
6590, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:36:50"
6591, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:36:52"
6592, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:36:53"
6593, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:36:55"
6594, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:36:56"
6595, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:36:56"
6596, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:36:57"
6597, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:36:58"
6598, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:36:58"
6599, "34","MN_11", "MainMenu", "2","2", "grab", "2024-4-24 10:36:59"
6600, "34","MN_11", "MainMenu", "2","2", "release", "2024-4-24 10:36:59"
6601, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:37:0"
6602, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:37:0"
6603, "34","MN_11", "MainMenu", "2","2", "grab", "2024-4-24 10:37:0"
6604, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:37:1"
6605, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:37:1"
6606, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:37:1"
6607, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:37:1"
6608, "34","MN_11", "MainMenu", "2","2", "release", "2024-4-24 10:37:2"
6609, "34","MN_11", "MainMenu", "2","2", "grab", "2024-4-24 10:37:3"
6610, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:37:8"
6611, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:37:8"
6612, "34","MN_11", "MainMenu", "2","2", "release", "2024-4-24 10:37:12"
6613, "34","MN_11", "MainMenu", "2","2", "grab", "2024-4-24 10:37:14"
6614, "34","MN_11", "MainMenu", "2","2", "release", "2024-4-24 10:37:15"
6615, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:37:15"
6616, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:37:22"
6617, "34","MN_11", "MainMenu", "2","2", "grab", "2024-4-24 10:37:23"
6618, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:37:27"
6619, "34","MN_11", "MainMenu", "2","2", "grab", "2024-4-24 10:37:27"
6620, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:37:29"
6621, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:37:29"
6622, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:37:29"
6623, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:37:29"
6624, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:37:30"
6625, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:37:30"
6626, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:37:30"
6627, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:37:30"
6628, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:37:30"
6629, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:37:30"
6630, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:37:30"
6631, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:37:30"
6632, "34","MN_11", "MainMenu", "2","2", "release", "2024-4-24 10:37:33"
6633, "34","MN_11", "MainMenu", "2","2", "release", "2024-4-24 10:37:33"
6634, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:37:33"
6635, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:37:33"
6636, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:37:39"
6637, "34","MN_11", "MainMenu", "2","2", "grab", "2024-4-24 10:37:39"
6638, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:37:39"
6639, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:37:39"
6640, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:37:39"
6641, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:37:39"
6642, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:37:40"
6643, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:37:40"
6644, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:37:41"
6645, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:37:41"
6646, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:37:41"
6647, "34","MN_11", "MainMenu", "2","2", "release", "2024-4-24 10:37:42"
6648, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:37:42"
6649, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:37:42"
6650, "34","MN_11", "MainMenu", "2","2", "grab", "2024-4-24 10:37:43"
6651, "34","MN_11", "MainMenu", "2","2", "release", "2024-4-24 10:37:43"
6652, "34","MN_11", "MainMenu", "2","2", "grab", "2024-4-24 10:37:44"
6653, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:37:45"
6654, "34","MN_11", "MainMenu", "2","2", "release", "2024-4-24 10:37:45"
6655, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:37:45"
6656, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:37:46"
6657, "34","MN_11", "MainMenu", "2","2", "grab", "2024-4-24 10:37:46"
6658, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:37:46"
6659, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:37:46"
6660, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:37:46"
6661, "34","MN_11", "MainMenu", "2","2", "release", "2024-4-24 10:37:47"
6662, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:37:47"
6663, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:37:47"
6664, "34","MN_11", "MainMenu", "2","2", "grab", "2024-4-24 10:37:48"
6665, "34","MN_11", "MainMenu", "2","2", "release", "2024-4-24 10:37:49"
6666, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:37:49"
6667, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:38:20"
6668, "34","MN_11", "MainMenu", "2","2", "grab", "2024-4-24 10:38:20"
6669, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:38:21"
6670, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:38:21"
6671, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:38:21"
6672, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:38:21"
6673, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:38:21"
6674, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:38:21"
6675, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:38:21"
6676, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:38:22"
6677, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:38:25"
6678, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:38:25"
6679, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:38:28"
6680, "34","MN_11", "MainMenu", "2","2", "grab", "2024-4-24 10:38:28"
6681, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:38:31"
6682, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:38:31"
6683, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:38:31"
6684, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:38:31"
6685, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:38:32"
6686, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:38:32"
6687, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:38:32"
6688, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:38:32"
6689, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:38:32"
6690, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:38:32"
6691, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:38:32"
6692, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:38:32"
6693, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:38:32"
6694, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:38:32"
6695, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:38:32"
6696, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:38:34"
6697, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:38:34"
6698, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:38:34"
6699, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:38:34"
6700, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:38:34"
6701, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:38:34"
6702, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:38:34"
6703, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:38:34"
6704, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:38:34"
6705, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:38:34"
6706, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:38:35"
6707, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:38:35"
6708, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:38:35"
6709, "34","MN_11", "MainMenu", "2","2", "release", "2024-4-24 10:38:35"
6710, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:38:35"
6711, "34","MN_11", "MainMenu", "2","2", "release", "2024-4-24 10:38:35"
6712, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:38:35"
6713, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:38:35"
6714, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:38:47"
6715, "34","MN_11", "MainMenu", "2","2", "grab", "2024-4-24 10:38:47"
6716, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:38:47"
6717, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:38:47"
6718, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:38:48"
6719, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:38:48"
6720, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:38:49"
6721, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:38:49"
6722, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:38:49"
6723, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:38:49"
6724, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:38:50"
6725, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:38:50"
6726, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:38:50"
6727, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:38:50"
6728, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:38:50"
6729, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:38:50"
6730, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:38:50"
6731, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:38:51"
6732, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:38:51"
6733, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:38:51"
6734, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:38:51"
6735, "34","MN_11", "MainMenu", "2","2", "release", "2024-4-24 10:38:52"
6736, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:38:52"
6737, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:38:52"
6738, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:38:53"
6739, "34","MN_11", "MainMenu", "2","2", "start_detection", "2024-4-24 10:38:53"
6740, "34","MN_11", "MainMenu", "2","2", "grab", "2024-4-24 10:38:53"
6741, "34","MN_11", "MainMenu", "2","2", "release", "2024-4-24 10:38:54"
6742, "34","MN_11", "MainMenu", "2","2", "stop_detection", "2024-4-24 10:38:55"
6743, "34","MN_11", "MainMenu", "4","4", "start_detection", "2024-4-24 10:39:15"
6744, "34","MN_11", "MainMenu", "4","4", "grab", "2024-4-24 10:39:15"
6745, "34","MN_11", "MainMenu", "4","4", "stop_detection", "2024-4-24 10:39:15"
6746, "34","MN_11", "MainMenu", "4","4", "start_detection", "2024-4-24 10:39:15"
6747, "34","MN_11", "MainMenu", "4","4", "release", "2024-4-24 10:39:16"
6748, "34","MN_11", "MainMenu", "4","4", "stop_detection", "2024-4-24 10:39:17"
6749, "34","MN_11", "MainMenu", "4","4", "start_detection", "2024-4-24 10:39:17"
6750, "34","MN_11", "MainMenu", "4","4", "stop_detection", "2024-4-24 10:39:17"
6751, "34","MN_11", "MainMenu", "2","3", "start_detection", "2024-4-24 10:39:18"
6752, "34","MN_11", "MainMenu", "2","3", "grab", "2024-4-24 10:39:18"
6753, "34","MN_11", "MainMenu", "2","3", "start_detection", "2024-4-24 10:39:19"
6754, "34","MN_11", "MainMenu", "2","3", "release", "2024-4-24 10:39:19"
6755, "34","MN_11", "MainMenu", "2","3", "stop_detection", "2024-4-24 10:39:19"
6756, "34","MN_11", "MainMenu", "2","3", "start_detection", "2024-4-24 10:39:22"
6757, "34","MN_11", "MainMenu", "2","3", "grab", "2024-4-24 10:39:23"
6758, "34","MN_11", "MainMenu", "2","3", "release", "2024-4-24 10:39:27"
6759, "34","MN_11", "MainMenu", "2","3", "stop_detection", "2024-4-24 10:39:27"
6760, "34","MN_11", "MainMenu", "4","4", "start_detection", "2024-4-24 10:39:28"
6761, "34","MN_11", "MainMenu", "4","4", "grab", "2024-4-24 10:39:28"
6762, "34","MN_11", "MainMenu", "4","4", "release", "2024-4-24 10:39:28"
6763, "34","MN_11", "MainMenu", "4","4", "stop_detection", "2024-4-24 10:39:29"
6764, "34","MN_11", "MainMenu", "4","4", "start_detection", "2024-4-24 10:39:29"
6765, "34","MN_11", "MainMenu", "4","4", "grab", "2024-4-24 10:39:29"
6766, "34","MN_11", "MainMenu", "4","4", "start_detection", "2024-4-24 10:39:29"
6767, "34","MN_11", "MainMenu", "4","4", "start_detection", "2024-4-24 10:39:29"
6768, "34","MN_11", "MainMenu", "4","4", "start_detection", "2024-4-24 10:39:29"
6769, "34","MN_11", "MainMenu", "4","4", "start_detection", "2024-4-24 10:39:29"
6770, "34","MN_11", "MainMenu", "4","4", "start_detection", "2024-4-24 10:39:30"
6771, "34","MN_11", "MainMenu", "4","4", "release", "2024-4-24 10:39:30"
6772, "34","MN_11", "MainMenu", "4","4", "stop_detection", "2024-4-24 10:39:31"
6773, "34","MN_11", "MainMenu", "4","4", "start_detection", "2024-4-24 10:39:32"
6774, "34","MN_11", "MainMenu", "2","3", "start_detection", "2024-4-24 10:39:32"
6775, "34","MN_11", "MainMenu", "2","3", "stop_detection", "2024-4-24 10:39:33"
6776, "34","MN_11", "MainMenu", "2","3", "start_detection", "2024-4-24 10:39:33"
6777, "34","MN_11", "MainMenu", "2","3", "grab", "2024-4-24 10:39:33"
6778, "34","MN_11", "MainMenu", "2","3", "stop_detection", "2024-4-24 10:39:33"
6779, "34","MN_11", "MainMenu", "2","3", "start_detection", "2024-4-24 10:39:33"
6780, "34","MN_11", "MainMenu", "2","3", "start_detection", "2024-4-24 10:39:35"
6781, "34","MN_11", "MainMenu", "2","3", "release", "2024-4-24 10:39:35"
6782, "34","MN_11", "MainMenu", "2","3", "start_detection", "2024-4-24 10:39:35"
6783, "34","MN_11", "MainMenu", "2","3", "stop_detection", "2024-4-24 10:39:35"
6784, "34","MN_11", "MainMenu", "2","3", "start_detection", "2024-4-24 10:39:36"
6785, "34","MN_11", "MainMenu", "2","3", "grab", "2024-4-24 10:39:36"
6786, "34","MN_11", "MainMenu", "2","3", "stop_detection", "2024-4-24 10:39:37"
6787, "34","MN_11", "MainMenu", "2","3", "start_detection", "2024-4-24 10:39:37"
6788, "34","MN_11", "MainMenu", "2","3", "start_detection", "2024-4-24 10:39:38"
6789, "34","MN_11", "MainMenu", "2","3", "start_detection", "2024-4-24 10:39:38"
6790, "34","MN_11", "MainMenu", "2","3", "release", "2024-4-24 10:39:38"
6791, "34","MN_11", "MainMenu", "2","3", "stop_detection", "2024-4-24 10:39:38"
6792, "34","MN_11", "MainMenu", "4","4", "start_detection", "2024-4-24 10:39:41"
6793, "34","MN_11", "MainMenu", "4","4", "grab", "2024-4-24 10:39:41"
6794, "34","MN_11", "MainMenu", "4","4", "stop_detection", "2024-4-24 10:39:41"
6795, "34","MN_11", "MainMenu", "4","4", "start_detection", "2024-4-24 10:39:41"
6796, "34","MN_11", "MainMenu", "4","4", "release", "2024-4-24 10:39:42"
6797, "34","MN_11", "MainMenu", "4","4", "stop_detection", "2024-4-24 10:39:43"
6798, "34","MN_11", "MainMenu", "2","3", "start_detection", "2024-4-24 10:39:45"
6799, "34","MN_11", "MainMenu", "2","3", "grab", "2024-4-24 10:39:45"
6800, "34","MN_11", "MainMenu", "2","3", "start_detection", "2024-4-24 10:39:45"
6801, "34","MN_11", "MainMenu", "2","3", "grab", "2024-4-24 10:39:45"
6802, "34","MN_11", "MainMenu", "2","3", "stop_detection", "2024-4-24 10:39:47"
6803, "34","MN_11", "MainMenu", "2","3", "stop_detection", "2024-4-24 10:39:47"
6804, "34","MN_11", "MainMenu", "2","3", "start_detection", "2024-4-24 10:39:47"
6805, "34","MN_11", "MainMenu", "2","3", "start_detection", "2024-4-24 10:39:47"
6806, "34","MN_11", "MainMenu", "2","3", "release", "2024-4-24 10:39:48"
6807, "34","MN_11", "MainMenu", "2","3", "release", "2024-4-24 10:39:48"
6808, "34","MN_11", "MainMenu", "2","3", "stop_detection", "2024-4-24 10:39:48"
6809, "34","MN_11", "MainMenu", "2","3", "stop_detection", "2024-4-24 10:39:48"
6810, "34","MN_11", "MainMenu", "2","3", "start_detection", "2024-4-24 10:39:51"
6811, "34","MN_11", "MainMenu", "2","3", "grab", "2024-4-24 10:39:51"
6812, "34","MN_11", "MainMenu", "2","3", "stop_detection", "2024-4-24 10:39:51"
6813, "34","MN_11", "MainMenu", "4","4", "start_detection", "2024-4-24 10:39:51"
6814, "34","MN_11", "MainMenu", "2","3", "start_detection", "2024-4-24 10:39:52"
6815, "34","MN_11", "MainMenu", "4","4", "stop_detection", "2024-4-24 10:39:52"
6816, "34","MN_11", "MainMenu", "2","3", "start_detection", "2024-4-24 10:39:52"
6817, "34","MN_11", "MainMenu", "2","3", "grab", "2024-4-24 10:39:52"
6818, "34","MN_11", "MainMenu", "2","3", "stop_detection", "2024-4-24 10:39:52"
6819, "34","MN_11", "MainMenu", "2","3", "start_detection", "2024-4-24 10:39:53"
6820, "34","MN_11", "MainMenu", "2","3", "stop_detection", "2024-4-24 10:39:54"
6821, "34","MN_11", "MainMenu", "2","3", "stop_detection", "2024-4-24 10:39:54"
6822, "34","MN_11", "MainMenu", "2","3", "start_detection", "2024-4-24 10:39:54"
6823, "34","MN_11", "MainMenu", "2","3", "start_detection", "2024-4-24 10:39:54"
6824, "34","MN_11", "MainMenu", "2","3", "start_detection", "2024-4-24 10:39:55"
6825, "34","MN_11", "MainMenu", "2","3", "start_detection", "2024-4-24 10:39:55"
6826, "34","MN_11", "MainMenu", "2","3", "start_detection", "2024-4-24 10:39:55"
6827, "34","MN_11", "MainMenu", "2","3", "release", "2024-4-24 10:39:55"
6828, "34","MN_11", "MainMenu", "2","3", "release", "2024-4-24 10:39:55"
6829, "34","MN_11", "MainMenu", "2","3", "start_detection", "2024-4-24 10:39:55"
6830, "34","MN_11", "MainMenu", "2","3", "start_detection", "2024-4-24 10:39:55"
6831, "34","MN_11", "MainMenu", "2","3", "start_detection", "2024-4-24 10:39:55"
6832, "34","MN_11", "MainMenu", "2","3", "stop_detection", "2024-4-24 10:39:55"
6833, "34","MN_11", "MainMenu", "2","3", "stop_detection", "2024-4-24 10:39:55"
6834, "34","MN_11", "MainMenu", "2","3", "start_detection", "2024-4-24 10:39:59"
6835, "34","MN_11", "MainMenu", "2","3", "grab", "2024-4-24 10:39:59"
6836, "34","MN_11", "MainMenu", "2","3", "stop_detection", "2024-4-24 10:39:59"
6837, "34","MN_11", "MainMenu", "2","3", "start_detection", "2024-4-24 10:39:59"
6838, "34","MN_11", "MainMenu", "2","3", "release", "2024-4-24 10:40:0"
6839, "34","MN_11", "MainMenu", "2","3", "stop_detection", "2024-4-24 10:40:1"
6840, "34","MN_11", "MainMenu", "4","4", "start_detection", "2024-4-24 10:40:4"
6841, "34","MN_11", "MainMenu", "4","4", "start_detection", "2024-4-24 10:40:4"
6842, "34","MN_11", "MainMenu", "4","4", "grab", "2024-4-24 10:40:4"
6843, "34","MN_11", "MainMenu", "4","4", "grab", "2024-4-24 10:40:4"
6844, "34","MN_11", "MainMenu", "4","4", "stop_detection", "2024-4-24 10:40:5"
6845, "34","MN_11", "MainMenu", "4","4", "stop_detection", "2024-4-24 10:40:5"
6846, "34","MN_11", "MainMenu", "4","4", "start_detection", "2024-4-24 10:40:5"
6847, "34","MN_11", "MainMenu", "4","4", "start_detection", "2024-4-24 10:40:5"
6848, "34","MN_11", "MainMenu", "4","4", "start_detection", "2024-4-24 10:40:5"
6849, "34","MN_11", "MainMenu", "4","4", "start_detection", "2024-4-24 10:40:5"
6850, "34","MN_11", "MainMenu", "4","4", "stop_detection", "2024-4-24 10:40:6"
6851, "34","MN_11", "MainMenu", "4","4", "stop_detection", "2024-4-24 10:40:6"
6852, "34","MN_11", "MainMenu", "4","4", "start_detection", "2024-4-24 10:40:6"
6853, "34","MN_11", "MainMenu", "4","4", "start_detection", "2024-4-24 10:40:6"
6854, "34","MN_11", "MainMenu", "4","4", "start_detection", "2024-4-24 10:40:7"
6855, "34","MN_11", "MainMenu", "4","4", "release", "2024-4-24 10:40:8"
6856, "34","MN_11", "MainMenu", "4","4", "start_detection", "2024-4-24 10:40:8"
6857, "34","MN_11", "MainMenu", "4","4", "release", "2024-4-24 10:40:8"
6858, "34","MN_11", "MainMenu", "4","4", "stop_detection", "2024-4-24 10:40:8"
6859, "34","MN_11", "MainMenu", "4","4", "stop_detection", "2024-4-24 10:40:8"
6860, "34","MN_11", "MainMenu", "4","4", "start_detection", "2024-4-24 10:40:10"
6861, "34","MN_11", "MainMenu", "4","4", "grab", "2024-4-24 10:40:11"
6862, "34","MN_11", "MainMenu", "4","4", "stop_detection", "2024-4-24 10:40:11"
6863, "34","MN_11", "MainMenu", "4","4", "start_detection", "2024-4-24 10:40:11"
6864, "34","MN_11", "MainMenu", "4","4", "start_detection", "2024-4-24 10:40:12"
6865, "34","MN_11", "MainMenu", "4","4", "grab", "2024-4-24 10:40:12"
6866, "34","MN_11", "MainMenu", "4","4", "stop_detection", "2024-4-24 10:40:12"
6867, "34","MN_11", "MainMenu", "4","4", "start_detection", "2024-4-24 10:40:12"
6868, "34","MN_11", "MainMenu", "4","4", "stop_detection", "2024-4-24 10:40:13"
6869, "34","MN_11", "MainMenu", "4","4", "stop_detection", "2024-4-24 10:40:13"
6870, "34","MN_11", "MainMenu", "4","4", "start_detection", "2024-4-24 10:40:13"
6871, "34","MN_11", "MainMenu", "4","4", "start_detection", "2024-4-24 10:40:13"
6872, "34","MN_11", "MainMenu", "4","4", "start_detection", "2024-4-24 10:40:15"
6873, "34","MN_11", "MainMenu", "4","4", "release", "2024-4-24 10:40:15"
6874, "34","MN_11", "MainMenu", "4","4", "start_detection", "2024-4-24 10:40:15"
6875, "34","MN_11", "MainMenu", "4","4", "release", "2024-4-24 10:40:15"
6876, "34","MN_11", "MainMenu", "4","4", "start_detection", "2024-4-24 10:40:15"
6877, "34","MN_11", "MainMenu", "4","4", "start_detection", "2024-4-24 10:40:15"
6878, "34","MN_11", "MainMenu", "4","4", "stop_detection", "2024-4-24 10:40:15"
6879, "34","MN_11", "MainMenu", "4","4", "stop_detection", "2024-4-24 10:40:15"
6880, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:40:44"
6881, "34","MN_11", "MainMenu", "2","0", "stop_detection", "2024-4-24 10:40:44"
6882, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:40:44"
6883, "34","MN_11", "MainMenu", "2","0", "grab", "2024-4-24 10:40:44"
6884, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:40:45"
6885, "34","MN_11", "MainMenu", "2","0", "grab", "2024-4-24 10:40:45"
6886, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:40:45"
6887, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:40:45"
6888, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:40:46"
6889, "34","MN_11", "MainMenu", "2","0", "release", "2024-4-24 10:40:47"
6890, "34","MN_11", "MainMenu", "2","0", "release", "2024-4-24 10:40:48"
6891, "34","MN_11", "MainMenu", "2","0", "start_detection", "2024-4-24 10:40:48"
6892, "34","MN_11", "MainMenu", "2","0", "stop_detection", "2024-4-24 10:40:48"
6893, "34","MN_11", "MainMenu", "2","0", "stop_detection", "2024-4-24 10:40:48"
