id,user_id,scenario_type,actor_id,event_type,event_datetime
774, "11", "MainMenu", "4", "start_detection", "2024-4-22 12:33:6"
775, "11", "MainMenu", "4", "grab", "2024-4-22 12:33:7"
776, "11", "MainMenu", "4", "stop_detection", "2024-4-22 12:33:7"
777, "11", "MainMenu", "4", "start_detection", "2024-4-22 12:33:7"
778, "11", "MainMenu", "4", "start_detection", "2024-4-22 12:33:9"
779, "11", "MainMenu", "4", "release", "2024-4-22 12:33:9"
780, "11", "MainMenu", "4", "release", "2024-4-22 12:33:10"
781, "11", "MainMenu", "4", "stop_detection", "2024-4-22 12:33:10"
782, "11", "MainMenu", "4", "start_detection", "2024-4-22 12:33:10"
783, "11", "MainMenu", "4", "stop_detection", "2024-4-22 12:33:10"
784, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:13"
785, "11", "MainMenu", "2", "grab", "2024-4-22 12:33:13"
786, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:13"
787, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:13"
788, "11", "MainMenu", "2", "release", "2024-4-22 12:33:14"
789, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:15"
790, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:24"
791, "11", "MainMenu", "2", "grab", "2024-4-22 12:33:24"
792, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:25"
793, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:25"
794, "11", "MainMenu", "2", "release", "2024-4-22 12:33:25"
795, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:25"
796, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:31"
797, "11", "MainMenu", "2", "grab", "2024-4-22 12:33:32"
798, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:34"
799, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:34"
800, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:34"
801, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:34"
802, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:34"
803, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:34"
804, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:35"
805, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:35"
806, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:36"
807, "11", "MainMenu", "2", "grab", "2024-4-22 12:33:36"
808, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:38"
809, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:38"
810, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:38"
811, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:38"
812, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:38"
813, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:38"
814, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:38"
815, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:38"
816, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:38"
817, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:38"
818, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:39"
819, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:39"
820, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:39"
821, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:39"
822, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:39"
823, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:39"
824, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:40"
825, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:40"
826, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:42"
827, "11", "MainMenu", "2", "release", "2024-4-22 12:33:44"
828, "11", "MainMenu", "2", "release", "2024-4-22 12:33:44"
829, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:44"
830, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:44"
831, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:47"
832, "11", "MainMenu", "2", "grab", "2024-4-22 12:33:47"
833, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:47"
834, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:48"
835, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:48"
836, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:48"
837, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:48"
838, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:49"
839, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:49"
840, "11", "MainMenu", "2", "grab", "2024-4-22 12:33:49"
841, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:50"
842, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:50"
843, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:50"
844, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:50"
845, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:50"
846, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:51"
847, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:51"
848, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:51"
849, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:51"
850, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:51"
851, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:51"
852, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:51"
853, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:51"
854, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:51"
855, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:52"
856, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:52"
857, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:52"
858, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:52"
859, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:52"
860, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:53"
861, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:53"
862, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:53"
863, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:53"
864, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:53"
865, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:53"
866, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:53"
867, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:54"
868, "11", "MainMenu", "2", "release", "2024-4-22 12:33:54"
869, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:55"
870, "11", "MainMenu", "2", "release", "2024-4-22 12:33:55"
871, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:55"
872, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:55"
873, "11", "MainMenu", "2", "grab", "2024-4-22 12:33:55"
874, "11", "MainMenu", "2", "release", "2024-4-22 12:33:57"
875, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:57"
876, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:58"
877, "11", "MainMenu", "2", "grab", "2024-4-22 12:33:58"
878, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:58"
879, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:58"
880, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:59"
881, "11", "MainMenu", "2", "release", "2024-4-22 12:33:59"
882, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:59"
883, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:59"
884, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:59"
885, "11", "MainMenu", "2", "grab", "2024-4-22 12:33:59"
886, "11", "MainMenu", "2", "release", "2024-4-22 12:34:1"
887, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:34:1"
888, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:4"
889, "11", "MainMenu", "2", "grab", "2024-4-22 12:34:5"
890, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:34:5"
891, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:6"
892, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:34:6"
893, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:6"
894, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:6"
895, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:34:6"
896, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:7"
897, "11", "MainMenu", "2", "grab", "2024-4-22 12:34:7"
898, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:34:8"
899, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:34:8"
900, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:8"
901, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:8"
902, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:34:9"
903, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:34:9"
904, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:9"
905, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:34:9"
906, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:9"
907, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:10"
908, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:34:10"
909, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:10"
910, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:34:10"
911, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:10"
912, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:11"
913, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:11"
914, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:11"
915, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:11"
916, "11", "MainMenu", "2", "release", "2024-4-22 12:34:12"
917, "11", "MainMenu", "2", "release", "2024-4-22 12:34:12"
918, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:34:13"
919, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:34:13"
920, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:18"
921, "11", "MainMenu", "2", "grab", "2024-4-22 12:34:18"
922, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:34:20"
923, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:20"
924, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:34:21"
925, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:21"
926, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:34:21"
927, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:21"
928, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:34:22"
929, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:22"
930, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:34:22"
931, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:22"
932, "0","Developer", "Default", "2","0", "grab", "2024-4-22 15:47:41"
933, "0","Developer", "Default", "2","0", "release", "2024-4-22 15:47:41"
