id,user_id,scenario_type,input_type,input_state,event_datetime
625, "0", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 12:23:40"
626, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 12:24:1"
627, "0", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 12:24:4"
628, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 12:24:7"
629, "0", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 12:24:11"
630, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 12:24:14"
631, "0", "S1_BasicMechanics", "IA_Move", "Started", "2024-4-6 12:24:19"
632, "0", "S1_BasicMechanics", "IA_Move", "Completed", "2024-4-6 12:24:19"
633, "0", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 12:24:21"
634, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 12:24:21"
635, "0", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 12:24:22"
636, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 12:24:23"
637, "0", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 12:24:23"
638, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 12:24:24"
639, "0", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 12:24:25"
640, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 12:24:26"
641, "0", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 12:24:27"
642, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 12:24:29"
643, "0", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 12:24:30"
644, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 12:24:30"
645, "0", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 12:24:31"
646, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 12:24:32"
647, "0", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 12:24:32"
648, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 12:24:34"
649, "0", "S1_BasicMechanics", "IA_Move", "Started", "2024-4-6 12:24:35"
650, "0", "S1_BasicMechanics", "IA_Move", "Completed", "2024-4-6 12:24:35"
651, "0", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 12:24:36"
652, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 12:24:40"
653, "0", "S1_BasicMechanics", "IA_Move", "Started", "2024-4-6 12:24:42"
654, "0", "S1_BasicMechanics", "IA_Move", "Completed", "2024-4-6 12:24:43"
655, "0", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 12:24:44"
656, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 12:24:45"
657, "2", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Started", "2024-4-6 17:30:10"
658, "2", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Started", "2024-4-6 17:30:10"
659, "2", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Completed", "2024-4-6 17:30:10"
660, "2", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Completed", "2024-4-6 17:30:10"
661, "2", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Started", "2024-4-6 17:30:10"
662, "2", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Started", "2024-4-6 17:30:10"
663, "2", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Completed", "2024-4-6 17:30:10"
664, "2", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Completed", "2024-4-6 17:30:10"
665, "2", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Started", "2024-4-6 17:30:10"
666, "2", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Completed", "2024-4-6 17:30:10"
667, "2", "S1_BasicMechanics", "IA_Move", "Started", "2024-4-6 17:31:17"
668, "2", "S1_BasicMechanics", "IA_Move", "Completed", "2024-4-6 17:31:17"
669, "2", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 17:31:18"
670, "2", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 17:31:20"
671, "2", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 17:31:24"
672, "2", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Started", "2024-4-6 17:31:25"
673, "2", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Completed", "2024-4-6 17:31:25"
674, "2", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Started", "2024-4-6 17:31:28"
675, "2", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Completed", "2024-4-6 17:31:28"
676, "2", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Started", "2024-4-6 17:31:28"
677, "2", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Completed", "2024-4-6 17:31:28"
678, "2", "S1_BasicMechanics", "IA_Move", "Started", "2024-4-6 17:31:29"
679, "2", "S1_BasicMechanics", "IA_Move", "Completed", "2024-4-6 17:31:29"
680, "2", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 17:31:31"
681, "2", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Started", "2024-4-6 17:31:31"
682, "2", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Completed", "2024-4-6 17:31:32"
683, "2", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 17:31:32"
684, "2", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 17:31:32"
685, "2", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 17:31:32"
686, "2", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 17:31:32"
687, "2", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 17:31:33"
688, "2", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 17:31:33"
689, "2", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 17:31:34"
690, "2", "S1_BasicMechanics", "IA_Grab_Left", "Started", "2024-4-6 17:31:35"
691, "2", "S1_BasicMechanics", "IA_Grab_Left", "Completed", "2024-4-6 17:31:35"
692, "2", "S1_BasicMechanics", "IA_Grab_Left", "Started", "2024-4-6 17:31:36"
693, "2", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Started", "2024-4-6 17:31:37"
694, "2", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Completed", "2024-4-6 17:31:37"
695, "2", "S1_BasicMechanics", "IA_Grab_Left", "Completed", "2024-4-6 17:31:38"
696, "2", "S1_BasicMechanics", "IA_Grab_Left", "Started", "2024-4-6 17:31:38"
697, "2", "S1_BasicMechanics", "IA_Grab_Left", "Completed", "2024-4-6 17:31:38"
698, "2", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 17:31:38"
699, "2", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 17:31:39"
700, "2", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 17:31:40"
701, "2", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Started", "2024-4-6 17:31:41"
702, "2", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Completed", "2024-4-6 17:31:42"
703, "2", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Started", "2024-4-6 17:31:43"
704, "2", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Completed", "2024-4-6 17:31:44"
705, "2", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 17:31:44"
706, "2", "S1_BasicMechanics", "IA_Move", "Started", "2024-4-6 17:31:47"
707, "2", "S1_BasicMechanics", "IA_Move", "Completed", "2024-4-6 17:31:48"
708, "2", "S1_BasicMechanics", "IA_Move", "Started", "2024-4-6 17:31:48"
709, "2", "S1_BasicMechanics", "IA_Move", "Completed", "2024-4-6 17:31:48"
710, "2", "S1_BasicMechanics", "IA_Move", "Started", "2024-4-6 17:31:48"
711, "2", "S1_BasicMechanics", "IA_Move", "Completed", "2024-4-6 17:31:49"
712, "2", "S1_BasicMechanics", "IA_Move", "Started", "2024-4-6 17:31:49"
713, "2", "S1_BasicMechanics", "IA_Move", "Completed", "2024-4-6 17:31:49"
714, "2", "S1_BasicMechanics", "IA_Move", "Started", "2024-4-6 17:32:16"
715, "2", "S1_BasicMechanics", "IA_Move", "Completed", "2024-4-6 17:32:16"
716, "2", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 17:32:17"
717, "2", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 17:32:18"
718, "2", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 17:32:19"
719, "2", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 17:32:20"
720, "2", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 17:32:21"
721, "2", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 17:32:21"
722, "2", "S1_BasicMechanics", "IA_Grab_Left", "Started", "2024-4-6 17:32:22"
723, "2", "S1_BasicMechanics", "IA_Grab_Left", "Completed", "2024-4-6 17:32:26"
724, "2", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 17:32:27"
725, "2", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 17:32:29"
726, "2", "S1_BasicMechanics", "IA_Move", "Started", "2024-4-6 17:33:25"
727, "2", "S1_BasicMechanics", "IA_Move", "Completed", "2024-4-6 17:33:25"
728, "2", "S1_BasicMechanics", "IA_Grab_Left", "Started", "2024-4-6 17:33:26"
729, "2", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 17:33:29"
730, "2", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 17:33:33"
731, "2", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 17:33:37"
732, "2", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 17:33:40"
733, "2", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 17:33:41"
734, "2", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 17:33:42"
735, "2", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 17:33:43"
736, "2", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 17:33:43"
737, "2", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Started", "2024-4-6 17:39:31"
738, "2", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Completed", "2024-4-6 17:39:32"
739, "2", "S1_BasicMechanics", "IA_Move", "Started", "2024-4-6 17:39:33"
740, "2", "S1_BasicMechanics", "IA_Move", "Completed", "2024-4-6 17:39:33"
741, "2", "S1_BasicMechanics", "IA_Move", "Started", "2024-4-6 17:39:33"
742, "2", "S1_BasicMechanics", "IA_Move", "Completed", "2024-4-6 17:39:33"
743, "2", "S1_BasicMechanics", "IA_Move", "Started", "2024-4-6 17:39:34"
744, "2", "S1_BasicMechanics", "IA_Move", "Completed", "2024-4-6 17:39:34"
745, "2", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Started", "2024-4-6 17:39:38"
746, "2", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Started", "2024-4-6 17:39:38"
747, "2", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Completed", "2024-4-6 17:39:38"
748, "2", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Completed", "2024-4-6 17:39:38"
749, "2", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Started", "2024-4-6 17:39:38"
750, "2", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Started", "2024-4-6 17:39:38"
751, "2", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Completed", "2024-4-6 17:39:38"
752, "2", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Completed", "2024-4-6 17:39:38"
753, "2", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Started", "2024-4-6 17:39:38"
754, "2", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Started", "2024-4-6 17:39:38"
755, "2", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Completed", "2024-4-6 17:39:41"
756, "2", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Completed", "2024-4-6 17:39:41"
757, "2", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Started", "2024-4-6 17:39:41"
758, "2", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Completed", "2024-4-6 17:39:41"
759, "2", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Started", "2024-4-6 17:39:41"
760, "2", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Completed", "2024-4-6 17:39:42"
761, "2", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Started", "2024-4-6 17:39:42"
762, "2", "S1_BasicMechanics", "IA_Menu_Toggle_Left", "Started", "2024-4-6 17:39:42"
763, "2", "S1_BasicMechanics", "IA_Menu_Toggle_Left", "Completed", "2024-4-6 17:39:42"
764, "2", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Completed", "2024-4-6 17:39:42"
765, "2", "MainMenu", "IA_Move", "Started", "2024-4-6 18:45:55"
766, "2", "MainMenu", "IA_Move", "Completed", "2024-4-6 18:45:55"
767, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-6 18:46:5"
768, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-6 18:46:5"
769, "8", "S1_BasicMechanics", "IA_Move", "Started", "2024-4-6 18:46:29"
770, "8", "S1_BasicMechanics", "IA_Move", "Completed", "2024-4-6 18:46:29"
771, "8", "S1_BasicMechanics", "IA_Move", "Started", "2024-4-6 18:46:31"
772, "8", "S1_BasicMechanics", "IA_Move", "Completed", "2024-4-6 18:46:31"
773, "8", "S1_BasicMechanics", "IA_Move", "Started", "2024-4-6 18:46:32"
774, "8", "S1_BasicMechanics", "IA_Move", "Completed", "2024-4-6 18:46:32"
775, "8", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Started", "2024-4-6 18:46:33"
776, "8", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Completed", "2024-4-6 18:46:35"
777, "8", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Started", "2024-4-6 18:46:35"
778, "8", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Completed", "2024-4-6 18:46:35"
779, "8", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Started", "2024-4-6 18:46:36"
780, "8", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Completed", "2024-4-6 18:46:37"
781, "8", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Started", "2024-4-6 18:46:40"
782, "8", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Completed", "2024-4-6 18:46:40"
783, "9", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Started", "2024-4-6 18:52:5"
784, "9", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Completed", "2024-4-6 18:52:5"
785, "9", "S1_BasicMechanics", "IA_Move", "Started", "2024-4-6 18:52:7"
786, "9", "S1_BasicMechanics", "IA_Move", "Completed", "2024-4-6 18:52:7"
787, "9", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 18:52:8"
788, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:8"
789, "9", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 18:52:9"
790, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:9"
791, "9", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 18:52:10"
792, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:10"
793, "9", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 18:52:11"
794, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:11"
795, "9", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 18:52:11"
796, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:11"
797, "9", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 18:52:12"
798, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:12"
799, "9", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 18:52:12"
800, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:12"
801, "9", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 18:52:12"
802, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:12"
803, "9", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 18:52:13"
804, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:13"
805, "9", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 18:52:15"
806, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:15"
807, "9", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 18:52:15"
808, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:15"
809, "9", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 18:52:16"
810, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:16"
811, "9", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 18:52:17"
812, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:17"
813, "9", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 18:52:18"
814, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:18"
815, "9", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 18:52:18"
816, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:19"
817, "9", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 18:52:21"
818, "9", "S1_BasicMechanics", "IA_Move", "Started", "2024-4-6 18:52:24"
819, "9", "S1_BasicMechanics", "IA_Move", "Completed", "2024-4-6 18:52:24"
820, "9", "S1_BasicMechanics", "IA_Grab_Left", "Started", "2024-4-6 18:52:25"
821, "9", "S1_BasicMechanics", "IA_Grab_Left", "Completed", "2024-4-6 18:52:26"
822, "9", "S1_BasicMechanics", "IA_Grab_Left", "Started", "2024-4-6 18:52:28"
823, "9", "S1_BasicMechanics", "IA_Grab_Left", "Completed", "2024-4-6 18:52:29"
824, "9", "S1_BasicMechanics", "IA_Grab_Left", "Started", "2024-4-6 18:52:31"
825, "9", "S1_BasicMechanics", "IA_Grab_Left", "Completed", "2024-4-6 18:52:32"
826, "9", "S1_BasicMechanics", "IA_Grab_Left", "Started", "2024-4-6 18:52:34"
827, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:37"
828, "9", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 18:52:39"
829, "9", "S1_BasicMechanics", "IA_Grab_Left", "Completed", "2024-4-6 18:52:41"
830, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:42"
831, "9", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-4-6 18:52:44"
832, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:45"
833, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:45"
834, "9", "S1_BasicMechanics", "IA_Move", "Started", "2024-4-6 18:52:46"
835, "9", "S1_BasicMechanics", "IA_Move", "Completed", "2024-4-6 18:52:47"
836, "9", "S1_BasicMechanics", "IA_Move", "Started", "2024-4-6 18:52:47"
837, "9", "S1_BasicMechanics", "IA_Move", "Completed", "2024-4-6 18:52:47"
838, "9", "S1_BasicMechanics", "IA_Move", "Started", "2024-4-6 18:52:48"
839, "9", "S1_BasicMechanics", "IA_Move", "Completed", "2024-4-6 18:52:48"
840, "9", "S1_BasicMechanics", "IA_Move", "Started", "2024-4-6 18:52:48"
841, "9", "S1_BasicMechanics", "IA_Move", "Completed", "2024-4-6 18:52:49"
842, "9", "S1_BasicMechanics", "IA_Move", "Started", "2024-4-6 18:52:49"
843, "9", "S1_BasicMechanics", "IA_Move", "Completed", "2024-4-6 18:52:49"
844, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:52"
845, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:52"
846, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:53"
847, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:54"
848, "9", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Started", "2024-4-6 18:52:55"
849, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:55"
850, "9", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Started", "2024-4-6 18:52:55"
851, "9", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Completed", "2024-4-6 18:52:55"
852, "9", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Completed", "2024-4-6 18:52:55"
853, "9", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Started", "2024-4-6 18:52:55"
854, "9", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Completed", "2024-4-6 18:52:56"
855, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:56"
856, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:56"
857, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:57"
858, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:57"
859, "9", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-4-6 18:52:58"
860, "2", "Default", "IA_Grab_Right", "Started", "2024-4-21 20:27:55"
861, "2", "Default", "IA_Menu_Interact_Right", "Started", "2024-4-21 20:27:55"
862, "2", "Default", "IA_Move", "Started", "2024-4-21 20:27:56"
863, "2", "Default", "IA_Move", "Completed", "2024-4-21 20:27:57"
864, "2", "Default", "IA_Move", "Started", "2024-4-21 20:27:58"
865, "2", "Default", "IA_Move", "Completed", "2024-4-21 20:27:58"
866, "2", "Default", "IA_Menu_Interact_Right", "Completed", "2024-4-21 20:28:2"
867, "2", "Default", "IA_Grab_Right", "Completed", "2024-4-21 20:28:2"
868, "2", "Default", "IA_Move", "Started", "2024-4-21 20:28:4"
869, "2", "Default", "IA_Move", "Completed", "2024-4-21 20:28:4"
870, "2", "Default", "IA_Move", "Started", "2024-4-21 20:28:4"
871, "2", "Default", "IA_Move", "Completed", "2024-4-21 20:28:4"
872, "2", "Default", "IA_Move", "Started", "2024-4-21 20:28:5"
873, "2", "Default", "IA_Move", "Completed", "2024-4-21 20:28:5"
874, "2", "Default", "IA_Move", "Started", "2024-4-21 20:28:5"
875, "2", "Default", "IA_Move", "Completed", "2024-4-21 20:28:5"
876, "2", "Default", "IA_Move", "Started", "2024-4-21 20:28:6"
877, "2", "Default", "IA_Move", "Completed", "2024-4-21 20:28:6"
878, "2", "Default", "IA_Move", "Started", "2024-4-21 20:28:6"
879, "2", "Default", "IA_Move", "Completed", "2024-4-21 20:28:7"
880, "2", "Default", "IA_Menu_Interact_Right", "Started", "2024-4-21 20:28:8"
881, "2", "Default", "IA_Grab_Right", "Started", "2024-4-21 20:28:8"
882, "2", "Default", "IA_Menu_Interact_Right", "Completed", "2024-4-21 20:28:8"
883, "2", "Default", "IA_Grab_Right", "Completed", "2024-4-21 20:28:9"
884, "2", "Default", "IA_Menu_Interact_Right", "Started", "2024-4-21 20:28:11"
885, "2", "Default", "IA_Menu_Interact_Right", "Completed", "2024-4-21 20:28:11"
886, "2", "Default", "IA_Menu_Interact_Right", "Started", "2024-4-21 20:28:11"
887, "2", "Default", "IA_Menu_Interact_Right", "Completed", "2024-4-21 20:28:12"
888, "2", "Default", "IA_Menu_Interact_Right", "Started", "2024-4-21 20:28:13"
889, "2", "Default", "IA_Grab_Right", "Started", "2024-4-21 20:28:13"
890, "2", "Default", "IA_Menu_Interact_Right", "Completed", "2024-4-21 20:28:14"
891, "2", "Default", "IA_Grab_Right", "Completed", "2024-4-21 20:28:14"
892, "2", "Default", "IA_Menu_Interact_Right", "Started", "2024-4-21 20:28:14"
893, "2", "Default", "IA_Grab_Right", "Started", "2024-4-21 20:28:14"
894, "2", "Default", "IA_Menu_Interact_Right", "Completed", "2024-4-21 20:28:15"
895, "2", "Default", "IA_Grab_Right", "Completed", "2024-4-21 20:28:15"
896, "2", "Default", "IA_Menu_Interact_Right", "Started", "2024-4-21 20:28:16"
897, "2", "Default", "IA_Grab_Right", "Started", "2024-4-21 20:28:16"
898, "2", "Default", "IA_Menu_Interact_Right", "Completed", "2024-4-21 20:28:17"
899, "2", "Default", "IA_Grab_Right", "Completed", "2024-4-21 20:28:17"
900, "2", "Default", "IA_Grab_Right", "Started", "2024-4-21 20:29:29"
901, "2", "Default", "IA_Menu_Interact_Right", "Started", "2024-4-21 20:29:29"
902, "2", "Default", "IA_Grab_Left", "Started", "2024-4-21 20:29:30"
903, "2", "Default", "IA_Menu_Interact_Right", "Completed", "2024-4-21 20:29:30"
904, "2", "Default", "IA_Menu_Interact_Right", "Started", "2024-4-21 20:29:31"
905, "2", "Default", "IA_Grab_Right", "Started", "2024-4-21 20:29:31"
906, "2", "Default", "IA_Menu_Interact_Right", "Completed", "2024-4-21 20:29:33"
907, "2", "Default", "IA_Grab_Right", "Completed", "2024-4-21 20:29:33"
908, "2", "Default", "IA_Move", "Started", "2024-4-21 20:29:35"
909, "2", "Default", "IA_Move", "Completed", "2024-4-21 20:29:35"
910, "2", "Default", "IA_Move", "Started", "2024-4-21 20:29:35"
911, "2", "Default", "IA_Move", "Completed", "2024-4-21 20:29:35"
912, "2", "Default", "IA_Move", "Started", "2024-4-21 20:29:36"
913, "2", "Default", "IA_Move", "Completed", "2024-4-21 20:29:36"
914, "2", "Default", "IA_Menu_Interact_Right", "Started", "2024-4-21 20:29:38"
915, "2", "Default", "IA_Grab_Right", "Started", "2024-4-21 20:29:38"
916, "2", "Default", "IA_Menu_Interact_Right", "Completed", "2024-4-21 20:29:39"
917, "2", "Default", "IA_Grab_Right", "Completed", "2024-4-21 20:29:39"
918, "2", "Default", "IA_Menu_Interact_Right", "Started", "2024-4-21 20:29:40"
919, "2", "Default", "IA_Grab_Right", "Started", "2024-4-21 20:29:40"
920, "2", "Default", "IA_Grab_Right", "Completed", "2024-4-21 20:29:40"
921, "2", "Default", "IA_Menu_Interact_Right", "Completed", "2024-4-21 20:29:40"
922, "2", "Default", "IA_Menu_Interact_Right", "Started", "2024-4-21 20:29:41"
923, "2", "Default", "IA_Grab_Right", "Started", "2024-4-21 20:29:41"
924, "2", "Default", "IA_Grab_Right", "Completed", "2024-4-21 20:29:42"
925, "2", "Default", "IA_Menu_Interact_Right", "Completed", "2024-4-21 20:29:42"
926, "2", "Default", "IA_Menu_Interact_Right", "Started", "2024-4-21 20:29:43"
927, "2", "Default", "IA_Grab_Right", "Started", "2024-4-21 20:29:43"
928, "2", "Default", "IA_Menu_Interact_Right", "Completed", "2024-4-21 20:29:44"
