id,user_id,scenario_type,input_type,input_state,event_datetime
1914, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:47:30"
1915, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:47:30"
1916, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:47:32"
1917, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:47:32"
1918, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:47:32"
1919, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:47:33"
1920, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:47:33"
1921, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:47:33"
1922, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:47:35"
1923, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:47:35"
1924, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:47:37"
1925, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:47:37"
1926, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:47:37"
1927, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:47:37"
1928, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:47:37"
1929, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:47:38"
1930, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:47:38"
1931, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:47:38"
1932, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:47:39"
1933, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:47:39"
1934, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:47:40"
1935, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:47:41"
1936, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:47:41"
1937, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:47:42"
1938, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:47:43"
1939, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:47:43"
1940, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:47:43"
1941, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:47:44"
1942, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:47:44"
1943, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:47:45"
1944, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:47:46"
1945, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:47:46"
1946, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:47:47"
1947, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:47:47"
1948, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:47:48"
1949, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:47:48"
1950, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:47:49"
1951, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:47:49"
1952, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:47:51"
1953, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:47:52"
1954, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:47:52"
1955, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:47:53"
1956, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:47:53"
1957, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:47:53"
1958, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:47:54"
1959, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:47:54"
1960, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:47:55"
1961, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:47:55"
1962, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:48:0"
1963, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:48:0"
1964, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:0"
1965, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:0"
1966, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:48:2"
1967, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:48:2"
1968, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:48:3"
1969, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:3"
1970, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:4"
1971, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:48:4"
1972, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:48:4"
1973, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:48:4"
1974, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:4"
1975, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:6"
1976, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:48:6"
1977, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:48:6"
1978, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:48:9"
1979, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:48:9"
1980, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:9"
1981, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:10"
1982, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:48:10"
1983, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:48:10"
1984, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:48:13"
1985, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:48:13"
1986, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:13"
1987, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:48:15"
1988, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:15"
1989, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:48:15"
1990, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:16"
1991, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:16"
1992, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:16"
1993, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:16"
1994, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:48:18"
1995, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:48:18"
1996, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:48:20"
1997, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:48:20"
1998, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:48:22"
1999, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:22"
2000, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:22"
2001, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:48:23"
2002, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:48:23"
2003, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:48:23"
2004, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:23"
2005, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:24"
2006, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:24"
2007, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:25"
2008, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:26"
2009, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:26"
2010, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:48:27"
2011, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:48:27"
2012, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:31"
2013, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:32"
2014, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:32"
2015, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:32"
2016, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:42"
2017, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:43"
2018, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:43"
2019, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:43"
2020, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:44"
2021, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:44"
2022, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:48:45"
2023, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:45"
2024, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:45"
2025, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:45"
2026, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:45"
2027, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:48:45"
2028, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:52"
2029, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:52"
2030, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:48:54"
2031, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:48:55"
2032, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:49:1"
2033, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:49:1"
2034, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:49:3"
2035, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:49:4"
2036, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:49:5"
2037, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:49:5"
2038, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:49:5"
2039, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:49:6"
2040, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:49:14"
2041, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:49:15"
2042, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:49:18"
2043, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:49:18"
2044, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:49:27"
2045, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:49:28"
2046, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:49:29"
2047, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:49:29"
2048, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:49:29"
2049, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:49:29"
2050, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:49:30"
2051, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:49:30"
2052, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:49:31"
2053, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:49:31"
2054, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:49:31"
2055, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:49:31"
2056, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:49:32"
2057, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:49:32"
2058, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:49:32"
2059, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:49:33"
2060, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:49:33"
2061, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:49:33"
2062, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:49:34"
2063, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:49:34"
2064, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:49:35"
2065, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:49:35"
2066, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:49:35"
2067, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:49:36"
2068, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:49:41"
2069, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:49:42"
2070, "2","MN_01", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-22 18:49:43"
2071, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:49:43"
2072, "2","MN_01", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-22 18:49:44"
2073, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:49:44"
2074, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:49:44"
2075, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:49:44"
2076, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:49:44"
2077, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:49:44"
2078, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:49:45"
2079, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:49:47"
2080, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:49:48"
2081, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:49:48"
2082, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:49:50"
2083, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:49:52"
2084, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:49:54"
2085, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:49:54"
2086, "2","MN_01", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-22 18:49:54"
2087, "2","MN_01", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-22 18:49:54"
2088, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:49:55"
2089, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:49:55"
2090, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:49:55"
2091, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:49:55"
2092, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:49:56"
2093, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:49:56"
2094, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:49:56"
2095, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:49:56"
2096, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:49:57"
2097, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:49:57"
2098, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:49:58"
2099, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:49:59"
2100, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:49:59"
2101, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:50:1"
2102, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:50:2"
2103, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:50:3"
2104, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:50:6"
2105, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:50:7"
2106, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:50:11"
2107, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:50:11"
2108, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:50:12"
2109, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:50:12"
2110, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:50:15"
2111, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:50:15"
2112, "2","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:50:16"
2113, "2","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:50:16"
2114, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:50:16"
2115, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:50:16"
2116, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:50:18"
2117, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:50:18"
2118, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:50:18"
2119, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:50:18"
2120, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:50:19"
2121, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:50:19"
2122, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:50:19"
2123, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:50:19"
2124, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:50:20"
2125, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:50:20"
2126, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:50:21"
2127, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:50:22"
2128, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:50:25"
2129, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:50:26"
2130, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:50:28"
2131, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:50:32"
2132, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:50:33"
2133, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:50:34"
2134, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:50:34"
2135, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:50:34"
2136, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:50:36"
2137, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:50:37"
2138, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:50:39"
2139, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:50:39"
2140, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:50:40"
2141, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:50:40"
2142, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:50:41"
2143, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:50:42"
2144, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:50:43"
2145, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:50:43"
2146, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:50:49"
2147, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:50:49"
2148, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:50:59"
2149, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:50:59"
2150, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:51:1"
2151, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:51:1"
2152, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:51:2"
2153, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:51:2"
2154, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:51:2"
2155, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:51:4"
2156, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:51:5"
2157, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:51:5"
2158, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:51:7"
2159, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:51:7"
2160, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:51:7"
2161, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:51:7"
2162, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:51:8"
2163, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:51:8"
2164, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:51:9"
2165, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:51:9"
2166, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:51:11"
2167, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:51:11"
2168, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:51:12"
2169, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:51:13"
2170, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:51:16"
2171, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:51:16"
2172, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:51:17"
2173, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:51:17"
2174, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:51:19"
2175, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:51:19"
2176, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:51:20"
2177, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:51:20"
2178, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:51:20"
2179, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:51:21"
2180, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:51:21"
2181, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:51:22"
2182, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:51:22"
2183, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:51:22"
2184, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:51:23"
2185, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:51:23"
2186, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:51:23"
2187, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:51:23"
2188, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:51:23"
2189, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:51:23"
2190, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:51:24"
2191, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:51:24"
2192, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:51:24"
2193, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:51:25"
2194, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:51:25"
2195, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:51:25"
2196, "2","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:51:28"
2197, "2","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:51:28"
2198, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:51:30"
2199, "2","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:51:30"
2200, "2","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:51:32"
2201, "2","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:51:32"
