id,user_id,scenario_type,input_type,input_state,event_datetime
5449, "28","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 18:59:2"
5450, "28","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 18:59:2"
5451, "28","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 18:59:4"
5452, "28","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 18:59:4"
5453, "28","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 18:59:7"
5454, "28","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 18:59:7"
5455, "28","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 18:59:9"
5456, "28","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 18:59:9"
5457, "28","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 18:59:11"
5458, "28","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 18:59:12"
5459, "28","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 18:59:14"
5460, "28","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 18:59:14"
5461, "28","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 18:59:20"
5462, "28","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 18:59:20"
5463, "28","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 18:59:22"
5464, "28","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 18:59:23"
5465, "28","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:59:23"
5466, "28","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 18:59:24"
5467, "28","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 18:59:25"
5468, "28","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 18:59:26"
5469, "28","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 18:59:29"
5470, "28","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 18:59:29"
5471, "28","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 18:59:34"
5472, "28","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 18:59:36"
5473, "28","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:59:36"
5474, "28","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 18:59:40"
5475, "28","MN_08", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 18:59:41"
5476, "28","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 18:59:43"
5477, "28","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:59:43"
5478, "28","MN_08", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 18:59:46"
5479, "28","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 18:59:46"
5480, "28","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 18:59:47"
5481, "28","MN_08", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 18:59:47"
5482, "28","MN_08", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 18:59:51"
5483, "28","MN_08", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 18:59:52"
5484, "28","MN_08", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 18:59:54"
5485, "28","MN_08", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 18:59:55"
5486, "28","MN_08", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 18:59:56"
5487, "28","MN_08", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 18:59:56"
5488, "28","MN_08", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 18:59:57"
5489, "28","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 18:59:58"
5490, "28","MN_08", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 18:59:59"
5491, "28","MN_08", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 19:0:1"
5492, "28","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:0:1"
5493, "28","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:0:5"
5494, "28","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:0:7"
5495, "28","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:0:9"
5496, "28","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:0:10"
5497, "28","MN_08", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 19:0:10"
5498, "28","MN_08", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 19:0:11"
5499, "28","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:0:11"
5500, "28","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:0:12"
5501, "28","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:0:12"
5502, "28","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:0:15"
5503, "28","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:0:15"
5504, "28","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:0:17"
5505, "28","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:0:17"
5506, "28","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:0:22"
5507, "28","MN_08", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 19:0:25"
5508, "28","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:0:26"
5509, "28","MN_08", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 19:0:27"
5510, "28","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:0:28"
5511, "28","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:0:29"
5512, "28","MN_08", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 19:0:29"
5513, "28","MN_08", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 19:0:30"
5514, "28","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:0:31"
5515, "28","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:0:33"
5516, "28","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:0:34"
5517, "28","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:0:35"
5518, "28","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:0:35"
5519, "28","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:0:36"
5520, "28","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:0:38"
5521, "28","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:0:38"
5522, "28","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:0:39"
5523, "28","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:0:40"
5524, "28","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:0:40"
5525, "28","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:0:41"
5526, "28","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:0:41"
5527, "28","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:0:45"
5528, "28","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:0:45"
5529, "28","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:0:46"
5530, "28","MN_08", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 19:0:47"
5531, "28","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:0:48"
5532, "28","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:0:49"
5533, "28","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:0:49"
5534, "28","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:0:50"
5535, "28","MN_08", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 19:0:51"
5536, "28","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:0:54"
5537, "28","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:0:55"
5538, "28","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:0:56"
5539, "28","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:0:57"
5540, "28","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:1:2"
5541, "28","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:1:2"
5542, "28","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:1:2"
5543, "28","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:1:2"
5544, "2","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:1:26"
5545, "2","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:1:26"
5546, "2","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:1:27"
5547, "2","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:1:27"
5548, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:1:33"
5549, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:1:33"
5550, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:1:33"
5551, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:1:34"
5552, "2","MN_08", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 19:1:34"
5553, "2","MN_08", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 19:1:34"
5554, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:1:35"
5555, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:1:36"
5556, "2","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:1:36"
5557, "2","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:1:36"
5558, "2","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:1:37"
5559, "2","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:1:37"
5560, "2","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:1:39"
5561, "2","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:1:41"
5562, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:1:42"
5563, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:1:43"
5564, "2","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:1:50"
5565, "2","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:1:51"
5566, "2","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:1:56"
5567, "2","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:1:56"
5568, "2","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:1:56"
5569, "2","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:1:56"
5570, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:1:59"
5571, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:2:0"
5572, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:2:0"
5573, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:2:1"
5574, "2","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:2:2"
5575, "2","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:2:2"
5576, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:2:3"
5577, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:2:4"
5578, "2","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:2:4"
5579, "2","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:2:4"
5580, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:2:5"
5581, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:2:6"
5582, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:2:7"
5583, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:2:7"
5584, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:2:8"
5585, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:2:8"
5586, "2","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:2:15"
5587, "2","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:2:16"
5588, "2","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:2:19"
5589, "2","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:2:19"
5590, "2","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:2:20"
5591, "2","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:2:20"
5592, "2","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:2:21"
5593, "2","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:2:21"
5594, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:2:23"
5595, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:2:24"
5596, "2","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:2:27"
5597, "2","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:2:27"
5598, "2","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:2:31"
5599, "2","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:2:34"
5600, "2","MN_08", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 19:2:36"
5601, "2","MN_08", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 19:2:37"
5602, "2","MN_08", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 19:2:37"
5603, "2","MN_08", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 19:2:37"
5604, "2","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:2:38"
5605, "2","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:2:39"
5606, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:2:41"
5607, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:2:41"
5608, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:2:42"
5609, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:2:42"
5610, "2","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:2:43"
5611, "2","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:2:44"
5612, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:2:45"
5613, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:2:45"
5614, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:2:46"
5615, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:2:46"
5616, "2","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:2:47"
5617, "2","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:2:48"
5618, "2","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:2:49"
5619, "2","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:2:50"
5620, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:2:51"
5621, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:2:51"
5622, "2","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:2:53"
5623, "2","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:2:54"
5624, "2","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:2:55"
5625, "2","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:2:55"
5626, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:2:56"
5627, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:2:56"
5628, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:2:57"
5629, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:2:57"
5630, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:2:58"
5631, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:2:59"
5632, "2","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:3:1"
5633, "2","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:3:2"
5634, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:3:3"
5635, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:3:4"
5636, "2","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:3:4"
5637, "2","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:3:5"
5638, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:3:6"
5639, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:3:6"
5640, "2","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:3:12"
5641, "2","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:3:14"
5642, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:3:16"
5643, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:3:17"
5644, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:3:17"
5645, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:3:17"
5646, "2","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:3:24"
5647, "2","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:3:25"
5648, "2","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:3:26"
5649, "2","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:3:28"
5650, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:3:29"
5651, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:3:30"
5652, "2","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:3:30"
5653, "2","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:3:31"
5654, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:3:32"
5655, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:3:34"
5656, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:3:34"
5657, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:3:35"
5658, "2","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:3:37"
5659, "2","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:3:37"
5660, "2","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:3:40"
5661, "2","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:3:41"
5662, "2","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:3:41"
5663, "2","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:3:42"
5664, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:3:42"
5665, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:3:43"
5666, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:3:43"
5667, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:3:44"
5668, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:3:44"
5669, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:3:45"
5670, "2","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:3:45"
5671, "2","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:3:46"
5672, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:3:47"
5673, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:3:47"
5674, "2","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:3:48"
5675, "2","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:3:51"
5676, "2","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:3:52"
5677, "2","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:3:53"
5678, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:3:53"
5679, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:3:54"
5680, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:3:58"
5681, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:3:59"
5682, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:4:0"
5683, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:4:0"
5684, "2","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:4:2"
5685, "2","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:4:2"
5686, "2","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:4:4"
5687, "2","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:4:5"
5688, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:4:6"
5689, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:4:7"
5690, "2","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:4:8"
5691, "2","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:4:9"
5692, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:4:10"
5693, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:4:10"
5694, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:4:12"
5695, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:4:12"
5696, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:4:15"
5697, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:4:15"
5698, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:4:17"
5699, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:4:18"
5700, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:4:20"
5701, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:4:20"
5702, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:4:21"
5703, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:4:21"
5704, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:4:22"
5705, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:4:22"
5706, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:4:23"
5707, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:4:23"
5708, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:4:25"
5709, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:4:25"
5710, "2","MN_08", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:4:26"
5711, "2","MN_08", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:4:28"
5712, "2","MN_08", "MainMenu", "IA_Move", "Started", "2024-4-23 19:4:30"
5713, "2","MN_08", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:4:31"
5714, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 19:32:12"
5715, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 19:32:12"
5716, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 19:32:13"
5717, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 19:32:13"
5718, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 19:32:13"
5719, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 19:32:13"
5720, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 19:32:23"
5721, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 19:32:23"
5722, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:32:33"
5723, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:32:33"
5724, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:32:33"
5725, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:32:34"
5726, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:32:35"
5727, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:32:35"
5728, "30","MN_09", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 19:32:37"
5729, "30","MN_09", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 19:32:38"
5730, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:32:38"
5731, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:32:46"
5732, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:32:47"
5733, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:32:48"
5734, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:32:48"
5735, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:32:51"
5736, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:32:55"
5737, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:32:57"
5738, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:33:0"
5739, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:33:0"
5740, "30","MN_09", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 19:33:1"
5741, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:33:3"
5742, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:33:3"
5743, "30","MN_09", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 19:33:6"
5744, "30","MN_09", "MainMenu", "IA_Move", "Started", "2024-4-23 19:33:7"
5745, "30","MN_09", "MainMenu", "IA_Move", "Completed", "2024-4-23 19:33:7"
