id,user_id,scenario_type,input_type,input_state,event_datetime
8064, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:0:16"
8065, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:0:22"
8066, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:0:22"
8067, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:0:22"
8068, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:0:22"
8069, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:0:23"
8070, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:0:23"
8071, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:0:24"
8072, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:0:24"
8073, "38","MN_13", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 12:0:27"
8074, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:0:27"
8075, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:0:28"
8076, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:0:28"
8077, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:0:29"
8078, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:0:29"
8079, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:0:30"
8080, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:0:30"
8081, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:0:30"
8082, "38","MN_13", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 12:0:32"
8083, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:0:32"
8084, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:0:32"
8085, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:0:41"
8086, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:0:41"
8087, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:0:41"
8088, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:0:41"
8089, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:0:42"
8090, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:0:42"
8091, "38","MN_13", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 12:0:46"
8092, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:0:47"
8093, "38","MN_13", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 12:0:49"
8094, "38","MN_13", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 12:0:55"
8095, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:0:55"
8096, "38","MN_13", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 12:0:58"
8097, "38","MN_13", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 12:0:58"
8098, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:0:59"
8099, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:0:59"
8100, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:0:59"
8101, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:0:59"
8102, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:1:0"
8103, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:1:0"
8104, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:1:0"
8105, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:1:0"
8106, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:1:1"
8107, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:1:1"
8108, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:1:1"
8109, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:1:1"
8110, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:1:8"
8111, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:1:8"
8112, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:1:8"
8113, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:1:8"
8114, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:1:14"
8115, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:1:14"
8116, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:1:14"
8117, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:1:14"
8118, "38","MN_13", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-24 12:1:15"
8119, "38","MN_13", "MainMenu", "IA_Menu_Toggle_Left", "Started", "2024-4-24 12:1:16"
8120, "38","MN_13", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-24 12:1:16"
8121, "38","MN_13", "MainMenu", "IA_Menu_Toggle_Left", "Completed", "2024-4-24 12:1:16"
8122, "38","MN_13", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-24 12:1:17"
8123, "38","MN_13", "MainMenu", "IA_Menu_Toggle_Left", "Started", "2024-4-24 12:1:17"
8124, "38","MN_13", "MainMenu", "IA_Menu_Toggle_Left", "Completed", "2024-4-24 12:1:17"
8125, "38","MN_13", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-24 12:1:17"
8126, "38","MN_13", "MainMenu", "IA_Menu_Toggle_Left", "Started", "2024-4-24 12:1:18"
8127, "38","MN_13", "MainMenu", "IA_Menu_Toggle_Left", "Completed", "2024-4-24 12:1:18"
8128, "38","MN_13", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-24 12:1:18"
8129, "38","MN_13", "MainMenu", "IA_Menu_Toggle_Left", "Started", "2024-4-24 12:1:18"
8130, "38","MN_13", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-24 12:1:18"
8131, "38","MN_13", "MainMenu", "IA_Menu_Toggle_Left", "Completed", "2024-4-24 12:1:18"
8132, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:1:26"
8133, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:1:27"
8134, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:1:28"
8135, "38","MN_13", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 12:1:33"
8136, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:1:34"
8137, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:1:34"
8138, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:1:36"
8139, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:1:37"
8140, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:1:38"
8141, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:1:38"
8142, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:1:38"
8143, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:1:38"
8144, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:1:39"
8145, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:1:39"
8146, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:1:39"
8147, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:1:39"
8148, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:1:40"
8149, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:1:40"
8150, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:1:41"
8151, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:1:42"
8152, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:1:42"
8153, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:1:42"
8154, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:1:42"
8155, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:1:46"
8156, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:1:47"
8157, "38","MN_13", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 12:1:47"
8158, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:1:48"
8159, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:1:49"
8160, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:1:52"
8161, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:1:52"
8162, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:1:55"
8163, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:1:55"
8164, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:1:55"
8165, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:1:55"
8166, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:1:56"
8167, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:1:56"
8168, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:1:56"
8169, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:1:57"
8170, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:2:0"
8171, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:2:0"
8172, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:2:1"
8173, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:2:1"
8174, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:2:4"
8175, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:2:4"
8176, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:2:5"
8177, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:2:5"
8178, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:2:7"
8179, "38","MN_13", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 12:2:7"
8180, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:2:11"
8181, "38","MN_13", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 12:2:11"
8182, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:2:11"
8183, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:2:11"
8184, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:2:11"
8185, "38","MN_13", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 12:2:11"
8186, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:2:12"
8187, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:2:12"
8188, "38","MN_13", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 12:2:18"
8189, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:2:18"
8190, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:2:19"
8191, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:2:19"
8192, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:2:21"
8193, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:2:21"
8194, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:2:21"
8195, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:2:21"
8196, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:2:23"
8197, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:2:23"
8198, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:2:23"
8199, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:2:23"
8200, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:2:34"
8201, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:2:34"
8202, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:2:34"
8203, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:2:48"
8204, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:2:49"
8205, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:2:54"
8206, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:2:54"
8207, "38","MN_13", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 12:2:55"
8208, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:2:55"
8209, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:2:56"
8210, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:3:0"
8211, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:3:1"
8212, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:3:1"
8213, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:3:2"
8214, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:3:3"
8215, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:3:5"
8216, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:3:7"
8217, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:3:7"
8218, "38","MN_13", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 12:3:12"
8219, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:3:17"
8220, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:3:17"
8221, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:3:17"
8222, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:3:17"
8223, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:3:18"
8224, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:3:18"
8225, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:3:18"
8226, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:3:19"
8227, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:3:19"
8228, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:3:19"
8229, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:3:20"
8230, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:3:20"
8231, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:3:20"
8232, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:3:20"
8233, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:3:21"
8234, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:3:22"
8235, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:3:23"
8236, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:3:23"
8237, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:3:24"
8238, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:3:24"
8239, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:3:24"
8240, "38","MN_13", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 12:3:25"
8241, "38","MN_13", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 12:3:30"
8242, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:3:30"
8243, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:3:30"
8244, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:3:31"
8245, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:3:31"
8246, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:3:31"
8247, "38","MN_13", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 12:3:31"
8248, "38","MN_13", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 12:3:32"
8249, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:3:32"
8250, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:3:32"
8251, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:3:48"
8252, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:3:48"
8253, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:3:49"
8254, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:3:49"
8255, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:3:50"
8256, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:3:51"
8257, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:3:51"
8258, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:3:51"
8259, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:3:52"
8260, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:3:52"
8261, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:3:52"
8262, "38","MN_13", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 12:3:59"
8263, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:3:59"
8264, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:3:59"
8265, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:4:10"
8266, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:4:10"
8267, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:4:11"
8268, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:4:11"
8269, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:4:12"
8270, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:4:12"
8271, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:4:14"
8272, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:4:14"
8273, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:4:14"
8274, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:4:14"
8275, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:4:15"
8276, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:4:15"
8277, "38","MN_13", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 12:4:20"
8278, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:4:20"
8279, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:4:24"
8280, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:4:24"
8281, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:4:24"
8282, "38","MN_13", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 12:4:24"
8283, "38","MN_13", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 12:4:28"
8284, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:4:28"
8285, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:4:28"
8286, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:4:37"
8287, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:4:37"
8288, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:4:38"
8289, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:4:38"
8290, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:4:39"
8291, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:4:40"
8292, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:4:44"
8293, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:4:44"
8294, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:4:48"
8295, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:4:48"
8296, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:4:48"
8297, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:4:48"
8298, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:4:49"
8299, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:4:49"
8300, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:4:54"
8301, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:4:54"
8302, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:5:1"
8303, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:5:1"
8304, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:5:2"
8305, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:5:2"
8306, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:5:2"
8307, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:5:2"
8308, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:5:2"
8309, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:5:2"
8310, "38","MN_13", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 12:5:3"
8311, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:5:4"
8312, "38","MN_13", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 12:5:4"
8313, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:5:4"
8314, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:5:4"
8315, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:5:8"
8316, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:5:8"
8317, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:5:11"
8318, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:5:11"
8319, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:5:14"
8320, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:5:14"
8321, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:5:14"
8322, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:5:15"
8323, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:5:15"
8324, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:5:15"
8325, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:5:18"
8326, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:5:18"
8327, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:5:19"
8328, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:5:19"
8329, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:5:19"
8330, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:5:19"
8331, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:5:20"
8332, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:5:21"
8333, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:5:21"
8334, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:5:22"
8335, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:5:22"
8336, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:5:23"
8337, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:5:23"
