id,user_id,scenario_type,input_type,input_state,event_datetime
9661, "2","MN_14", "MainMenu", "IA_Move", "Started", "2024-4-24 12:46:41"
9662, "2","MN_14", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:46:42"
9663, "2","MN_14", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 12:46:44"
9664, "2","MN_14", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 12:46:44"
9665, "2","MN_14", "MainMenu", "IA_Move", "Started", "2024-4-24 12:46:45"
9666, "2","MN_14", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:46:45"
9667, "2","MN_14", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 12:46:46"
9668, "2","MN_14", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 12:46:46"
9669, "2","MN_14", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 12:46:49"
9670, "2","MN_14", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 12:46:49"
9671, "2","MN_14", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 12:46:50"
9672, "2","MN_14", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 12:46:50"
9673, "2","MN_14", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 12:46:51"
9674, "2","MN_14", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 12:46:52"
9675, "2","MN_14", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 12:46:54"
9676, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:28:16"
9677, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:28:16"
9678, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:29:50"
9679, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:29:50"
9680, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:29:56"
9681, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:29:57"
9682, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:29:57"
9683, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:29:57"
9684, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:30:4"
9685, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:30:5"
9686, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:30:5"
9687, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:30:5"
9688, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:30:12"
9689, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 16:30:12"
9690, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:30:12"
9691, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 16:30:12"
9692, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 16:30:12"
9693, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:30:13"
9694, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 16:30:13"
9695, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:30:13"
9696, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:30:13"
9697, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:30:13"
9698, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 16:30:16"
9699, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 16:30:16"
9700, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:30:18"
9701, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:30:18"
9702, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:30:18"
9703, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:30:19"
9704, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:30:20"
9705, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:30:20"
9706, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:30:21"
9707, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:30:21"
9708, "42","MN_15", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-24 16:30:24"
9709, "42","MN_15", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-24 16:30:24"
9710, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:30:26"
9711, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:30:26"
9712, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:30:27"
9713, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:30:27"
9714, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:30:28"
9715, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:30:29"
9716, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:30:29"
9717, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:30:29"
9718, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:30:29"
9719, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:30:30"
9720, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:30:30"
9721, "42","MN_15", "MainMenu", "IA_Menu_Toggle_Left", "Started", "2024-4-24 16:30:32"
9722, "42","MN_15", "MainMenu", "IA_Menu_Toggle_Left", "Completed", "2024-4-24 16:30:32"
9723, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:30:33"
9724, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:30:33"
9725, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:30:33"
9726, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:30:34"
9727, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:30:35"
9728, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 16:30:35"
9729, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 16:30:35"
9730, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:30:35"
9731, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:30:36"
9732, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:30:37"
9733, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:30:37"
9734, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:30:39"
9735, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:30:39"
9736, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:30:39"
9737, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:30:39"
9738, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:30:40"
9739, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:30:41"
9740, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:30:41"
9741, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:30:41"
9742, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:30:42"
9743, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:30:42"
9744, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:30:46"
9745, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:30:46"
9746, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:30:46"
9747, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:30:47"
9748, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 16:30:49"
9749, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 16:30:50"
9750, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 16:30:51"
9751, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 16:30:51"
9752, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 16:30:52"
9753, "42","MN_15", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 16:30:52"
9754, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:30:53"
9755, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:30:54"
9756, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:30:54"
9757, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:31:4"
9758, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:31:4"
9759, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:31:8"
9760, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:31:8"
9761, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 16:31:8"
9762, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:31:10"
9763, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:31:10"
9764, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:31:12"
9765, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:31:12"
9766, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:31:12"
9767, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:31:12"
9768, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:31:15"
9769, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:31:15"
9770, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:31:16"
9771, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:31:16"
9772, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:31:19"
9773, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:31:19"
9774, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:31:23"
9775, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:31:23"
9776, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:31:25"
9777, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:31:25"
9778, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:31:27"
9779, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:31:27"
9780, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:31:31"
9781, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:31:31"
9782, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:31:32"
9783, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:31:32"
9784, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:31:34"
9785, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:31:35"
9786, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:31:37"
9787, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:31:37"
9788, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:31:38"
9789, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:31:38"
9790, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:31:39"
9791, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:31:39"
9792, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:31:39"
9793, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:31:42"
9794, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:31:45"
9795, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:31:45"
9796, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:31:48"
9797, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:31:48"
9798, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:31:49"
9799, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:31:49"
9800, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:31:51"
9801, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:31:51"
9802, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:31:56"
9803, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:31:56"
9804, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:31:59"
9805, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:32:0"
9806, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:32:2"
9807, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:32:2"
9808, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:32:2"
9809, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:32:2"
9810, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:32:4"
9811, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:32:4"
9812, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:32:6"
9813, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:32:6"
9814, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:32:9"
9815, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:32:9"
9816, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:32:10"
9817, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:32:10"
9818, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:32:12"
9819, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:32:12"
9820, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:32:13"
9821, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:32:13"
9822, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:32:14"
9823, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:32:14"
9824, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:32:16"
9825, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:32:16"
9826, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:32:19"
9827, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:32:19"
9828, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:32:25"
9829, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:32:25"
9830, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:32:28"
9831, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:32:28"
9832, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:32:32"
9833, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:32:32"
9834, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:32:38"
9835, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:32:38"
9836, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:32:40"
9837, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:32:40"
9838, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:32:46"
9839, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:32:46"
9840, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:32:48"
9841, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:32:49"
9842, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:32:50"
9843, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:32:50"
9844, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:32:52"
9845, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:32:53"
9846, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:32:53"
9847, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:32:53"
9848, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:32:53"
9849, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:32:53"
9850, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:33:1"
9851, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:33:2"
9852, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:33:5"
9853, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:33:5"
9854, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:33:6"
9855, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:33:6"
9856, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:33:7"
9857, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:33:7"
9858, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:33:8"
9859, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:33:8"
9860, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:33:8"
9861, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:33:8"
9862, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:33:8"
9863, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:33:8"
9864, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:33:11"
9865, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:33:11"
9866, "42","MN_15", "MainMenu", "IA_Move", "Started", "2024-4-24 16:33:13"
9867, "42","MN_15", "MainMenu", "IA_Move", "Completed", "2024-4-24 16:33:13"
9868, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:33:14"
9869, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:33:14"
9870, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:33:15"
9871, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:33:15"
9872, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:33:15"
9873, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:33:16"
9874, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:33:18"
9875, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:33:18"
9876, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:33:18"
9877, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:33:18"
9878, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:33:21"
9879, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:33:21"
9880, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:33:22"
9881, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:33:22"
9882, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:33:22"
9883, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:33:22"
9884, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:33:23"
9885, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:33:23"
9886, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:33:25"
9887, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:33:25"
9888, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:33:26"
9889, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:33:26"
9890, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:33:29"
9891, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:33:29"
9892, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:33:30"
9893, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:33:30"
9894, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:33:31"
9895, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:33:31"
9896, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:33:34"
9897, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:33:34"
9898, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:33:36"
9899, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:33:36"
9900, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:33:37"
9901, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:33:37"
9902, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:33:39"
9903, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:33:39"
9904, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 16:33:40"
9905, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 16:33:41"
9906, "42","MN_15", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 16:33:42"
9907, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 16:33:42"
9908, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 16:33:42"
9909, "42","MN_15", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 16:33:42"
9910, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:33:43"
9911, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:33:43"
9912, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:33:45"
9913, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:33:45"
9914, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:33:46"
9915, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:33:46"
9916, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:33:46"
9917, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:33:46"
9918, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:33:47"
9919, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:33:47"
9920, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:33:47"
9921, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:33:47"
9922, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:33:48"
9923, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:33:48"
9924, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:33:48"
9925, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:33:48"
9926, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:33:49"
9927, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:33:49"
9928, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:33:49"
9929, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:33:49"
9930, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:33:50"
9931, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:33:50"
9932, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:33:50"
9933, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:33:50"
9934, "42","MN_15", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 16:33:51"
9935, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 16:33:51"
9936, "42","MN_15", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 16:33:52"
9937, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 16:33:52"
9938, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 16:33:52"
9939, "42","MN_15", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 16:33:52"
9940, "42","MN_15", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 16:33:53"
9941, "42","MN_15", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 16:33:53"
9942, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 16:33:55"
9943, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 16:33:55"
9944, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 16:33:56"
9945, "42","MN_15", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 16:33:56"
9946, "42","MN_15", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 16:33:57"
