id,user_id,scenario_type,input_type,input_state,event_datetime
1534, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:43:13"
1535, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:43:13"
1536, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:43:14"
1537, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:43:14"
1538, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:43:14"
1539, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:43:14"
1540, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:43:14"
1541, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:43:15"
1542, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:43:15"
1543, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:43:16"
1544, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:43:18"
1545, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:43:18"
1546, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:43:20"
1547, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:43:20"
1548, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:43:20"
1549, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:43:20"
1550, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:43:21"
1551, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:43:21"
1552, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:43:22"
1553, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:43:22"
1554, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:43:22"
1555, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:43:25"
1556, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:43:25"
1557, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:43:25"
1558, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:43:26"
1559, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:43:26"
1560, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:43:26"
1561, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:43:26"
1562, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:43:27"
1563, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:43:27"
1564, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:43:27"
1565, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:43:29"
1566, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:43:29"
1567, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:43:29"
1568, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:43:30"
1569, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:43:30"
1570, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:43:30"
1571, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:43:34"
1572, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:43:34"
1573, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:43:35"
1574, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:43:35"
1575, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:43:35"
1576, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:43:35"
1577, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:43:35"
1578, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:43:36"
1579, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:43:36"
1580, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:43:36"
1581, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:43:38"
1582, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:43:38"
1583, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:43:38"
1584, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:43:39"
1585, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:43:39"
1586, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:43:39"
1587, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:43:41"
1588, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:43:41"
1589, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:43:41"
1590, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:43:41"
1591, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:43:41"
1592, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:43:41"
1593, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:43:43"
1594, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:43:43"
1595, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:43:43"
1596, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:43:43"
1597, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:43:43"
1598, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:43:44"
1599, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:43:44"
1600, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:43:44"
1601, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:43:44"
1602, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:43:44"
1603, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:43:45"
1604, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:43:45"
1605, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:43:46"
1606, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:43:46"
1607, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:43:46"
1608, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:43:46"
1609, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:43:46"
1610, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:43:47"
1611, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:43:48"
1612, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:43:48"
1613, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:43:48"
1614, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:43:49"
1615, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:43:49"
1616, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:43:49"
1617, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:43:50"
1618, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:43:51"
1619, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:43:51"
1620, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:43:52"
1621, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:43:52"
1622, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:43:52"
1623, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:43:52"
1624, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:43:53"
1625, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:43:53"
1626, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:43:53"
1627, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:43:53"
1628, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:43:56"
1629, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:43:56"
1630, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:43:56"
1631, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:43:56"
1632, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:43:56"
1633, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:43:56"
1634, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:43:57"
1635, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:43:57"
1636, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:43:58"
1637, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:43:59"
1638, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:43:59"
1639, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:43:59"
1640, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:44:0"
1641, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:44:0"
1642, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:44:1"
1643, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:44:1"
1644, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:44:1"
1645, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:44:1"
1646, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:44:2"
1647, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:44:2"
1648, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:44:2"
1649, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:44:2"
1650, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:44:3"
1651, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:44:3"
1652, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:44:3"
1653, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:44:6"
1654, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:44:6"
1655, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:44:6"
1656, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:44:9"
1657, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:44:9"
1658, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:44:9"
1659, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:44:11"
1660, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:44:11"
1661, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:44:13"
1662, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:44:14"
1663, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:44:14"
1664, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:44:15"
1665, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:44:15"
1666, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:44:15"
1667, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:44:18"
1668, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:44:18"
1669, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:44:18"
1670, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:44:19"
1671, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:44:19"
1672, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:44:19"
1673, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:44:20"
1674, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:44:20"
1675, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:44:20"
1676, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:44:20"
1677, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:44:20"
1678, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:44:20"
1679, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:44:21"
1680, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:44:22"
1681, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:44:22"
1682, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:44:24"
1683, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:44:24"
1684, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:44:24"
1685, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:44:25"
1686, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:44:25"
1687, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:44:25"
1688, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:44:27"
1689, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:44:27"
1690, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:44:27"
1691, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:44:30"
1692, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:44:30"
1693, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:44:30"
1694, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:44:31"
1695, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:44:31"
1696, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:44:31"
1697, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:44:31"
1698, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:44:31"
1699, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:44:31"
1700, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:44:32"
1701, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:44:33"
1702, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:44:33"
1703, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:44:33"
1704, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:44:33"
1705, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:44:33"
1706, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:44:38"
1707, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:44:38"
1708, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:44:40"
1709, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:44:40"
1710, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:44:43"
1711, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:44:43"
1712, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:44:46"
1713, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:44:46"
1714, "14","MN_01", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 18:44:48"
1715, "14","MN_01", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-22 18:44:48"
1716, "14","MN_01", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-22 18:44:51"
1717, "14","MN_01", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 18:44:52"
1718, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:44:52"
1719, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:44:52"
1720, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:44:53"
1721, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:44:54"
1722, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:44:54"
1723, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:44:54"
1724, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:45:7"
1725, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:45:8"
1726, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:45:9"
1727, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:45:10"
1728, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:45:11"
1729, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:45:11"
1730, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:45:11"
1731, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:45:11"
1732, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:45:12"
1733, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:45:12"
1734, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:45:12"
1735, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:45:13"
1736, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:45:13"
1737, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:45:13"
1738, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:45:13"
1739, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:45:13"
1740, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:45:13"
1741, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:45:14"
1742, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:45:14"
1743, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:45:14"
1744, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:45:14"
1745, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:45:14"
1746, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:45:15"
1747, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:45:15"
1748, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:45:16"
1749, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:45:16"
1750, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:45:18"
1751, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:45:18"
1752, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:45:18"
1753, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:45:19"
1754, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:45:19"
1755, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:45:20"
1756, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:45:22"
1757, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:45:22"
1758, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:45:25"
1759, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:45:25"
1760, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:45:25"
1761, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:45:26"
1762, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:45:29"
1763, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:45:29"
1764, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:45:30"
1765, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:45:31"
1766, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:45:31"
1767, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:45:32"
1768, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:45:33"
1769, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:45:34"
1770, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:45:34"
1771, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:45:34"
1772, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:45:37"
1773, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:45:37"
1774, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:45:38"
1775, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:45:38"
1776, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:45:39"
1777, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:45:39"
1778, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:45:40"
1779, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:45:40"
1780, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:45:40"
1781, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:45:42"
1782, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:45:43"
1783, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:45:43"
1784, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:45:43"
1785, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:45:43"
1786, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:45:44"
1787, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:45:45"
1788, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:45:46"
1789, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:45:46"
1790, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:45:47"
1791, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:45:48"
1792, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:45:49"
1793, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:45:49"
1794, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:45:49"
1795, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:45:49"
1796, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:45:50"
1797, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:45:50"
1798, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:45:50"
1799, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:45:51"
1800, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:45:52"
1801, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:45:52"
1802, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:45:52"
1803, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:45:52"
1804, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:45:53"
1805, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:45:54"
1806, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:45:55"
1807, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:45:56"
1808, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:45:57"
1809, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:45:57"
1810, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:45:59"
1811, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:45:59"
